 paso,E_prom_acum,M_prom_acum
  370026,-1498.691324, -711.126397
  370027,-1498.691447, -711.126637
  370028,-1498.691569, -711.126877
  370029,-1498.691692, -711.127117
  370030,-1498.691814, -711.127357
  370031,-1498.691937, -711.127597
  370032,-1498.692059, -711.127838
  370033,-1498.692182, -711.128078
  370034,-1498.692304, -711.128318
  370035,-1498.692426, -711.128558
  370036,-1498.692549, -711.128798
  370037,-1498.692671, -711.129038
  370038,-1498.692794, -711.129279
  370039,-1498.692916, -711.129519
  370040,-1498.693039, -711.129759
  370041,-1498.693161, -711.129999
  370042,-1498.693283, -711.130239
  370043,-1498.693406, -711.130479
  370044,-1498.693528, -711.130720
  370045,-1498.693651, -711.130960
  370046,-1498.693773, -711.131200
  370047,-1498.693896, -711.131440
  370048,-1498.694018, -711.131680
  370049,-1498.694141, -711.131920
  370050,-1498.694263, -711.132161
  370051,-1498.694385, -711.132401
  370052,-1498.694508, -711.132641
  370053,-1498.694630, -711.132881
  370054,-1498.694753, -711.133121
  370055,-1498.694875, -711.133361
  370056,-1498.694998, -711.133601
  370057,-1498.695120, -711.133842
  370058,-1498.695242, -711.134082
  370059,-1498.695365, -711.134322
  370060,-1498.695487, -711.134562
  370061,-1498.695610, -711.134802
  370062,-1498.695732, -711.135042
  370063,-1498.695854, -711.135282
  370064,-1498.695977, -711.135523
  370065,-1498.696099, -711.135763
  370066,-1498.696222, -711.136003
  370067,-1498.696344, -711.136243
  370068,-1498.696467, -711.136483
  370069,-1498.696589, -711.136723
  370070,-1498.696711, -711.136963
  370071,-1498.696834, -711.137203
  370072,-1498.696956, -711.137444
  370073,-1498.697079, -711.137684
  370074,-1498.697201, -711.137924
  370075,-1498.697324, -711.138164
  370076,-1498.697446, -711.138404
  370077,-1498.697568, -711.138644
  370078,-1498.697691, -711.138884
  370079,-1498.697813, -711.139124
  370080,-1498.697936, -711.139364
  370081,-1498.698058, -711.139605
  370082,-1498.698180, -711.139845
  370083,-1498.698303, -711.140085
  370084,-1498.698425, -711.140325
  370085,-1498.698548, -711.140565
  370086,-1498.698670, -711.140805
  370087,-1498.698792, -711.141045
  370088,-1498.698915, -711.141285
  370089,-1498.699037, -711.141525
  370090,-1498.699160, -711.141766
  370091,-1498.699282, -711.142006
  370092,-1498.699404, -711.142246
  370093,-1498.699527, -711.142486
  370094,-1498.699649, -711.142726
  370095,-1498.699772, -711.142966
  370096,-1498.699894, -711.143206
  370097,-1498.700016, -711.143446
  370098,-1498.700139, -711.143686
  370099,-1498.700261, -711.143926
  370100,-1498.700384, -711.144166
  370101,-1498.700506, -711.144407
  370102,-1498.700628, -711.144647
  370103,-1498.700751, -711.144887
  370104,-1498.700873, -711.145127
  370105,-1498.700996, -711.145361
  370106,-1498.701129, -711.145602
  370107,-1498.701262, -711.145842
  370108,-1498.701395, -711.146082
  370109,-1498.701528, -711.146322
  370110,-1498.701662, -711.146562
  370111,-1498.701795, -711.146802
  370112,-1498.701928, -711.147042
  370113,-1498.702061, -711.147282
  370114,-1498.702194, -711.147522
  370115,-1498.702349, -711.147768
  370116,-1498.702504, -711.148013
  370117,-1498.702659, -711.148259
  370118,-1498.702835, -711.148509
  370119,-1498.703012, -711.148760
  370120,-1498.703188, -711.149011
  370121,-1498.703365, -711.149262
  370122,-1498.703541, -711.149518
  370123,-1498.703717, -711.149775
  370124,-1498.703894, -711.150031
  370125,-1498.704070, -711.150287
  370126,-1498.704247, -711.150543
  370127,-1498.704423, -711.150800
  370128,-1498.704610, -711.151061
  370129,-1498.704798, -711.151323
  370130,-1498.704985, -711.151585
  370131,-1498.705172, -711.151846
  370132,-1498.705359, -711.152108
  370133,-1498.705546, -711.152370
  370134,-1498.705734, -711.152631
  370135,-1498.705921, -711.152893
  370136,-1498.706108, -711.153155
  370137,-1498.706295, -711.153416
  370138,-1498.706482, -711.153678
  370139,-1498.706670, -711.153939
  370140,-1498.706857, -711.154201
  370141,-1498.707066, -711.154468
  370142,-1498.707275, -711.154735
  370143,-1498.707483, -711.155002
  370144,-1498.707692, -711.155275
  370145,-1498.707901, -711.155547
  370146,-1498.708110, -711.155820
  370147,-1498.708319, -711.156092
  370148,-1498.708527, -711.156364
  370149,-1498.708736, -711.156637
  370150,-1498.708945, -711.156909
  370151,-1498.709154, -711.157182
  370152,-1498.709363, -711.157454
  370153,-1498.709571, -711.157727
  370154,-1498.709780, -711.157999
  370155,-1498.709989, -711.158272
  370156,-1498.710198, -711.158544
  370157,-1498.710407, -711.158816
  370158,-1498.710615, -711.159089
  370159,-1498.710824, -711.159361
  370160,-1498.711055, -711.159639
  370161,-1498.711285, -711.159917
  370162,-1498.711515, -711.160195
  370163,-1498.711746, -711.160473
  370164,-1498.711976, -711.160750
  370165,-1498.712207, -711.161028
  370166,-1498.712437, -711.161306
  370167,-1498.712668, -711.161584
  370168,-1498.712898, -711.161862
  370169,-1498.713128, -711.162139
  370170,-1498.713359, -711.162417
  370171,-1498.713589, -711.162695
  370172,-1498.713820, -711.162973
  370173,-1498.714050, -711.163251
  370174,-1498.714280, -711.163529
  370175,-1498.714511, -711.163806
  370176,-1498.714741, -711.164084
  370177,-1498.714971, -711.164362
  370178,-1498.715202, -711.164640
  370179,-1498.715432, -711.164918
  370180,-1498.715663, -711.165195
  370181,-1498.715893, -711.165473
  370182,-1498.716123, -711.165751
  370183,-1498.716354, -711.166029
  370184,-1498.716584, -711.166306
  370185,-1498.716815, -711.166584
  370186,-1498.717045, -711.166862
  370187,-1498.717275, -711.167140
  370188,-1498.717506, -711.167418
  370189,-1498.717736, -711.167695
  370190,-1498.717966, -711.167973
  370191,-1498.718197, -711.168251
  370192,-1498.718427, -711.168529
  370193,-1498.718658, -711.168807
  370194,-1498.718888, -711.169084
  370195,-1498.719118, -711.169362
  370196,-1498.719349, -711.169640
  370197,-1498.719579, -711.169918
  370198,-1498.719809, -711.170195
  370199,-1498.720040, -711.170473
  370200,-1498.720270, -711.170751
  370201,-1498.720500, -711.171029
  370202,-1498.720731, -711.171306
  370203,-1498.720961, -711.171584
  370204,-1498.721192, -711.171862
  370205,-1498.721422, -711.172140
  370206,-1498.721652, -711.172418
  370207,-1498.721883, -711.172695
  370208,-1498.722113, -711.172973
  370209,-1498.722343, -711.173251
  370210,-1498.722574, -711.173529
  370211,-1498.722782, -711.173801
  370212,-1498.722991, -711.174073
  370213,-1498.723200, -711.174346
  370214,-1498.723409, -711.174618
  370215,-1498.723617, -711.174890
  370216,-1498.723826, -711.175163
  370217,-1498.724035, -711.175435
  370218,-1498.724244, -711.175707
  370219,-1498.724452, -711.175980
  370220,-1498.724661, -711.176252
  370221,-1498.724870, -711.176524
  370222,-1498.725078, -711.176797
  370223,-1498.725287, -711.177069
  370224,-1498.725496, -711.177341
  370225,-1498.725705, -711.177614
  370226,-1498.725913, -711.177886
  370227,-1498.726122, -711.178158
  370228,-1498.726331, -711.178431
  370229,-1498.726540, -711.178703
  370230,-1498.726748, -711.178975
  370231,-1498.726957, -711.179248
  370232,-1498.727166, -711.179520
  370233,-1498.727374, -711.179792
  370234,-1498.727583, -711.180064
  370235,-1498.727792, -711.180337
  370236,-1498.728001, -711.180609
  370237,-1498.728209, -711.180881
  370238,-1498.728418, -711.181154
  370239,-1498.728627, -711.181426
  370240,-1498.728835, -711.181698
  370241,-1498.729044, -711.181971
  370242,-1498.729253, -711.182243
  370243,-1498.729461, -711.182515
  370244,-1498.729670, -711.182788
  370245,-1498.729879, -711.183060
  370246,-1498.730088, -711.183332
  370247,-1498.730296, -711.183604
  370248,-1498.730505, -711.183877
  370249,-1498.730714, -711.184149
  370250,-1498.730922, -711.184421
  370251,-1498.731131, -711.184694
  370252,-1498.731340, -711.184966
  370253,-1498.731559, -711.185244
  370254,-1498.731779, -711.185521
  370255,-1498.731998, -711.185799
  370256,-1498.732218, -711.186077
  370257,-1498.732437, -711.186354
  370258,-1498.732657, -711.186632
  370259,-1498.732876, -711.186910
  370260,-1498.733096, -711.187187
  370261,-1498.733315, -711.187465
  370262,-1498.733535, -711.187737
  370263,-1498.733743, -711.188004
  370264,-1498.733952, -711.188271
  370265,-1498.734161, -711.188538
  370266,-1498.734369, -711.188805
  370267,-1498.734578, -711.189072
  370268,-1498.734787, -711.189339
  370269,-1498.734995, -711.189605
  370270,-1498.735204, -711.189872
  370271,-1498.735413, -711.190139
  370272,-1498.735621, -711.190406
  370273,-1498.735852, -711.190678
  370274,-1498.736082, -711.190950
  370275,-1498.736312, -711.191223
  370276,-1498.736542, -711.191495
  370277,-1498.736773, -711.191767
  370278,-1498.737003, -711.192039
  370279,-1498.737233, -711.192312
  370280,-1498.737464, -711.192584
  370281,-1498.737705, -711.192862
  370282,-1498.737946, -711.193139
  370283,-1498.738187, -711.193417
  370284,-1498.738428, -711.193695
  370285,-1498.738669, -711.193972
  370286,-1498.738910, -711.194250
  370287,-1498.739151, -711.194527
  370288,-1498.739392, -711.194805
  370289,-1498.739633, -711.195083
  370290,-1498.739874, -711.195360
  370291,-1498.740115, -711.195638
  370292,-1498.740356, -711.195916
  370293,-1498.740597, -711.196193
  370294,-1498.740838, -711.196471
  370295,-1498.741079, -711.196749
  370296,-1498.741320, -711.197026
  370297,-1498.741562, -711.197304
  370298,-1498.741803, -711.197581
  370299,-1498.742044, -711.197859
  370300,-1498.742274, -711.198131
  370301,-1498.742504, -711.198403
  370302,-1498.742734, -711.198676
  370303,-1498.742965, -711.198948
  370304,-1498.743195, -711.199220
  370305,-1498.743425, -711.199492
  370306,-1498.743655, -711.199765
  370307,-1498.743885, -711.200037
  370308,-1498.744116, -711.200309
  370309,-1498.744346, -711.200581
  370310,-1498.744576, -711.200853
  370311,-1498.744806, -711.201126
  370312,-1498.745037, -711.201398
  370313,-1498.745267, -711.201670
  370314,-1498.745497, -711.201942
  370315,-1498.745727, -711.202214
  370316,-1498.745958, -711.202487
  370317,-1498.746188, -711.202759
  370318,-1498.746418, -711.203031
  370319,-1498.746648, -711.203303
  370320,-1498.746878, -711.203575
  370321,-1498.747109, -711.203847
  370322,-1498.747339, -711.204120
  370323,-1498.747591, -711.204397
  370324,-1498.747842, -711.204675
  370325,-1498.748094, -711.204952
  370326,-1498.748346, -711.205230
  370327,-1498.748598, -711.205508
  370328,-1498.748850, -711.205785
  370329,-1498.749101, -711.206063
  370330,-1498.749353, -711.206340
  370331,-1498.749594, -711.206612
  370332,-1498.749835, -711.206885
  370333,-1498.750076, -711.207157
  370334,-1498.750317, -711.207429
  370335,-1498.750558, -711.207701
  370336,-1498.750799, -711.207973
  370337,-1498.751040, -711.208240
  370338,-1498.751281, -711.208507
  370339,-1498.751522, -711.208774
  370340,-1498.751763, -711.209040
  370341,-1498.752004, -711.209307
  370342,-1498.752245, -711.209574
  370343,-1498.752486, -711.209841
  370344,-1498.752727, -711.210107
  370345,-1498.752968, -711.210374
  370346,-1498.753209, -711.210641
  370347,-1498.753450, -711.210908
  370348,-1498.753691, -711.211174
  370349,-1498.753932, -711.211441
  370350,-1498.754173, -711.211708
  370351,-1498.754414, -711.211975
  370352,-1498.754655, -711.212241
  370353,-1498.754896, -711.212508
  370354,-1498.755137, -711.212775
  370355,-1498.755378, -711.213042
  370356,-1498.755619, -711.213308
  370357,-1498.755860, -711.213575
  370358,-1498.756101, -711.213842
  370359,-1498.756342, -711.214108
  370360,-1498.756583, -711.214375
  370361,-1498.756824, -711.214642
  370362,-1498.757065, -711.214909
  370363,-1498.757306, -711.215175
  370364,-1498.757547, -711.215442
  370365,-1498.757788, -711.215709
  370366,-1498.758029, -711.215976
  370367,-1498.758270, -711.216242
  370368,-1498.758510, -711.216509
  370369,-1498.758751, -711.216776
  370370,-1498.758992, -711.217042
  370371,-1498.759233, -711.217309
  370372,-1498.759474, -711.217576
  370373,-1498.759715, -711.217843
  370374,-1498.759956, -711.218109
  370375,-1498.760197, -711.218376
  370376,-1498.760438, -711.218643
  370377,-1498.760679, -711.218909
  370378,-1498.760920, -711.219176
  370379,-1498.761161, -711.219443
  370380,-1498.761402, -711.219709
  370381,-1498.761643, -711.219976
  370382,-1498.761884, -711.220243
  370383,-1498.762125, -711.220510
  370384,-1498.762366, -711.220776
  370385,-1498.762606, -711.221043
  370386,-1498.762847, -711.221310
  370387,-1498.763088, -711.221576
  370388,-1498.763329, -711.221843
  370389,-1498.763570, -711.222110
  370390,-1498.763811, -711.222376
  370391,-1498.764052, -711.222643
  370392,-1498.764293, -711.222910
  370393,-1498.764534, -711.223176
  370394,-1498.764775, -711.223443
  370395,-1498.765016, -711.223710
  370396,-1498.765257, -711.223977
  370397,-1498.765519, -711.224249
  370398,-1498.765782, -711.224521
  370399,-1498.766044, -711.224793
  370400,-1498.766307, -711.225065
  370401,-1498.766569, -711.225337
  370402,-1498.766832, -711.225609
  370403,-1498.767094, -711.225881
  370404,-1498.767357, -711.226153
  370405,-1498.767619, -711.226425
  370406,-1498.767882, -711.226697
  370407,-1498.768144, -711.226969
  370408,-1498.768407, -711.227241
  370409,-1498.768658, -711.227508
  370410,-1498.768910, -711.227775
  370411,-1498.769162, -711.228041
  370412,-1498.769414, -711.228308
  370413,-1498.769665, -711.228575
  370414,-1498.769917, -711.228841
  370415,-1498.770169, -711.229108
  370416,-1498.770420, -711.229375
  370417,-1498.770672, -711.229641
  370418,-1498.770924, -711.229908
  370419,-1498.771175, -711.230174
  370420,-1498.771427, -711.230441
  370421,-1498.771679, -711.230708
  370422,-1498.771930, -711.230974
  370423,-1498.772182, -711.231241
  370424,-1498.772434, -711.231513
  370425,-1498.772685, -711.231785
  370426,-1498.772937, -711.232057
  370427,-1498.773189, -711.232329
  370428,-1498.773440, -711.232601
  370429,-1498.773692, -711.232873
  370430,-1498.773944, -711.233145
  370431,-1498.774195, -711.233417
  370432,-1498.774447, -711.233689
  370433,-1498.774699, -711.233961
  370434,-1498.774950, -711.234233
  370435,-1498.775202, -711.234505
  370436,-1498.775454, -711.234777
  370437,-1498.775705, -711.235049
  370438,-1498.775957, -711.235321
  370439,-1498.776209, -711.235593
  370440,-1498.776460, -711.235865
  370441,-1498.776712, -711.236137
  370442,-1498.776964, -711.236415
  370443,-1498.777215, -711.236692
  370444,-1498.777467, -711.236970
  370445,-1498.777719, -711.237247
  370446,-1498.777970, -711.237524
  370447,-1498.778222, -711.237802
  370448,-1498.778474, -711.238079
  370449,-1498.778725, -711.238357
  370450,-1498.778977, -711.238634
  370451,-1498.779229, -711.238911
  370452,-1498.779480, -711.239189
  370453,-1498.779732, -711.239466
  370454,-1498.779983, -711.239744
  370455,-1498.780235, -711.240021
  370456,-1498.780487, -711.240298
  370457,-1498.780738, -711.240576
  370458,-1498.780990, -711.240853
  370459,-1498.781242, -711.241131
  370460,-1498.781493, -711.241408
  370461,-1498.781745, -711.241685
  370462,-1498.781997, -711.241963
  370463,-1498.782248, -711.242240
  370464,-1498.782500, -711.242517
  370465,-1498.782751, -711.242795
  370466,-1498.783003, -711.243072
  370467,-1498.783255, -711.243350
  370468,-1498.783506, -711.243627
  370469,-1498.783758, -711.243904
  370470,-1498.784010, -711.244182
  370471,-1498.784261, -711.244459
  370472,-1498.784513, -711.244736
  370473,-1498.784764, -711.245014
  370474,-1498.785016, -711.245291
  370475,-1498.785268, -711.245569
  370476,-1498.785519, -711.245846
  370477,-1498.785771, -711.246123
  370478,-1498.786022, -711.246401
  370479,-1498.786274, -711.246678
  370480,-1498.786526, -711.246955
  370481,-1498.786777, -711.247233
  370482,-1498.787029, -711.247510
  370483,-1498.787280, -711.247787
  370484,-1498.787510, -711.248059
  370485,-1498.787740, -711.248331
  370486,-1498.787970, -711.248603
  370487,-1498.788200, -711.248875
  370488,-1498.788430, -711.249147
  370489,-1498.788660, -711.249419
  370490,-1498.788890, -711.249691
  370491,-1498.789120, -711.249963
  370492,-1498.789350, -711.250235
  370493,-1498.789580, -711.250507
  370494,-1498.789810, -711.250779
  370495,-1498.790062, -711.251056
  370496,-1498.790314, -711.251333
  370497,-1498.790565, -711.251611
  370498,-1498.790817, -711.251888
  370499,-1498.791068, -711.252165
  370500,-1498.791320, -711.252443
  370501,-1498.791571, -711.252720
  370502,-1498.791823, -711.252997
  370503,-1498.792075, -711.253275
  370504,-1498.792326, -711.253552
  370505,-1498.792578, -711.253829
  370506,-1498.792829, -711.254107
  370507,-1498.793070, -711.254378
  370508,-1498.793311, -711.254650
  370509,-1498.793552, -711.254922
  370510,-1498.793792, -711.255194
  370511,-1498.794033, -711.255466
  370512,-1498.794274, -711.255738
  370513,-1498.794515, -711.256010
  370514,-1498.794755, -711.256282
  370515,-1498.794996, -711.256554
  370516,-1498.795237, -711.256826
  370517,-1498.795478, -711.257098
  370518,-1498.795718, -711.257375
  370519,-1498.795959, -711.257658
  370520,-1498.796200, -711.257940
  370521,-1498.796441, -711.258223
  370522,-1498.796681, -711.258506
  370523,-1498.796922, -711.258788
  370524,-1498.797163, -711.259071
  370525,-1498.797404, -711.259354
  370526,-1498.797644, -711.259636
  370527,-1498.797885, -711.259919
  370528,-1498.798126, -711.260202
  370529,-1498.798367, -711.260484
  370530,-1498.798607, -711.260767
  370531,-1498.798848, -711.261050
  370532,-1498.799089, -711.261332
  370533,-1498.799330, -711.261615
  370534,-1498.799570, -711.261903
  370535,-1498.799811, -711.262191
  370536,-1498.800052, -711.262479
  370537,-1498.800293, -711.262767
  370538,-1498.800533, -711.263061
  370539,-1498.800774, -711.263354
  370540,-1498.801015, -711.263648
  370541,-1498.801255, -711.263941
  370542,-1498.801485, -711.264229
  370543,-1498.801715, -711.264517
  370544,-1498.801945, -711.264805
  370545,-1498.802175, -711.265093
  370546,-1498.802405, -711.265381
  370547,-1498.802635, -711.265669
  370548,-1498.802865, -711.265957
  370549,-1498.803095, -711.266245
  370550,-1498.803325, -711.266534
  370551,-1498.803555, -711.266822
  370552,-1498.803785, -711.267110
  370553,-1498.804015, -711.267398
  370554,-1498.804244, -711.267686
  370555,-1498.804474, -711.267974
  370556,-1498.804704, -711.268262
  370557,-1498.804934, -711.268550
  370558,-1498.805164, -711.268838
  370559,-1498.805394, -711.269126
  370560,-1498.805624, -711.269414
  370561,-1498.805854, -711.269702
  370562,-1498.806084, -711.269990
  370563,-1498.806314, -711.270278
  370564,-1498.806544, -711.270566
  370565,-1498.806773, -711.270854
  370566,-1498.807003, -711.271142
  370567,-1498.807233, -711.271430
  370568,-1498.807463, -711.271718
  370569,-1498.807693, -711.272006
  370570,-1498.807923, -711.272294
  370571,-1498.808153, -711.272582
  370572,-1498.808383, -711.272870
  370573,-1498.808613, -711.273158
  370574,-1498.808842, -711.273446
  370575,-1498.809072, -711.273734
  370576,-1498.809302, -711.274022
  370577,-1498.809532, -711.274310
  370578,-1498.809762, -711.274598
  370579,-1498.809992, -711.274886
  370580,-1498.810222, -711.275174
  370581,-1498.810452, -711.275462
  370582,-1498.810682, -711.275750
  370583,-1498.810911, -711.276038
  370584,-1498.811141, -711.276326
  370585,-1498.811371, -711.276614
  370586,-1498.811601, -711.276902
  370587,-1498.811831, -711.277190
  370588,-1498.812061, -711.277478
  370589,-1498.812291, -711.277766
  370590,-1498.812521, -711.278054
  370591,-1498.812750, -711.278342
  370592,-1498.812980, -711.278630
  370593,-1498.813210, -711.278918
  370594,-1498.813440, -711.279206
  370595,-1498.813670, -711.279494
  370596,-1498.813900, -711.279782
  370597,-1498.814130, -711.280070
  370598,-1498.814359, -711.280358
  370599,-1498.814589, -711.280646
  370600,-1498.814819, -711.280934
  370601,-1498.815049, -711.281222
  370602,-1498.815279, -711.281510
  370603,-1498.815509, -711.281798
  370604,-1498.815739, -711.282085
  370605,-1498.815968, -711.282373
  370606,-1498.816198, -711.282661
  370607,-1498.816428, -711.282949
  370608,-1498.816658, -711.283243
  370609,-1498.816888, -711.283536
  370610,-1498.817118, -711.283829
  370611,-1498.817348, -711.284123
  370612,-1498.817577, -711.284416
  370613,-1498.817807, -711.284709
  370614,-1498.818037, -711.285003
  370615,-1498.818267, -711.285296
  370616,-1498.818497, -711.285589
  370617,-1498.818727, -711.285883
  370618,-1498.818956, -711.286176
  370619,-1498.819186, -711.286469
  370620,-1498.819416, -711.286763
  370621,-1498.819646, -711.287056
  370622,-1498.819876, -711.287349
  370623,-1498.820106, -711.287643
  370624,-1498.820335, -711.287936
  370625,-1498.820565, -711.288229
  370626,-1498.820795, -711.288523
  370627,-1498.821025, -711.288816
  370628,-1498.821255, -711.289109
  370629,-1498.821485, -711.289403
  370630,-1498.821693, -711.289691
  370631,-1498.821901, -711.289978
  370632,-1498.822109, -711.290266
  370633,-1498.822317, -711.290554
  370634,-1498.822526, -711.290842
  370635,-1498.822734, -711.291130
  370636,-1498.822942, -711.291418
  370637,-1498.823150, -711.291706
  370638,-1498.823359, -711.291994
  370639,-1498.823588, -711.292287
  370640,-1498.823818, -711.292580
  370641,-1498.824048, -711.292874
  370642,-1498.824278, -711.293167
  370643,-1498.824508, -711.293460
  370644,-1498.824737, -711.293754
  370645,-1498.824967, -711.294047
  370646,-1498.825197, -711.294340
  370647,-1498.825427, -711.294633
  370648,-1498.825657, -711.294927
  370649,-1498.825886, -711.295220
  370650,-1498.826116, -711.295508
  370651,-1498.826346, -711.295796
  370652,-1498.826576, -711.296084
  370653,-1498.826806, -711.296372
  370654,-1498.827014, -711.296654
  370655,-1498.827222, -711.296937
  370656,-1498.827430, -711.297219
  370657,-1498.827638, -711.297501
  370658,-1498.827847, -711.297784
  370659,-1498.828055, -711.298066
  370660,-1498.828263, -711.298349
  370661,-1498.828471, -711.298631
  370662,-1498.828679, -711.298914
  370663,-1498.828888, -711.299196
  370664,-1498.829096, -711.299479
  370665,-1498.829304, -711.299761
  370666,-1498.829512, -711.300044
  370667,-1498.829720, -711.300326
  370668,-1498.829929, -711.300609
  370669,-1498.830137, -711.300891
  370670,-1498.830345, -711.301174
  370671,-1498.830553, -711.301456
  370672,-1498.830761, -711.301738
  370673,-1498.830970, -711.302021
  370674,-1498.831178, -711.302303
  370675,-1498.831386, -711.302586
  370676,-1498.831605, -711.302863
  370677,-1498.831824, -711.303140
  370678,-1498.832043, -711.303417
  370679,-1498.832262, -711.303694
  370680,-1498.832481, -711.303971
  370681,-1498.832700, -711.304248
  370682,-1498.832897, -711.304520
  370683,-1498.833095, -711.304791
  370684,-1498.833292, -711.305063
  370685,-1498.833489, -711.305335
  370686,-1498.833687, -711.305606
  370687,-1498.833884, -711.305878
  370688,-1498.834081, -711.306150
  370689,-1498.834279, -711.306421
  370690,-1498.834476, -711.306693
  370691,-1498.834674, -711.306965
  370692,-1498.834871, -711.307236
  370693,-1498.835068, -711.307508
  370694,-1498.835277, -711.307785
  370695,-1498.835485, -711.308062
  370696,-1498.835693, -711.308339
  370697,-1498.835901, -711.308616
  370698,-1498.836109, -711.308893
  370699,-1498.836317, -711.309170
  370700,-1498.836525, -711.309447
  370701,-1498.836744, -711.309729
  370702,-1498.836963, -711.310012
  370703,-1498.837182, -711.310294
  370704,-1498.837401, -711.310577
  370705,-1498.837620, -711.310859
  370706,-1498.837839, -711.311141
  370707,-1498.838058, -711.311424
  370708,-1498.838277, -711.311706
  370709,-1498.838496, -711.311989
  370710,-1498.838715, -711.312271
  370711,-1498.838912, -711.312548
  370712,-1498.839110, -711.312825
  370713,-1498.839307, -711.313102
  370714,-1498.839515, -711.313384
  370715,-1498.839723, -711.313667
  370716,-1498.839931, -711.313949
  370717,-1498.840140, -711.314232
  370718,-1498.840348, -711.314514
  370719,-1498.840556, -711.314796
  370720,-1498.840764, -711.315079
  370721,-1498.840972, -711.315361
  370722,-1498.841180, -711.315644
  370723,-1498.841388, -711.315926
  370724,-1498.841596, -711.316208
  370725,-1498.841805, -711.316491
  370726,-1498.842013, -711.316773
  370727,-1498.842221, -711.317055
  370728,-1498.842407, -711.317332
  370729,-1498.842594, -711.317609
  370730,-1498.842780, -711.317886
  370731,-1498.842967, -711.318163
  370732,-1498.843154, -711.318440
  370733,-1498.843340, -711.318717
  370734,-1498.843527, -711.318994
  370735,-1498.843713, -711.319271
  370736,-1498.843900, -711.319548
  370737,-1498.844086, -711.319825
  370738,-1498.844273, -711.320102
  370739,-1498.844459, -711.320379
  370740,-1498.844646, -711.320656
  370741,-1498.844832, -711.320933
  370742,-1498.845019, -711.321210
  370743,-1498.845205, -711.321487
  370744,-1498.845392, -711.321764
  370745,-1498.845578, -711.322041
  370746,-1498.845765, -711.322318
  370747,-1498.845952, -711.322595
  370748,-1498.846138, -711.322872
  370749,-1498.846325, -711.323149
  370750,-1498.846511, -711.323425
  370751,-1498.846698, -711.323702
  370752,-1498.846863, -711.323974
  370753,-1498.847028, -711.324246
  370754,-1498.847192, -711.324517
  370755,-1498.847357, -711.324789
  370756,-1498.847522, -711.325060
  370757,-1498.847687, -711.325332
  370758,-1498.847852, -711.325598
  370759,-1498.848017, -711.325864
  370760,-1498.848182, -711.326130
  370761,-1498.848347, -711.326396
  370762,-1498.848512, -711.326662
  370763,-1498.848677, -711.326929
  370764,-1498.848842, -711.327195
  370765,-1498.849007, -711.327461
  370766,-1498.849172, -711.327727
  370767,-1498.849337, -711.327993
  370768,-1498.849502, -711.328254
  370769,-1498.849667, -711.328515
  370770,-1498.849831, -711.328775
  370771,-1498.849996, -711.329036
  370772,-1498.850161, -711.329297
  370773,-1498.850326, -711.329557
  370774,-1498.850491, -711.329818
  370775,-1498.850656, -711.330079
  370776,-1498.850821, -711.330340
  370777,-1498.850986, -711.330600
  370778,-1498.851151, -711.330861
  370779,-1498.851316, -711.331122
  370780,-1498.851481, -711.331382
  370781,-1498.851646, -711.331643
  370782,-1498.851810, -711.331904
  370783,-1498.851975, -711.332165
  370784,-1498.852140, -711.332425
  370785,-1498.852305, -711.332686
  370786,-1498.852470, -711.332947
  370787,-1498.852635, -711.333207
  370788,-1498.852800, -711.333468
  370789,-1498.852965, -711.333729
  370790,-1498.853130, -711.333990
  370791,-1498.853295, -711.334245
  370792,-1498.853460, -711.334500
  370793,-1498.853625, -711.334756
  370794,-1498.853789, -711.335011
  370795,-1498.853954, -711.335266
  370796,-1498.854119, -711.335521
  370797,-1498.854284, -711.335777
  370798,-1498.854449, -711.336032
  370799,-1498.854614, -711.336287
  370800,-1498.854779, -711.336543
  370801,-1498.854944, -711.336798
  370802,-1498.855109, -711.337053
  370803,-1498.855274, -711.337308
  370804,-1498.855438, -711.337564
  370805,-1498.855603, -711.337819
  370806,-1498.855768, -711.338074
  370807,-1498.855933, -711.338330
  370808,-1498.856098, -711.338585
  370809,-1498.856263, -711.338840
  370810,-1498.856428, -711.339095
  370811,-1498.856593, -711.339351
  370812,-1498.856758, -711.339606
  370813,-1498.856922, -711.339861
  370814,-1498.857087, -711.340117
  370815,-1498.857252, -711.340372
  370816,-1498.857417, -711.340627
  370817,-1498.857582, -711.340882
  370818,-1498.857747, -711.341138
  370819,-1498.857912, -711.341393
  370820,-1498.858077, -711.341648
  370821,-1498.858242, -711.341904
  370822,-1498.858406, -711.342159
  370823,-1498.858571, -711.342414
  370824,-1498.858736, -711.342669
  370825,-1498.858901, -711.342925
  370826,-1498.859066, -711.343180
  370827,-1498.859231, -711.343435
  370828,-1498.859396, -711.343690
  370829,-1498.859561, -711.343946
  370830,-1498.859725, -711.344201
  370831,-1498.859890, -711.344456
  370832,-1498.860055, -711.344711
  370833,-1498.860220, -711.344967
  370834,-1498.860385, -711.345222
  370835,-1498.860550, -711.345477
  370836,-1498.860715, -711.345732
  370837,-1498.860880, -711.345988
  370838,-1498.861044, -711.346243
  370839,-1498.861209, -711.346498
  370840,-1498.861374, -711.346753
  370841,-1498.861539, -711.347009
  370842,-1498.861704, -711.347264
  370843,-1498.861869, -711.347519
  370844,-1498.862034, -711.347774
  370845,-1498.862198, -711.348030
  370846,-1498.862363, -711.348285
  370847,-1498.862528, -711.348545
