 paso,E_prom_acum,M_prom_acum
  337762, 1762.351005,  843.115057
  337763, 1762.351116,  843.115226
  337764, 1762.351227,  843.115394
  337765, 1762.351339,  843.115563
  337766, 1762.351450,  843.115731
  337767, 1762.351562,  843.115899
  337768, 1762.351673,  843.116068
  337769, 1762.351785,  843.116236
  337770, 1762.351896,  843.116405
  337771, 1762.352008,  843.116573
  337772, 1762.352119,  843.116741
  337773, 1762.352231,  843.116910
  337774, 1762.352342,  843.117078
  337775, 1762.352454,  843.117247
  337776, 1762.352565,  843.117415
  337777, 1762.352676,  843.117583
  337778, 1762.352788,  843.117752
  337779, 1762.352899,  843.117920
  337780, 1762.353011,  843.118089
  337781, 1762.353122,  843.118257
  337782, 1762.353234,  843.118425
  337783, 1762.353345,  843.118594
  337784, 1762.353457,  843.118762
  337785, 1762.353568,  843.118931
  337786, 1762.353680,  843.119099
  337787, 1762.353791,  843.119267
  337788, 1762.353902,  843.119436
  337789, 1762.354014,  843.119604
  337790, 1762.354125,  843.119773
  337791, 1762.354237,  843.119941
  337792, 1762.354348,  843.120109
  337793, 1762.354460,  843.120278
  337794, 1762.354571,  843.120446
  337795, 1762.354683,  843.120615
  337796, 1762.354794,  843.120783
  337797, 1762.354905,  843.120951
  337798, 1762.355017,  843.121120
  337799, 1762.355128,  843.121288
  337800, 1762.355240,  843.121456
  337801, 1762.355351,  843.121625
  337802, 1762.355463,  843.121793
  337803, 1762.355574,  843.121962
  337804, 1762.355686,  843.122130
  337805, 1762.355797,  843.122298
  337806, 1762.355908,  843.122467
  337807, 1762.356020,  843.122635
  337808, 1762.356131,  843.122803
  337809, 1762.356243,  843.122972
  337810, 1762.356354,  843.123140
  337811, 1762.356466,  843.123309
  337812, 1762.356577,  843.123477
  337813, 1762.356688,  843.123645
  337814, 1762.356800,  843.123814
  337815, 1762.356911,  843.123982
  337816, 1762.357023,  843.124150
  337817, 1762.357134,  843.124319
  337818, 1762.357246,  843.124487
  337819, 1762.357357,  843.124656
  337820, 1762.357468,  843.124824
  337821, 1762.357580,  843.124992
  337822, 1762.357691,  843.125161
  337823, 1762.357803,  843.125329
  337824, 1762.357914,  843.125497
  337825, 1762.358026,  843.125666
  337826, 1762.358137,  843.125834
  337827, 1762.358248,  843.126002
  337828, 1762.358360,  843.126171
  337829, 1762.358471,  843.126339
  337830, 1762.358583,  843.126507
  337831, 1762.358694,  843.126676
  337832, 1762.358806,  843.126844
  337833, 1762.358917,  843.127012
  337834, 1762.359028,  843.127181
  337835, 1762.359140,  843.127349
  337836, 1762.359251,  843.127517
  337837, 1762.359363,  843.127686
  337838, 1762.359474,  843.127854
  337839, 1762.359585,  843.128023
  337840, 1762.359697,  843.128191
  337841, 1762.359808,  843.128359
  337842, 1762.359920,  843.128528
  337843, 1762.360031,  843.128696
  337844, 1762.360143,  843.128864
  337845, 1762.360254,  843.129033
  337846, 1762.360365,  843.129201
  337847, 1762.360477,  843.129369
  337848, 1762.360588,  843.129538
  337849, 1762.360700,  843.129706
  337850, 1762.360811,  843.129874
  337851, 1762.360922,  843.130043
  337852, 1762.361034,  843.130211
  337853, 1762.361145,  843.130379
  337854, 1762.361257,  843.130548
  337855, 1762.361368,  843.130716
  337856, 1762.361479,  843.130884
  337857, 1762.361591,  843.131052
  337858, 1762.361702,  843.131221
  337859, 1762.361814,  843.131389
  337860, 1762.361925,  843.131557
  337861, 1762.362036,  843.131726
  337862, 1762.362148,  843.131894
  337863, 1762.362259,  843.132062
  337864, 1762.362371,  843.132231
  337865, 1762.362482,  843.132399
  337866, 1762.362593,  843.132567
  337867, 1762.362705,  843.132736
  337868, 1762.362816,  843.132904
  337869, 1762.362928,  843.133072
  337870, 1762.363039,  843.133241
  337871, 1762.363150,  843.133409
  337872, 1762.363262,  843.133577
  337873, 1762.363373,  843.133746
  337874, 1762.363485,  843.133914
  337875, 1762.363596,  843.134082
  337876, 1762.363707,  843.134250
  337877, 1762.363819,  843.134419
  337878, 1762.363930,  843.134587
  337879, 1762.364042,  843.134755
  337880, 1762.364153,  843.134924
  337881, 1762.364264,  843.135092
  337882, 1762.364376,  843.135260
  337883, 1762.364487,  843.135429
  337884, 1762.364599,  843.135597
  337885, 1762.364710,  843.135765
  337886, 1762.364821,  843.135933
  337887, 1762.364933,  843.136102
  337888, 1762.365044,  843.136270
  337889, 1762.365155,  843.136438
  337890, 1762.365267,  843.136607
  337891, 1762.365378,  843.136775
  337892, 1762.365490,  843.136943
  337893, 1762.365601,  843.137111
  337894, 1762.365712,  843.137280
  337895, 1762.365824,  843.137448
  337896, 1762.365935,  843.137616
  337897, 1762.366046,  843.137785
  337898, 1762.366158,  843.137953
  337899, 1762.366269,  843.138121
  337900, 1762.366381,  843.138289
  337901, 1762.366492,  843.138458
  337902, 1762.366603,  843.138626
  337903, 1762.366715,  843.138794
  337904, 1762.366826,  843.138963
  337905, 1762.366937,  843.139131
  337906, 1762.367049,  843.139299
  337907, 1762.367160,  843.139467
  337908, 1762.367272,  843.139636
  337909, 1762.367383,  843.139804
  337910, 1762.367494,  843.139972
  337911, 1762.367606,  843.140140
  337912, 1762.367717,  843.140309
  337913, 1762.367828,  843.140477
  337914, 1762.367940,  843.140645
  337915, 1762.368051,  843.140814
  337916, 1762.368163,  843.140982
  337917, 1762.368274,  843.141150
  337918, 1762.368385,  843.141318
  337919, 1762.368497,  843.141487
  337920, 1762.368608,  843.141655
  337921, 1762.368719,  843.141823
  337922, 1762.368831,  843.141991
  337923, 1762.368942,  843.142160
  337924, 1762.369053,  843.142328
  337925, 1762.369165,  843.142496
  337926, 1762.369276,  843.142664
  337927, 1762.369387,  843.142833
  337928, 1762.369499,  843.143001
  337929, 1762.369610,  843.143169
  337930, 1762.369722,  843.143337
  337931, 1762.369833,  843.143506
  337932, 1762.369944,  843.143674
  337933, 1762.370056,  843.143842
  337934, 1762.370167,  843.144010
  337935, 1762.370278,  843.144179
  337936, 1762.370390,  843.144347
  337937, 1762.370501,  843.144515
  337938, 1762.370612,  843.144683
  337939, 1762.370724,  843.144852
  337940, 1762.370835,  843.145020
  337941, 1762.370946,  843.145188
  337942, 1762.371058,  843.145356
  337943, 1762.371169,  843.145525
  337944, 1762.371280,  843.145693
  337945, 1762.371392,  843.145861
  337946, 1762.371503,  843.146029
  337947, 1762.371614,  843.146197
  337948, 1762.371726,  843.146366
  337949, 1762.371837,  843.146534
  337950, 1762.371949,  843.146702
  337951, 1762.372060,  843.146870
  337952, 1762.372171,  843.147039
  337953, 1762.372283,  843.147207
  337954, 1762.372394,  843.147375
  337955, 1762.372505,  843.147543
  337956, 1762.372617,  843.147712
  337957, 1762.372728,  843.147880
  337958, 1762.372839,  843.148048
  337959, 1762.372951,  843.148216
  337960, 1762.373062,  843.148384
  337961, 1762.373173,  843.148553
  337962, 1762.373285,  843.148721
  337963, 1762.373396,  843.148889
  337964, 1762.373507,  843.149057
  337965, 1762.373619,  843.149226
  337966, 1762.373730,  843.149394
  337967, 1762.373841,  843.149562
  337968, 1762.373953,  843.149730
  337969, 1762.374064,  843.149898
  337970, 1762.374175,  843.150067
  337971, 1762.374287,  843.150235
  337972, 1762.374398,  843.150403
  337973, 1762.374509,  843.150571
  337974, 1762.374621,  843.150739
  337975, 1762.374732,  843.150908
  337976, 1762.374843,  843.151076
  337977, 1762.374955,  843.151244
  337978, 1762.375066,  843.151412
  337979, 1762.375177,  843.151580
  337980, 1762.375288,  843.151749
  337981, 1762.375400,  843.151917
  337982, 1762.375511,  843.152085
  337983, 1762.375622,  843.152253
  337984, 1762.375734,  843.152421
  337985, 1762.375845,  843.152590
  337986, 1762.375956,  843.152758
  337987, 1762.376068,  843.152926
  337988, 1762.376179,  843.153094
  337989, 1762.376290,  843.153262
  337990, 1762.376402,  843.153431
  337991, 1762.376513,  843.153599
  337992, 1762.376624,  843.153767
  337993, 1762.376736,  843.153935
  337994, 1762.376847,  843.154103
  337995, 1762.376958,  843.154272
  337996, 1762.377070,  843.154440
  337997, 1762.377181,  843.154608
  337998, 1762.377292,  843.154776
  337999, 1762.377403,  843.154944
  338000, 1762.377515,  843.155112
  338001, 1762.377626,  843.155281
  338002, 1762.377737,  843.155449
  338003, 1762.377849,  843.155617
  338004, 1762.377960,  843.155785
  338005, 1762.378071,  843.155953
  338006, 1762.378183,  843.156121
  338007, 1762.378294,  843.156290
  338008, 1762.378405,  843.156458
  338009, 1762.378517,  843.156626
  338010, 1762.378628,  843.156794
  338011, 1762.378739,  843.156962
  338012, 1762.378850,  843.157131
  338013, 1762.378962,  843.157299
  338014, 1762.379073,  843.157467
  338015, 1762.379184,  843.157635
  338016, 1762.379296,  843.157803
  338017, 1762.379407,  843.157971
  338018, 1762.379518,  843.158140
  338019, 1762.379630,  843.158308
  338020, 1762.379741,  843.158476
  338021, 1762.379852,  843.158644
  338022, 1762.379963,  843.158812
  338023, 1762.380075,  843.158980
  338024, 1762.380186,  843.159148
  338025, 1762.380297,  843.159317
  338026, 1762.380409,  843.159485
  338027, 1762.380520,  843.159653
  338028, 1762.380631,  843.159821
  338029, 1762.380742,  843.159989
  338030, 1762.380854,  843.160157
  338031, 1762.380965,  843.160326
  338032, 1762.381076,  843.160494
  338033, 1762.381188,  843.160662
  338034, 1762.381299,  843.160830
  338035, 1762.381410,  843.160998
  338036, 1762.381521,  843.161166
  338037, 1762.381633,  843.161334
  338038, 1762.381744,  843.161503
  338039, 1762.381855,  843.161671
  338040, 1762.381967,  843.161839
  338041, 1762.382078,  843.162007
  338042, 1762.382189,  843.162175
  338043, 1762.382300,  843.162343
  338044, 1762.382412,  843.162511
  338045, 1762.382523,  843.162680
  338046, 1762.382634,  843.162848
  338047, 1762.382746,  843.163016
  338048, 1762.382857,  843.163184
  338049, 1762.382968,  843.163352
  338050, 1762.383079,  843.163520
  338051, 1762.383191,  843.163688
  338052, 1762.383302,  843.163856
  338053, 1762.383413,  843.164025
  338054, 1762.383525,  843.164193
  338055, 1762.383636,  843.164361
  338056, 1762.383747,  843.164529
  338057, 1762.383858,  843.164697
  338058, 1762.383970,  843.164865
  338059, 1762.384081,  843.165033
  338060, 1762.384192,  843.165201
  338061, 1762.384303,  843.165370
  338062, 1762.384415,  843.165538
  338063, 1762.384526,  843.165706
  338064, 1762.384637,  843.165874
  338065, 1762.384748,  843.166042
  338066, 1762.384860,  843.166210
  338067, 1762.384971,  843.166378
  338068, 1762.385082,  843.166546
  338069, 1762.385194,  843.166714
  338070, 1762.385305,  843.166883
  338071, 1762.385416,  843.167051
  338072, 1762.385527,  843.167219
  338073, 1762.385639,  843.167387
  338074, 1762.385750,  843.167555
  338075, 1762.385861,  843.167723
  338076, 1762.385972,  843.167891
  338077, 1762.386084,  843.168059
  338078, 1762.386195,  843.168227
  338079, 1762.386306,  843.168396
  338080, 1762.386417,  843.168564
  338081, 1762.386529,  843.168732
  338082, 1762.386640,  843.168900
  338083, 1762.386751,  843.169068
  338084, 1762.386862,  843.169236
  338085, 1762.386974,  843.169404
  338086, 1762.387085,  843.169572
  338087, 1762.387196,  843.169740
  338088, 1762.387307,  843.169908
  338089, 1762.387419,  843.170077
  338090, 1762.387530,  843.170245
  338091, 1762.387641,  843.170413
  338092, 1762.387752,  843.170581
  338093, 1762.387864,  843.170749
  338094, 1762.387975,  843.170917
  338095, 1762.388086,  843.171085
  338096, 1762.388197,  843.171253
  338097, 1762.388309,  843.171421
  338098, 1762.388420,  843.171589
  338099, 1762.388531,  843.171757
  338100, 1762.388642,  843.171925
  338101, 1762.388754,  843.172094
  338102, 1762.388865,  843.172262
  338103, 1762.388976,  843.172430
  338104, 1762.389087,  843.172598
  338105, 1762.389199,  843.172766
  338106, 1762.389310,  843.172934
  338107, 1762.389421,  843.173102
  338108, 1762.389532,  843.173270
  338109, 1762.389644,  843.173438
  338110, 1762.389755,  843.173606
  338111, 1762.389866,  843.173774
  338112, 1762.389977,  843.173942
  338113, 1762.390089,  843.174110
  338114, 1762.390200,  843.174278
  338115, 1762.390311,  843.174447
  338116, 1762.390422,  843.174615
  338117, 1762.390533,  843.174783
  338118, 1762.390645,  843.174951
  338119, 1762.390756,  843.175119
  338120, 1762.390867,  843.175287
  338121, 1762.390978,  843.175455
  338122, 1762.391090,  843.175623
  338123, 1762.391201,  843.175791
  338124, 1762.391312,  843.175959
  338125, 1762.391423,  843.176127
  338126, 1762.391535,  843.176295
  338127, 1762.391646,  843.176463
  338128, 1762.391757,  843.176631
  338129, 1762.391868,  843.176799
  338130, 1762.391979,  843.176967
  338131, 1762.392091,  843.177135
  338132, 1762.392202,  843.177304
  338133, 1762.392313,  843.177472
  338134, 1762.392424,  843.177640
  338135, 1762.392536,  843.177808
  338136, 1762.392647,  843.177976
  338137, 1762.392758,  843.178144
  338138, 1762.392869,  843.178312
  338139, 1762.392980,  843.178480
  338140, 1762.393092,  843.178648
  338141, 1762.393203,  843.178816
  338142, 1762.393314,  843.178984
  338143, 1762.393425,  843.179152
  338144, 1762.393536,  843.179320
  338145, 1762.393648,  843.179488
  338146, 1762.393759,  843.179656
  338147, 1762.393870,  843.179824
  338148, 1762.393981,  843.179992
  338149, 1762.394093,  843.180160
  338150, 1762.394204,  843.180328
  338151, 1762.394315,  843.180496
  338152, 1762.394426,  843.180664
  338153, 1762.394537,  843.180832
  338154, 1762.394649,  843.181000
  338155, 1762.394760,  843.181168
  338156, 1762.394871,  843.181336
  338157, 1762.394982,  843.181504
  338158, 1762.395093,  843.181672
  338159, 1762.395205,  843.181840
  338160, 1762.395316,  843.182009
  338161, 1762.395427,  843.182177
  338162, 1762.395538,  843.182345
  338163, 1762.395649,  843.182513
  338164, 1762.395761,  843.182681
  338165, 1762.395872,  843.182849
  338166, 1762.395983,  843.183017
  338167, 1762.396094,  843.183185
  338168, 1762.396205,  843.183353
  338169, 1762.396317,  843.183521
  338170, 1762.396428,  843.183689
  338171, 1762.396539,  843.183857
  338172, 1762.396650,  843.184025
  338173, 1762.396761,  843.184193
  338174, 1762.396873,  843.184361
  338175, 1762.396984,  843.184529
  338176, 1762.397095,  843.184697
  338177, 1762.397206,  843.184865
  338178, 1762.397317,  843.185033
  338179, 1762.397429,  843.185201
  338180, 1762.397540,  843.185369
  338181, 1762.397651,  843.185537
  338182, 1762.397762,  843.185705
  338183, 1762.397873,  843.185873
  338184, 1762.397985,  843.186041
  338185, 1762.398096,  843.186209
  338186, 1762.398207,  843.186377
  338187, 1762.398318,  843.186545
  338188, 1762.398429,  843.186713
  338189, 1762.398540,  843.186881
  338190, 1762.398652,  843.187049
  338191, 1762.398763,  843.187217
  338192, 1762.398874,  843.187385
  338193, 1762.398985,  843.187553
  338194, 1762.399096,  843.187721
  338195, 1762.399208,  843.187889
  338196, 1762.399319,  843.188057
  338197, 1762.399430,  843.188225
  338198, 1762.399541,  843.188393
  338199, 1762.399652,  843.188561
  338200, 1762.399763,  843.188729
  338201, 1762.399875,  843.188897
  338202, 1762.399986,  843.189065
  338203, 1762.400097,  843.189233
  338204, 1762.400208,  843.189400
  338205, 1762.400319,  843.189568
  338206, 1762.400431,  843.189736
  338207, 1762.400542,  843.189904
  338208, 1762.400653,  843.190072
  338209, 1762.400764,  843.190240
  338210, 1762.400875,  843.190408
  338211, 1762.400986,  843.190576
  338212, 1762.401098,  843.190744
  338213, 1762.401209,  843.190912
  338214, 1762.401320,  843.191080
  338215, 1762.401431,  843.191248
  338216, 1762.401542,  843.191416
  338217, 1762.401653,  843.191584
  338218, 1762.401765,  843.191752
  338219, 1762.401876,  843.191920
  338220, 1762.401987,  843.192088
  338221, 1762.402098,  843.192256
  338222, 1762.402209,  843.192424
  338223, 1762.402320,  843.192592
  338224, 1762.402432,  843.192760
  338225, 1762.402543,  843.192928
  338226, 1762.402654,  843.193096
  338227, 1762.402765,  843.193264
  338228, 1762.402876,  843.193432
  338229, 1762.402987,  843.193600
  338230, 1762.403098,  843.193768
  338231, 1762.403210,  843.193936
  338232, 1762.403321,  843.194103
  338233, 1762.403432,  843.194271
  338234, 1762.403543,  843.194439
  338235, 1762.403654,  843.194607
  338236, 1762.403765,  843.194775
  338237, 1762.403877,  843.194943
  338238, 1762.403988,  843.195111
  338239, 1762.404099,  843.195279
  338240, 1762.404210,  843.195447
  338241, 1762.404321,  843.195615
  338242, 1762.404432,  843.195783
  338243, 1762.404543,  843.195951
  338244, 1762.404655,  843.196119
  338245, 1762.404766,  843.196287
  338246, 1762.404877,  843.196455
  338247, 1762.404988,  843.196623
  338248, 1762.405099,  843.196791
  338249, 1762.405210,  843.196958
  338250, 1762.405322,  843.197126
  338251, 1762.405433,  843.197294
  338252, 1762.405544,  843.197462
  338253, 1762.405655,  843.197630
  338254, 1762.405766,  843.197798
  338255, 1762.405877,  843.197966
  338256, 1762.405988,  843.198134
  338257, 1762.406100,  843.198302
  338258, 1762.406211,  843.198470
  338259, 1762.406322,  843.198638
  338260, 1762.406433,  843.198806
  338261, 1762.406544,  843.198974
  338262, 1762.406655,  843.199141
  338263, 1762.406766,  843.199309
  338264, 1762.406877,  843.199477
  338265, 1762.406989,  843.199645
  338266, 1762.407100,  843.199813
  338267, 1762.407211,  843.199981
  338268, 1762.407322,  843.200149
  338269, 1762.407433,  843.200317
  338270, 1762.407544,  843.200485
  338271, 1762.407655,  843.200653
  338272, 1762.407767,  843.200821
  338273, 1762.407878,  843.200989
  338274, 1762.407989,  843.201156
  338275, 1762.408100,  843.201324
  338276, 1762.408211,  843.201492
  338277, 1762.408322,  843.201660
  338278, 1762.408433,  843.201828
  338279, 1762.408544,  843.201996
  338280, 1762.408656,  843.202164
  338281, 1762.408767,  843.202332
  338282, 1762.408878,  843.202500
  338283, 1762.408989,  843.202668
  338284, 1762.409100,  843.202835
  338285, 1762.409211,  843.203003
  338286, 1762.409322,  843.203171
  338287, 1762.409433,  843.203339
  338288, 1762.409545,  843.203507
  338289, 1762.409656,  843.203675
  338290, 1762.409767,  843.203843
  338291, 1762.409878,  843.204011
  338292, 1762.409989,  843.204179
  338293, 1762.410100,  843.204347
  338294, 1762.410211,  843.204514
  338295, 1762.410322,  843.204682
  338296, 1762.410433,  843.204850
  338297, 1762.410545,  843.205018
  338298, 1762.410656,  843.205186
  338299, 1762.410767,  843.205354
  338300, 1762.410878,  843.205522
  338301, 1762.410989,  843.205690
  338302, 1762.411100,  843.205857
  338303, 1762.411211,  843.206025
  338304, 1762.411322,  843.206193
  338305, 1762.411433,  843.206361
  338306, 1762.411545,  843.206529
  338307, 1762.411656,  843.206697
  338308, 1762.411767,  843.206865
  338309, 1762.411878,  843.207033
  338310, 1762.411989,  843.207200
  338311, 1762.412100,  843.207368
  338312, 1762.412211,  843.207536
  338313, 1762.412322,  843.207704
  338314, 1762.412433,  843.207872
  338315, 1762.412545,  843.208040
  338316, 1762.412656,  843.208208
  338317, 1762.412767,  843.208376
  338318, 1762.412878,  843.208543
  338319, 1762.412989,  843.208711
  338320, 1762.413100,  843.208879
  338321, 1762.413211,  843.209047
  338322, 1762.413322,  843.209215
  338323, 1762.413433,  843.209383
  338324, 1762.413544,  843.209551
  338325, 1762.413656,  843.209718
  338326, 1762.413767,  843.209886
  338327, 1762.413878,  843.210054
  338328, 1762.413989,  843.210222
  338329, 1762.414100,  843.210390
  338330, 1762.414211,  843.210558
  338331, 1762.414322,  843.210726
  338332, 1762.414433,  843.210893
  338333, 1762.414544,  843.211061
  338334, 1762.414655,  843.211229
  338335, 1762.414766,  843.211397
  338336, 1762.414878,  843.211565
  338337, 1762.414989,  843.211733
  338338, 1762.415100,  843.211901
  338339, 1762.415211,  843.212068
  338340, 1762.415322,  843.212236
  338341, 1762.415433,  843.212404
  338342, 1762.415544,  843.212572
  338343, 1762.415655,  843.212740
  338344, 1762.415766,  843.212908
  338345, 1762.415877,  843.213075
  338346, 1762.415988,  843.213243
  338347, 1762.416099,  843.213411
  338348, 1762.416211,  843.213579
  338349, 1762.416322,  843.213747
  338350, 1762.416433,  843.213915
  338351, 1762.416544,  843.214082
  338352, 1762.416655,  843.214250
  338353, 1762.416766,  843.214418
  338354, 1762.416877,  843.214586
  338355, 1762.416988,  843.214754
  338356, 1762.417099,  843.214922
  338357, 1762.417210,  843.215089
  338358, 1762.417321,  843.215257
  338359, 1762.417432,  843.215425
  338360, 1762.417543,  843.215593
  338361, 1762.417655,  843.215761
  338362, 1762.417766,  843.215929
  338363, 1762.417877,  843.216096
  338364, 1762.417988,  843.216264
  338365, 1762.418099,  843.216432
  338366, 1762.418210,  843.216600
  338367, 1762.418321,  843.216768
  338368, 1762.418432,  843.216935
  338369, 1762.418543,  843.217103
  338370, 1762.418654,  843.217271
  338371, 1762.418765,  843.217439
  338372, 1762.418876,  843.217607
  338373, 1762.418987,  843.217774
  338374, 1762.419098,  843.217942
  338375, 1762.419209,  843.218110
  338376, 1762.419321,  843.218278
  338377, 1762.419432,  843.218446
  338378, 1762.419543,  843.218614
  338379, 1762.419654,  843.218781
  338380, 1762.419765,  843.218949
  338381, 1762.419876,  843.219117
  338382, 1762.419987,  843.219285
  338383, 1762.420098,  843.219453
  338384, 1762.420209,  843.219620
  338385, 1762.420320,  843.219788
  338386, 1762.420431,  843.219956
  338387, 1762.420542,  843.220124
  338388, 1762.420653,  843.220291
  338389, 1762.420764,  843.220459
  338390, 1762.420875,  843.220627
  338391, 1762.420986,  843.220795
  338392, 1762.421097,  843.220963
  338393, 1762.421208,  843.221130
  338394, 1762.421320,  843.221298
  338395, 1762.421431,  843.221466
  338396, 1762.421542,  843.221634
  338397, 1762.421653,  843.221802
  338398, 1762.421764,  843.221969
  338399, 1762.421875,  843.222137
  338400, 1762.421986,  843.222305
  338401, 1762.422097,  843.222473
  338402, 1762.422208,  843.222641
  338403, 1762.422319,  843.222808
  338404, 1762.422430,  843.222976
  338405, 1762.422541,  843.223144
  338406, 1762.422652,  843.223312
  338407, 1762.422763,  843.223479
  338408, 1762.422874,  843.223647
  338409, 1762.422985,  843.223815
  338410, 1762.423096,  843.223983
  338411, 1762.423207,  843.224151
  338412, 1762.423318,  843.224318
  338413, 1762.423429,  843.224486
  338414, 1762.423540,  843.224654
  338415, 1762.423651,  843.224822
  338416, 1762.423762,  843.224989
  338417, 1762.423874,  843.225157
  338418, 1762.423985,  843.225325
  338419, 1762.424096,  843.225493
  338420, 1762.424207,  843.225660
  338421, 1762.424318,  843.225828
  338422, 1762.424429,  843.225996
  338423, 1762.424540,  843.226164
  338424, 1762.424651,  843.226331
  338425, 1762.424762,  843.226499
  338426, 1762.424873,  843.226667
  338427, 1762.424984,  843.226835
  338428, 1762.425095,  843.227002
  338429, 1762.425206,  843.227170
  338430, 1762.425317,  843.227338
  338431, 1762.425428,  843.227506
  338432, 1762.425539,  843.227674
  338433, 1762.425650,  843.227841
  338434, 1762.425761,  843.228009
  338435, 1762.425872,  843.228177
  338436, 1762.425983,  843.228345
  338437, 1762.426094,  843.228512
  338438, 1762.426205,  843.228680
  338439, 1762.426316,  843.228848
  338440, 1762.426427,  843.229015
  338441, 1762.426538,  843.229183
  338442, 1762.426649,  843.229351
  338443, 1762.426760,  843.229519
  338444, 1762.426871,  843.229686
  338445, 1762.426982,  843.229854
  338446, 1762.427093,  843.230022
  338447, 1762.427204,  843.230190
  338448, 1762.427315,  843.230357
  338449, 1762.427426,  843.230525
  338450, 1762.427537,  843.230693
  338451, 1762.427648,  843.230861
  338452, 1762.427759,  843.231028
  338453, 1762.427870,  843.231196
  338454, 1762.427981,  843.231364
  338455, 1762.428092,  843.231532
  338456, 1762.428203,  843.231699
  338457, 1762.428314,  843.231867
  338458, 1762.428425,  843.232035
  338459, 1762.428536,  843.232202
  338460, 1762.428647,  843.232370
  338461, 1762.428758,  843.232538
  338462, 1762.428869,  843.232706
  338463, 1762.428980,  843.232873
  338464, 1762.429091,  843.233041
  338465, 1762.429202,  843.233209
  338466, 1762.429313,  843.233376
  338467, 1762.429424,  843.233544
  338468, 1762.429535,  843.233712
  338469, 1762.429646,  843.233880
  338470, 1762.429757,  843.234047
  338471, 1762.429868,  843.234215
  338472, 1762.429979,  843.234383
  338473, 1762.430090,  843.234550
  338474, 1762.430201,  843.234718
  338475, 1762.430312,  843.234886
  338476, 1762.430423,  843.235054
  338477, 1762.430534,  843.235221
  338478, 1762.430645,  843.235389
  338479, 1762.430756,  843.235557
  338480, 1762.430867,  843.235724
  338481, 1762.430978,  843.235892
  338482, 1762.431089,  843.236060
  338483, 1762.431200,  843.236228
  338484, 1762.431311,  843.236395
  338485, 1762.431422,  843.236563
  338486, 1762.431533,  843.236731
  338487, 1762.431644,  843.236898
  338488, 1762.431755,  843.237066
  338489, 1762.431866,  843.237234
  338490, 1762.431977,  843.237401
  338491, 1762.432088,  843.237569
  338492, 1762.432199,  843.237737
  338493, 1762.432310,  843.237904
  338494, 1762.432421,  843.238072
  338495, 1762.432532,  843.238240
  338496, 1762.432643,  843.238408
  338497, 1762.432754,  843.238575
  338498, 1762.432865,  843.238743
  338499, 1762.432976,  843.238911
  338500, 1762.433087,  843.239078
  338501, 1762.433198,  843.239246
  338502, 1762.433309,  843.239414
  338503, 1762.433420,  843.239581
  338504, 1762.433531,  843.239749
  338505, 1762.433642,  843.239917
  338506, 1762.433753,  843.240084
  338507, 1762.433864,  843.240252
  338508, 1762.433975,  843.240420
  338509, 1762.434086,  843.240587
  338510, 1762.434197,  843.240755
  338511, 1762.434308,  843.240923
  338512, 1762.434419,  843.241090
  338513, 1762.434530,  843.241258
  338514, 1762.434641,  843.241426
  338515, 1762.434752,  843.241593
  338516, 1762.434863,  843.241761
  338517, 1762.434974,  843.241929
  338518, 1762.435085,  843.242096
  338519, 1762.435196,  843.242264
  338520, 1762.435307,  843.242432
  338521, 1762.435418,  843.242599
  338522, 1762.435529,  843.242767
  338523, 1762.435640,  843.242935
  338524, 1762.435750,  843.243102
  338525, 1762.435861,  843.243270
  338526, 1762.435972,  843.243438
  338527, 1762.436083,  843.243605
  338528, 1762.436194,  843.243773
  338529, 1762.436305,  843.243941
  338530, 1762.436416,  843.244108
  338531, 1762.436527,  843.244276
  338532, 1762.436638,  843.244444
  338533, 1762.436749,  843.244611
  338534, 1762.436860,  843.244779
  338535, 1762.436971,  843.244947
  338536, 1762.437082,  843.245114
  338537, 1762.437193,  843.245282
  338538, 1762.437304,  843.245450
  338539, 1762.437415,  843.245617
  338540, 1762.437526,  843.245785
  338541, 1762.437637,  843.245952
  338542, 1762.437748,  843.246120
  338543, 1762.437859,  843.246288
  338544, 1762.437970,  843.246455
  338545, 1762.438081,  843.246623
  338546, 1762.438192,  843.246791
  338547, 1762.438303,  843.246958
  338548, 1762.438413,  843.247126
  338549, 1762.438524,  843.247294
  338550, 1762.438635,  843.247461
  338551, 1762.438746,  843.247629
  338552, 1762.438857,  843.247796
  338553, 1762.438968,  843.247964
  338554, 1762.439079,  843.248132
  338555, 1762.439190,  843.248299
  338556, 1762.439301,  843.248467
  338557, 1762.439412,  843.248635
  338558, 1762.439523,  843.248802
  338559, 1762.439634,  843.248970
  338560, 1762.439745,  843.249138
  338561, 1762.439856,  843.249305
  338562, 1762.439967,  843.249473
  338563, 1762.440078,  843.249640
  338564, 1762.440189,  843.249808
  338565, 1762.440299,  843.249976
  338566, 1762.440410,  843.250143
  338567, 1762.440521,  843.250311
  338568, 1762.440632,  843.250478
  338569, 1762.440743,  843.250646
  338570, 1762.440854,  843.250814
  338571, 1762.440965,  843.250981
  338572, 1762.441076,  843.251149
  338573, 1762.441187,  843.251317
  338574, 1762.441298,  843.251484
  338575, 1762.441409,  843.251652
  338576, 1762.441520,  843.251819
  338577, 1762.441631,  843.251987
  338578, 1762.441742,  843.252155
  338579, 1762.441853,  843.252322
  338580, 1762.441963,  843.252490
  338581, 1762.442074,  843.252657
  338582, 1762.442185,  843.252825
  338583, 1762.442296,  843.252993
