 paso,E_prom_acum,M_prom_acum
  407552, -687.482078,   22.061244
  407553, -687.481932,   22.060831
  407554, -687.481796,   22.060424
  407555, -687.481660,   22.060016
  407556, -687.481524,   22.059609
  407557, -687.481388,   22.059202
  407558, -687.481252,   22.058794
  407559, -687.481116,   22.058387
  407560, -687.480979,   22.057979
  407561, -687.480843,   22.057577
  407562, -687.480717,   22.057179
  407563, -687.480591,   22.056786
  407564, -687.480455,   22.056399
  407565, -687.480318,   22.056011
  407566, -687.480182,   22.055618
  407567, -687.480036,   22.055230
  407568, -687.479890,   22.054842
  407569, -687.479745,   22.054450
  407570, -687.479599,   22.054057
  407571, -687.479443,   22.053669
  407572, -687.479287,   22.053286
  407573, -687.479131,   22.052903
  407574, -687.478985,   22.052525
  407575, -687.478839,   22.052143
  407576, -687.478694,   22.051765
  407577, -687.478548,   22.051387
  407578, -687.478402,   22.051004
  407579, -687.478256,   22.050616
  407580, -687.478110,   22.050228
  407581, -687.477974,   22.049835
  407582, -687.477838,   22.049443
  407583, -687.477701,   22.049055
  407584, -687.477565,   22.048667
  407585, -687.477429,   22.048284
  407586, -687.477293,   22.047897
  407587, -687.477157,   22.047509
  407588, -687.477021,   22.047126
  407589, -687.476885,   22.046743
  407590, -687.476749,   22.046360
  407591, -687.476613,   22.045977
  407592, -687.476486,   22.045590
  407593, -687.476360,   22.045202
  407594, -687.476234,   22.044809
  407595, -687.476107,   22.044417
  407596, -687.475981,   22.044024
  407597, -687.475835,   22.043636
  407598, -687.475689,   22.043248
  407599, -687.475543,   22.042861
  407600, -687.475378,   22.042468
  407601, -687.475212,   22.042075
  407602, -687.475057,   22.041678
  407603, -687.474901,   22.041280
  407604, -687.474745,   22.040883
  407605, -687.474589,   22.040480
  407606, -687.474443,   22.040083
  407607, -687.474298,   22.039685
  407608, -687.474152,   22.039288
  407609, -687.474006,   22.038890
  407610, -687.473860,   22.038493
  407611, -687.473724,   22.038090
  407612, -687.473588,   22.037683
  407613, -687.473452,   22.037276
  407614, -687.473315,   22.036868
  407615, -687.473179,   22.036461
  407616, -687.473043,   22.036054
  407617, -687.472907,   22.035641
  407618, -687.472771,   22.035229
  407619, -687.472635,   22.034817
  407620, -687.472499,   22.034405
  407621, -687.472363,   22.033997
  407622, -687.472227,   22.033590
  407623, -687.472110,   22.033178
  407624, -687.471994,   22.032765
  407625, -687.471887,   22.032348
  407626, -687.471800,   22.031936
  407627, -687.471723,   22.031519
  407628, -687.471646,   22.031102
  407629, -687.471569,   22.030685
  407630, -687.471491,   22.030268
  407631, -687.471414,   22.029851
  407632, -687.471337,   22.029433
  407633, -687.471260,   22.029016
  407634, -687.471182,   22.028599
  407635, -687.471115,   22.028187
  407636, -687.471048,   22.027780
  407637, -687.470970,   22.027367
  407638, -687.470893,   22.026950
  407639, -687.470806,   22.026538
  407640, -687.470719,   22.026126
  407641, -687.470632,   22.025714
  407642, -687.470545,   22.025302
  407643, -687.470458,   22.024889
  407644, -687.470361,   22.024472
  407645, -687.470265,   22.024050
  407646, -687.470158,   22.023633
  407647, -687.470061,   22.023211
  407648, -687.469964,   22.022789
  407649, -687.469858,   22.022362
  407650, -687.469751,   22.021940
  407651, -687.469644,   22.021518
  407652, -687.469538,   22.021101
  407653, -687.469431,   22.020684
  407654, -687.469305,   22.020262
  407655, -687.469179,   22.019840
  407656, -687.469052,   22.019413
  407657, -687.468916,   22.018982
  407658, -687.468780,   22.018550
  407659, -687.468644,   22.018118
  407660, -687.468508,   22.017691
  407661, -687.468372,   22.017264
  407662, -687.468236,   22.016837
  407663, -687.468100,   22.016406
  407664, -687.467964,   22.015979
  407665, -687.467828,   22.015552
  407666, -687.467692,   22.015130
  407667, -687.467556,   22.014703
  407668, -687.467420,   22.014271
  407669, -687.467284,   22.013840
  407670, -687.467138,   22.013403
  407671, -687.466992,   22.012966
  407672, -687.466856,   22.012525
  407673, -687.466720,   22.012083
  407674, -687.466593,   22.011647
  407675, -687.466457,   22.011205
  407676, -687.466311,   22.010768
  407677, -687.466185,   22.010327
  407678, -687.466059,   22.009880
  407679, -687.465933,   22.009434
  407680, -687.465807,   22.008987
  407681, -687.465680,   22.008546
  407682, -687.465554,   22.008104
  407683, -687.465428,   22.007658
  407684, -687.465292,   22.007207
  407685, -687.465166,   22.006750
  407686, -687.465039,   22.006299
  407687, -687.464913,   22.005848
  407688, -687.464787,   22.005396
  407689, -687.464661,   22.004945
  407690, -687.464534,   22.004494
  407691, -687.464398,   22.004047
  407692, -687.464262,   22.003596
  407693, -687.464136,   22.003140
  407694, -687.464010,   22.002678
  407695, -687.463884,   22.002217
  407696, -687.463757,   22.001756
  407697, -687.463621,   22.001300
  407698, -687.463485,   22.000844
  407699, -687.463349,   22.000388
  407700, -687.463213,   21.999931
  407701, -687.463077,   21.999475
  407702, -687.462941,   21.999014
  407703, -687.462805,   21.998553
  407704, -687.462669,   21.998097
  407705, -687.462533,   21.997640
  407706, -687.462407,   21.997179
  407707, -687.462281,   21.996723
  407708, -687.462144,   21.996262
  407709, -687.462008,   21.995801
  407710, -687.461872,   21.995335
  407711, -687.461736,   21.994864
  407712, -687.461600,   21.994393
  407713, -687.461445,   21.993917
  407714, -687.461289,   21.993437
  407715, -687.461143,   21.992951
  407716, -687.460997,   21.992465
  407717, -687.460852,   21.991980
  407718, -687.460706,   21.991494
  407719, -687.460560,   21.991009
  407720, -687.460414,   21.990528
  407721, -687.460268,   21.990047
  407722, -687.460122,   21.989566
  407723, -687.459996,   21.989081
  407724, -687.459870,   21.988595
  407725, -687.459744,   21.988110
  407726, -687.459617,   21.987624
  407727, -687.459491,   21.987138
  407728, -687.459365,   21.986653
  407729, -687.459239,   21.986167
  407730, -687.459103,   21.985677
  407731, -687.458967,   21.985191
  407732, -687.458831,   21.984706
  407733, -687.458695,   21.984220
  407734, -687.458569,   21.983730
  407735, -687.458442,   21.983239
  407736, -687.458306,   21.982744
  407737, -687.458170,   21.982248
  407738, -687.458034,   21.981753
  407739, -687.457908,   21.981253
  407740, -687.457802,   21.980748
  407741, -687.457715,   21.980247
  407742, -687.457628,   21.979747
  407743, -687.457550,   21.979252
  407744, -687.457473,   21.978761
  407745, -687.457406,   21.978266
  407746, -687.457339,   21.977770
  407747, -687.457281,   21.977270
  407748, -687.457224,   21.976765
  407749, -687.457166,   21.976260
  407750, -687.457109,   21.975755
  407751, -687.457051,   21.975255
  407752, -687.456993,   21.974754
  407753, -687.456956,   21.974259
  407754, -687.456918,   21.973768
  407755, -687.456880,   21.973278
  407756, -687.456832,   21.972783
  407757, -687.456784,   21.972287
  407758, -687.456737,   21.971792
  407759, -687.456689,   21.971297
  407760, -687.456641,   21.970797
  407761, -687.456593,   21.970296
  407762, -687.456546,   21.969791
  407763, -687.456508,   21.969291
  407764, -687.456470,   21.968791
  407765, -687.456442,   21.968295
  407766, -687.456414,   21.967795
  407767, -687.456386,   21.967300
  407768, -687.456358,   21.966805
  407769, -687.456329,   21.966309
  407770, -687.456301,   21.965814
  407771, -687.456273,   21.965314
  407772, -687.456245,   21.964814
  407773, -687.456217,   21.964313
  407774, -687.456189,   21.963813
  407775, -687.456161,   21.963313
  407776, -687.456152,   21.962808
  407777, -687.456144,   21.962303
  407778, -687.456135,   21.961798
  407779, -687.456127,   21.961298
  407780, -687.456128,   21.960793
  407781, -687.456110,   21.960283
  407782, -687.456082,   21.959768
  407783, -687.456064,   21.959258
  407784, -687.456055,   21.958743
  407785, -687.456047,   21.958228
  407786, -687.456038,   21.957713
  407787, -687.456030,   21.957193
  407788, -687.456021,   21.956678
  407789, -687.456013,   21.956164
  407790, -687.456014,   21.955654
  407791, -687.456015,   21.955149
  407792, -687.456017,   21.954644
  407793, -687.456018,   21.954138
  407794, -687.456019,   21.953633
  407795, -687.456021,   21.953128
  407796, -687.456012,   21.952618
  407797, -687.456004,   21.952104
  407798, -687.455995,   21.951584
  407799, -687.455987,   21.951064
  407800, -687.455978,   21.950544
  407801, -687.455950,   21.950030
  407802, -687.455932,   21.949520
  407803, -687.455914,   21.949010
  407804, -687.455905,   21.948495
  407805, -687.455887,   21.947985
  407806, -687.455869,   21.947475
  407807, -687.455850,   21.946960
  407808, -687.455832,   21.946450
  407809, -687.455814,   21.945935
  407810, -687.455796,   21.945421
  407811, -687.455777,   21.944906
  407812, -687.455759,   21.944396
  407813, -687.455741,   21.943886
  407814, -687.455722,   21.943376
  407815, -687.455704,   21.942866
  407816, -687.455686,   21.942356
  407817, -687.455668,   21.941846
  407818, -687.455649,   21.941337
  407819, -687.455621,   21.940832
  407820, -687.455593,   21.940322
  407821, -687.455585,   21.939807
  407822, -687.455576,   21.939297
  407823, -687.455568,   21.938787
  407824, -687.455559,   21.938277
  407825, -687.455551,   21.937767
  407826, -687.455542,   21.937258
  407827, -687.455524,   21.936753
  407828, -687.455506,   21.936248
  407829, -687.455507,   21.935738
  407830, -687.455508,   21.935233
  407831, -687.455510,   21.934733
  407832, -687.455521,   21.934238
  407833, -687.455532,   21.933747
  407834, -687.455543,   21.933257
  407835, -687.455554,   21.932767
  407836, -687.455565,   21.932277
  407837, -687.455577,   21.931786
  407838, -687.455588,   21.931296
  407839, -687.455599,   21.930806
  407840, -687.455610,   21.930316
  407841, -687.455641,   21.929821
  407842, -687.455672,   21.929326
  407843, -687.455702,   21.928830
  407844, -687.455733,   21.928335
  407845, -687.455764,   21.927840
  407846, -687.455795,   21.927345
  407847, -687.455816,   21.926855
  407848, -687.455836,   21.926365
  407849, -687.455848,   21.925879
  407850, -687.455878,   21.925389
  407851, -687.455909,   21.924894
  407852, -687.455940,   21.924394
  407853, -687.455971,   21.923899
  407854, -687.456001,   21.923409
  407855, -687.456032,   21.922919
  407856, -687.456063,   21.922429
  407857, -687.456084,   21.921933
  407858, -687.456105,   21.921433
  407859, -687.456126,   21.920929
  407860, -687.456147,   21.920419
  407861, -687.456158,   21.919914
  407862, -687.456169,   21.919409
  407863, -687.456180,   21.918899
  407864, -687.456191,   21.918389
  407865, -687.456222,   21.917875
  407866, -687.456253,   21.917360
  407867, -687.456284,   21.916850
  407868, -687.456314,   21.916341
  407869, -687.456345,   21.915831
  407870, -687.456376,   21.915321
  407871, -687.456416,   21.914806
  407872, -687.456457,   21.914292
  407873, -687.456507,   21.913772
  407874, -687.456558,   21.913253
  407875, -687.456608,   21.912733
  407876, -687.456658,   21.912214
  407877, -687.456709,   21.911694
  407878, -687.456759,   21.911174
  407879, -687.456809,   21.910650
  407880, -687.456860,   21.910126
  407881, -687.456910,   21.909596
  407882, -687.456961,   21.909067
  407883, -687.457011,   21.908537
  407884, -687.457071,   21.908003
  407885, -687.457131,   21.907464
  407886, -687.457191,   21.906930
  407887, -687.457261,   21.906391
  407888, -687.457331,   21.905852
  407889, -687.457401,   21.905308
  407890, -687.457471,   21.904764
  407891, -687.457532,   21.904224
  407892, -687.457592,   21.903680
  407893, -687.457652,   21.903136
  407894, -687.457712,   21.902592
  407895, -687.457772,   21.902048
  407896, -687.457832,   21.901504
  407897, -687.457893,   21.900960
  407898, -687.457943,   21.900411
  407899, -687.457993,   21.899862
  407900, -687.458044,   21.899314
  407901, -687.458094,   21.898765
  407902, -687.458144,   21.898211
  407903, -687.458205,   21.897652
  407904, -687.458265,   21.897093
  407905, -687.458325,   21.896535
  407906, -687.458385,   21.895976
  407907, -687.458435,   21.895412
  407908, -687.458496,   21.894844
  407909, -687.458556,   21.894275
  407910, -687.458616,   21.893702
  407911, -687.458656,   21.893134
  407912, -687.458687,   21.892570
  407913, -687.458718,   21.892006
  407914, -687.458749,   21.891443
  407915, -687.458779,   21.890879
  407916, -687.458820,   21.890311
  407917, -687.458861,   21.889742
  407918, -687.458901,   21.889174
  407919, -687.458951,   21.888610
  407920, -687.458992,   21.888042
  407921, -687.459033,   21.887473
  407922, -687.459073,   21.886905
  407923, -687.459114,   21.886336
  407924, -687.459154,   21.885773
  407925, -687.459195,   21.885209
  407926, -687.459235,   21.884646
  407927, -687.459276,   21.884087
  407928, -687.459316,   21.883528
  407929, -687.459357,   21.882965
  407930, -687.459388,   21.882406
  407931, -687.459418,   21.881848
  407932, -687.459449,   21.881289
  407933, -687.459490,   21.880726
  407934, -687.459530,   21.880167
  407935, -687.459571,   21.879608
  407936, -687.459611,   21.879050
  407937, -687.459662,   21.878486
  407938, -687.459712,   21.877928
  407939, -687.459772,   21.877364
  407940, -687.459832,   21.876801
  407941, -687.459902,   21.876232
  407942, -687.459972,   21.875664
  407943, -687.460042,   21.875095
  407944, -687.460112,   21.874527
  407945, -687.460182,   21.873958
  407946, -687.460252,   21.873390
  407947, -687.460322,   21.872822
  407948, -687.460392,   21.872253
  407949, -687.460462,   21.871690
  407950, -687.460532,   21.871126
  407951, -687.460602,   21.870563
  407952, -687.460672,   21.869999
  407953, -687.460742,   21.869436
  407954, -687.460812,   21.868872
  407955, -687.460882,   21.868309
  407956, -687.460952,   21.867746
  407957, -687.461022,   21.867182
  407958, -687.461092,   21.866614
  407959, -687.461152,   21.866040
  407960, -687.461212,   21.865467
  407961, -687.461282,   21.864899
  407962, -687.461352,   21.864326
  407963, -687.461432,   21.863747
  407964, -687.461511,   21.863169
  407965, -687.461591,   21.862591
  407966, -687.461671,   21.862013
  407967, -687.461751,   21.861440
  407968, -687.461830,   21.860867
  407969, -687.461910,   21.860298
  407970, -687.461990,   21.859735
  407971, -687.462070,   21.859171
  407972, -687.462149,   21.858608
  407973, -687.462229,   21.858049
  407974, -687.462309,   21.857491
  407975, -687.462389,   21.856932
  407976, -687.462459,   21.856369
  407977, -687.462529,   21.855806
  407978, -687.462598,   21.855242
  407979, -687.462668,   21.854679
  407980, -687.462738,   21.854120
  407981, -687.462828,   21.853557
  407982, -687.462917,   21.852994
  407983, -687.463007,   21.852430
  407984, -687.463106,   21.851872
  407985, -687.463216,   21.851308
  407986, -687.463325,   21.850745
  407987, -687.463434,   21.850182
  407988, -687.463543,   21.849618
  407989, -687.463642,   21.849050
  407990, -687.463742,   21.848477
  407991, -687.463841,   21.847899
  407992, -687.463940,   21.847316
  407993, -687.464040,   21.846733
  407994, -687.464139,   21.846150
  407995, -687.464239,   21.845572
  407996, -687.464357,   21.844989
  407997, -687.464467,   21.844411
  407998, -687.464576,   21.843833
  407999, -687.464685,   21.843255
  408000, -687.464794,   21.842676
  408001, -687.464913,   21.842094
  408002, -687.465032,   21.841515
  408003, -687.465161,   21.840933
  408004, -687.465290,   21.840350
  408005, -687.465418,   21.839767
  408006, -687.465547,   21.839184
  408007, -687.465676,   21.838601
  408008, -687.465805,   21.838018
  408009, -687.465933,   21.837430
  408010, -687.466062,   21.836842
  408011, -687.466210,   21.836250
  408012, -687.466359,   21.835657
  408013, -687.466497,   21.835069
  408014, -687.466636,   21.834486
  408015, -687.466775,   21.833903
  408016, -687.466913,   21.833325
  408017, -687.467061,   21.832742
  408018, -687.467210,   21.832159
  408019, -687.467358,   21.831576
  408020, -687.467487,   21.830989
  408021, -687.467616,   21.830401
  408022, -687.467744,   21.829813
  408023, -687.467873,   21.829220
  408024, -687.468002,   21.828623
  408025, -687.468140,   21.828030
  408026, -687.468269,   21.827433
  408027, -687.468398,   21.826835
  408028, -687.468517,   21.826233
  408029, -687.468626,   21.825635
  408030, -687.468735,   21.825037
  408031, -687.468844,   21.824435
  408032, -687.468953,   21.823832
  408033, -687.469063,   21.823230
  408034, -687.469172,   21.822632
  408035, -687.469281,   21.822035
  408036, -687.469370,   21.821432
  408037, -687.469470,   21.820825
  408038, -687.469569,   21.820218
  408039, -687.469668,   21.819610
  408040, -687.469768,   21.819003
  408041, -687.469857,   21.818401
  408042, -687.469947,   21.817803
  408043, -687.470036,   21.817206
  408044, -687.470136,   21.816603
  408045, -687.470235,   21.816001
  408046, -687.470334,   21.815398
  408047, -687.470443,   21.814801
  408048, -687.470552,   21.814203
  408049, -687.470662,   21.813606
  408050, -687.470771,   21.813008
  408051, -687.470880,   21.812416
  408052, -687.470989,   21.811823
  408053, -687.471098,   21.811226
  408054, -687.471207,   21.810633
  408055, -687.471336,   21.810045
  408056, -687.471465,   21.809458
  408057, -687.471593,   21.808870
  408058, -687.471732,   21.808277
  408059, -687.471870,   21.807685
  408060, -687.472029,   21.807097
  408061, -687.472187,   21.806509
  408062, -687.472345,   21.805922
  408063, -687.472503,   21.805334
  408064, -687.472661,   21.804746
  408065, -687.472819,   21.804159
  408066, -687.472977,   21.803566
  408067, -687.473136,   21.802974
  408068, -687.473294,   21.802381
  408069, -687.473452,   21.801788
  408070, -687.473610,   21.801201
  408071, -687.473768,   21.800618
  408072, -687.473926,   21.800035
  408073, -687.474084,   21.799453
  408074, -687.474242,   21.798875
  408075, -687.474391,   21.798292
  408076, -687.474529,   21.797704
  408077, -687.474668,   21.797122
  408078, -687.474806,   21.796539
  408079, -687.474945,   21.795956
  408080, -687.475083,   21.795369
  408081, -687.475222,   21.794781
  408082, -687.475360,   21.794193
  408083, -687.475499,   21.793611
  408084, -687.475637,   21.793023
  408085, -687.475786,   21.792440
  408086, -687.475934,   21.791858
  408087, -687.476082,   21.791280
  408088, -687.476231,   21.790702
  408089, -687.476379,   21.790124
  408090, -687.476537,   21.789551
  408091, -687.476695,   21.788983
  408092, -687.476853,   21.788420
  408093, -687.477021,   21.787852
  408094, -687.477189,   21.787289
  408095, -687.477377,   21.786721
  408096, -687.477564,   21.786153
  408097, -687.477752,   21.785580
  408098, -687.477939,   21.785008
  408099, -687.478127,   21.784435
  408100, -687.478314,   21.783862
  408101, -687.478502,   21.783289
  408102, -687.478689,   21.782716
  408103, -687.478877,   21.782148
  408104, -687.479064,   21.781580
  408105, -687.479261,   21.781017
  408106, -687.479449,   21.780449
  408107, -687.479617,   21.779886
  408108, -687.479785,   21.779323
  408109, -687.479953,   21.778755
  408110, -687.480121,   21.778187
  408111, -687.480288,   21.777619
  408112, -687.480456,   21.777051
  408113, -687.480624,   21.776483
  408114, -687.480792,   21.775916
  408115, -687.480960,   21.775348
  408116, -687.481118,   21.774785
  408117, -687.481276,   21.774227
  408118, -687.481424,   21.773663
  408119, -687.481573,   21.773100
  408120, -687.481721,   21.772542
  408121, -687.481869,   21.771989
  408122, -687.482018,   21.771436
  408123, -687.482166,   21.770883
  408124, -687.482304,   21.770335
  408125, -687.482443,   21.769791
  408126, -687.482601,   21.769253
  408127, -687.482759,   21.768714
  408128, -687.482917,   21.768176
  408129, -687.483065,   21.767642
  408130, -687.483214,   21.767109
  408131, -687.483352,   21.766580
  408132, -687.483481,   21.766056
  408133, -687.483610,   21.765532
  408134, -687.483738,   21.765009
  408135, -687.483867,   21.764490
  408136, -687.483996,   21.763976
  408137, -687.484124,   21.763462
  408138, -687.484243,   21.762943
  408139, -687.484362,   21.762424
  408140, -687.484471,   21.761910
  408141, -687.484580,   21.761396
  408142, -687.484689,   21.760882
  408143, -687.484798,   21.760368
  408144, -687.484907,   21.759854
  408145, -687.485026,   21.759336
  408146, -687.485145,   21.758822
  408147, -687.485274,   21.758303
  408148, -687.485412,   21.757789
  408149, -687.485541,   21.757280
  408150, -687.485669,   21.756771
  408151, -687.485808,   21.756267
  408152, -687.485937,   21.755767
  408153, -687.486065,   21.755268
  408154, -687.486194,   21.754769
  408155, -687.486323,   21.754270
  408156, -687.486451,   21.753776
  408157, -687.486580,   21.753281
  408158, -687.486709,   21.752792
  408159, -687.486837,   21.752298
  408160, -687.486966,   21.751803
  408161, -687.487104,   21.751304
  408162, -687.487243,   21.750805
  408163, -687.487381,   21.750306
  408164, -687.487520,   21.749806
  408165, -687.487658,   21.749312
  408166, -687.487797,   21.748823
  408167, -687.487935,   21.748333
  408168, -687.488074,   21.747839
  408169, -687.488212,   21.747345
  408170, -687.488350,   21.746851
  408171, -687.488489,   21.746356
  408172, -687.488618,   21.745857
  408173, -687.488746,   21.745358
  408174, -687.488875,   21.744864
  408175, -687.488984,   21.744365
  408176, -687.489093,   21.743865
  408177, -687.489202,   21.743366
  408178, -687.489311,   21.742872
  408179, -687.489420,   21.742378
  408180, -687.489529,   21.741883
  408181, -687.489638,   21.741389
  408182, -687.489728,   21.740900
  408183, -687.489807,   21.740415
  408184, -687.489867,   21.739936
  408185, -687.489927,   21.739461
  408186, -687.489987,   21.738987
  408187, -687.490047,   21.738512
  408188, -687.490107,   21.738037
  408189, -687.490168,   21.737568
  408190, -687.490228,   21.737098
  408191, -687.490288,   21.736628
  408192, -687.490348,   21.736158
  408193, -687.490398,   21.735684
  408194, -687.490448,   21.735209
  408195, -687.490498,   21.734735
  408196, -687.490549,   21.734260
  408197, -687.490599,   21.733785
  408198, -687.490649,   21.733311
  408199, -687.490699,   21.732841
  408200, -687.490750,   21.732371
  408201, -687.490800,   21.731902
  408202, -687.490850,   21.731432
  408203, -687.490900,   21.730962
  408204, -687.490951,   21.730493
  408205, -687.490991,   21.730028
  408206, -687.491031,   21.729568
  408207, -687.491062,   21.729113
  408208, -687.491093,   21.728658
  408209, -687.491114,   21.728208
  408210, -687.491125,   21.727763
  408211, -687.491136,   21.727313
  408212, -687.491157,   21.726867
  408213, -687.491177,   21.726422
  408214, -687.491198,   21.725977
  408215, -687.491219,   21.725532
  408216, -687.491240,   21.725087
  408217, -687.491261,   21.724642
  408218, -687.491282,   21.724191
  408219, -687.491302,   21.723741
  408220, -687.491323,   21.723291
  408221, -687.491344,   21.722841
  408222, -687.491365,   21.722391
  408223, -687.491376,   21.721946
  408224, -687.491387,   21.721496
  408225, -687.491398,   21.721046
  408226, -687.491419,   21.720591
  408227, -687.491440,   21.720136
  408228, -687.491461,   21.719676
  408229, -687.491472,   21.719212
  408230, -687.491473,   21.718752
  408231, -687.491474,   21.718292
  408232, -687.491475,   21.717832
  408233, -687.491477,   21.717372
  408234, -687.491478,   21.716917
  408235, -687.491479,   21.716457
  408236, -687.491490,   21.716003
  408237, -687.491501,   21.715543
  408238, -687.491512,   21.715083
  408239, -687.491523,   21.714618
  408240, -687.491534,   21.714149
  408241, -687.491545,   21.713679
  408242, -687.491566,   21.713214
  408243, -687.491587,   21.712745
  408244, -687.491608,   21.712280
  408245, -687.491629,   21.711815
  408246, -687.491650,   21.711355
  408247, -687.491670,   21.710896
  408248, -687.491691,   21.710441
  408249, -687.491712,   21.709986
  408250, -687.491733,   21.709536
  408251, -687.491764,   21.709081
  408252, -687.491794,   21.708626
  408253, -687.491825,   21.708171
  408254, -687.491856,   21.707716
  408255, -687.491886,   21.707261
  408256, -687.491917,   21.706807
  408257, -687.491947,   21.706352
  408258, -687.491978,   21.705897
  408259, -687.492009,   21.705437
  408260, -687.492039,   21.704977
  408261, -687.492070,   21.704517
  408262, -687.492081,   21.704063
  408263, -687.492092,   21.703608
  408264, -687.492113,   21.703148
  408265, -687.492134,   21.702688
  408266, -687.492145,   21.702233
  408267, -687.492175,   21.701783
  408268, -687.492206,   21.701333
  408269, -687.492237,   21.700883
  408270, -687.492267,   21.700429
  408271, -687.492298,   21.699974
  408272, -687.492329,   21.699519
  408273, -687.492359,   21.699064
  408274, -687.492380,   21.698614
  408275, -687.492401,   21.698164
  408276, -687.492441,   21.697719
  408277, -687.492482,   21.697269
  408278, -687.492522,   21.696819
  408279, -687.492563,   21.696369
  408280, -687.492603,   21.695919
  408281, -687.492644,   21.695474
  408282, -687.492684,   21.695029
  408283, -687.492724,   21.694579
  408284, -687.492765,   21.694130
  408285, -687.492805,   21.693680
  408286, -687.492846,   21.693235
  408287, -687.492886,   21.692790
  408288, -687.492927,   21.692345
  408289, -687.492967,   21.691905
  408290, -687.493007,   21.691460
  408291, -687.493048,   21.691014
  408292, -687.493088,   21.690569
  408293, -687.493129,   21.690120
  408294, -687.493150,   21.689675
  408295, -687.493170,   21.689230
  408296, -687.493191,   21.688790
  408297, -687.493212,   21.688345
  408298, -687.493233,   21.687904
  408299, -687.493254,   21.687464
  408300, -687.493275,   21.687029
  408301, -687.493295,   21.686599
  408302, -687.493316,   21.686169
  408303, -687.493337,   21.685743
  408304, -687.493358,   21.685318
  408305, -687.493379,   21.684892
  408306, -687.493400,   21.684467
  408307, -687.493420,   21.684042
  408308, -687.493441,   21.683616
  408309, -687.493462,   21.683191
  408310, -687.493483,   21.682761
  408311, -687.493504,   21.682330
  408312, -687.493534,   21.681895
  408313, -687.493565,   21.681460
  408314, -687.493605,   21.681020
  408315, -687.493646,   21.680580
  408316, -687.493686,   21.680140
  408317, -687.493727,   21.679695
  408318, -687.493757,   21.679245
  408319, -687.493788,   21.678795
  408320, -687.493809,   21.678350
  408321, -687.493830,   21.677905
  408322, -687.493850,   21.677465
  408323, -687.493871,   21.677025
  408324, -687.493892,   21.676585
  408325, -687.493913,   21.676145
  408326, -687.493934,   21.675705
  408327, -687.493955,   21.675265
  408328, -687.493975,   21.674825
  408329, -687.493996,   21.674380
  408330, -687.494017,   21.673935
  408331, -687.494058,   21.673495
  408332, -687.494098,   21.673055
  408333, -687.494138,   21.672615
  408334, -687.494179,   21.672170
  408335, -687.494219,   21.671725
  408336, -687.494260,   21.671285
  408337, -687.494300,   21.670845
  408338, -687.494340,   21.670401
  408339, -687.494381,   21.669960
  408340, -687.494421,   21.669516
  408341, -687.494462,   21.669071
  408342, -687.494502,   21.668626
  408343, -687.494543,   21.668181
  408344, -687.494583,   21.667741
  408345, -687.494633,   21.667306
  408346, -687.494664,   21.666866
  408347, -687.494694,   21.666431
  408348, -687.494725,   21.665996
  408349, -687.494756,   21.665561
  408350, -687.494786,   21.665130
  408351, -687.494827,   21.664695
  408352, -687.494867,   21.664260
  408353, -687.494888,   21.663820
  408354, -687.494899,   21.663375
  408355, -687.494910,   21.662935
  408356, -687.494911,   21.662500
  408357, -687.494913,   21.662065
  408358, -687.494914,   21.661630
  408359, -687.494915,   21.661200
  408360, -687.494906,   21.660775
  408361, -687.494917,   21.660345
  408362, -687.494929,   21.659919
  408363, -687.494940,   21.659494
  408364, -687.494970,   21.659074
  408365, -687.494991,   21.658658
  408366, -687.495012,   21.658243
  408367, -687.495033,   21.657827
  408368, -687.495044,   21.657407
  408369, -687.495055,   21.656987
  408370, -687.495066,   21.656566
  408371, -687.495077,   21.656146
  408372, -687.495088,   21.655721
  408373, -687.495099,   21.655291
  408374, -687.495110,   21.654860
  408375, -687.495111,   21.654435
  408376, -687.495112,   21.654015
  408377, -687.495114,   21.653595
  408378, -687.495115,   21.653174
  408379, -687.495116,   21.652754
  408380, -687.495117,   21.652329
  408381, -687.495119,   21.651903
  408382, -687.495130,   21.651483
  408383, -687.495141,   21.651063
  408384, -687.495152,   21.650638
  408385, -687.495182,   21.650208
  408386, -687.495213,   21.649777
  408387, -687.495253,   21.649352
  408388, -687.495294,   21.648922
  408389, -687.495334,   21.648497
  408390, -687.495375,   21.648067
  408391, -687.495415,   21.647637
  408392, -687.495455,   21.647207
  408393, -687.495496,   21.646777
  408394, -687.495517,   21.646351
  408395, -687.495537,   21.645921
  408396, -687.495558,   21.645491
  408397, -687.495579,   21.645061
  408398, -687.495600,   21.644631
  408399, -687.495621,   21.644201
  408400, -687.495642,   21.643771
  408401, -687.495662,   21.643346
  408402, -687.495683,   21.642925
  408403, -687.495704,   21.642505
  408404, -687.495725,   21.642085
  408405, -687.495736,   21.641669
  408406, -687.495747,   21.641254
  408407, -687.495768,   21.640834
  408408, -687.495789,   21.640418
  408409, -687.495809,   21.640003
  408410, -687.495830,   21.639588
  408411, -687.495841,   21.639167
  408412, -687.495852,   21.638752
  408413, -687.495863,   21.638337
  408414, -687.495874,   21.637921
  408415, -687.495885,   21.637506
  408416, -687.495896,   21.637091
  408417, -687.495907,   21.636680
  408418, -687.495909,   21.636265
  408419, -687.495910,   21.635849
  408420, -687.495901,   21.635439
  408421, -687.495883,   21.635024
  408422, -687.495865,   21.634608
  408423, -687.495846,   21.634193
  408424, -687.495828,   21.633778
