 paso,E_prom_acum,M_prom_acum
  345645, -491.977075,    7.193415
  345646, -491.977167,    7.193713
  345647, -491.977248,    7.194004
  345648, -491.977330,    7.194296
  345649, -491.977411,    7.194593
  345650, -491.977492,    7.194891
  345651, -491.977561,    7.195182
  345652, -491.977631,    7.195468
  345653, -491.977689,    7.195748
  345654, -491.977758,    7.196034
  345655, -491.977816,    7.196326
  345656, -491.977874,    7.196612
  345657, -491.977932,    7.196892
  345658, -491.977978,    7.197166
  345659, -491.978013,    7.197434
  345660, -491.978048,    7.197703
  345661, -491.978059,    7.197966
  345662, -491.978071,    7.198228
  345663, -491.978083,    7.198491
  345664, -491.978094,    7.198754
  345665, -491.978118,    7.199011
  345666, -491.978141,    7.199268
  345667, -491.978152,    7.199519
  345668, -491.978176,    7.199776
  345669, -491.978187,    7.200027
  345670, -491.978199,    7.200278
  345671, -491.978199,    7.200523
  345672, -491.978199,    7.200774
  345673, -491.978199,    7.201019
  345674, -491.978188,    7.201259
  345675, -491.978164,    7.201493
  345676, -491.978130,    7.201732
  345677, -491.978095,    7.201978
  345678, -491.978061,    7.202223
  345679, -491.978026,    7.202462
  345680, -491.977991,    7.202702
  345681, -491.977957,    7.202941
  345682, -491.977922,    7.203187
  345683, -491.977887,    7.203438
  345684, -491.977853,    7.203689
  345685, -491.977806,    7.203946
  345686, -491.977760,    7.204203
  345687, -491.977714,    7.204454
  345688, -491.977668,    7.204711
  345689, -491.977622,    7.204967
  345690, -491.977587,    7.205219
  345691, -491.977575,    7.205464
  345692, -491.977564,    7.205703
  345693, -491.977541,    7.205949
  345694, -491.977518,    7.206194
  345695, -491.977495,    7.206445
  345696, -491.977483,    7.206690
  345697, -491.977460,    7.206941
  345698, -491.977449,    7.207187
  345699, -491.977437,    7.207432
  345700, -491.977437,    7.207683
  345701, -491.977460,    7.207940
  345702, -491.977495,    7.208202
  345703, -491.977530,    7.208465
  345704, -491.977565,    7.208728
  345705, -491.977599,    7.208985
  345706, -491.977634,    7.209241
  345707, -491.977669,    7.209498
  345708, -491.977692,    7.209749
  345709, -491.977715,    7.210006
  345710, -491.977727,    7.210257
  345711, -491.977727,    7.210514
  345712, -491.977727,    7.210771
  345713, -491.977727,    7.211033
  345714, -491.977727,    7.211302
  345715, -491.977727,    7.211570
  345716, -491.977727,    7.211833
  345717, -491.977727,    7.212090
  345718, -491.977728,    7.212346
  345719, -491.977728,    7.212603
  345720, -491.977739,    7.212854
  345721, -491.977774,    7.213100
  345722, -491.977832,    7.213351
  345723, -491.977901,    7.213607
  345724, -491.977971,    7.213864
  345725, -491.978029,    7.214115
  345726, -491.978087,    7.214361
  345727, -491.978133,    7.214612
  345728, -491.978191,    7.214868
  345729, -491.978249,    7.215125
  345730, -491.978318,    7.215388
  345731, -491.978376,    7.215645
  345732, -491.978434,    7.215896
  345733, -491.978504,    7.216141
  345734, -491.978585,    7.216380
  345735, -491.978677,    7.216625
  345736, -491.978770,    7.216871
  345737, -491.978874,    7.217110
  345738, -491.978978,    7.217350
  345739, -491.979082,    7.217589
  345740, -491.979187,    7.217823
  345741, -491.979291,    7.218062
  345742, -491.979395,    7.218302
  345743, -491.979499,    7.218547
  345744, -491.979603,    7.218798
  345745, -491.979696,    7.219043
  345746, -491.979789,    7.219294
  345747, -491.979870,    7.219539
  345748, -491.979962,    7.219790
  345749, -491.980055,    7.220047
  345750, -491.980148,    7.220304
  345751, -491.980252,    7.220555
  345752, -491.980356,    7.220806
  345753, -491.980460,    7.221051
  345754, -491.980564,    7.221290
  345755, -491.980668,    7.221530
  345756, -491.980773,    7.221769
  345757, -491.980877,    7.222003
  345758, -491.980981,    7.222236
  345759, -491.981085,    7.222470
  345760, -491.981189,    7.222704
  345761, -491.981293,    7.222937
  345762, -491.981398,    7.223177
  345763, -491.981502,    7.223416
  345764, -491.981606,    7.223655
  345765, -491.981710,    7.223895
  345766, -491.981814,    7.224128
  345767, -491.981918,    7.224362
  345768, -491.982023,    7.224601
  345769, -491.982127,    7.224841
  345770, -491.982243,    7.225086
  345771, -491.982358,    7.225331
  345772, -491.982474,    7.225576
  345773, -491.982590,    7.225827
  345774, -491.982705,    7.226073
  345775, -491.982821,    7.226312
  345776, -491.982960,    7.226557
  345777, -491.983087,    7.226808
  345778, -491.983215,    7.227059
  345779, -491.983342,    7.227310
  345780, -491.983469,    7.227561
  345781, -491.983597,    7.227812
  345782, -491.983724,    7.228057
  345783, -491.983851,    7.228302
  345784, -491.984002,    7.228553
  345785, -491.984152,    7.228810
  345786, -491.984302,    7.229061
  345787, -491.984453,    7.229306
  345788, -491.984603,    7.229545
  345789, -491.984754,    7.229785
  345790, -491.984904,    7.230030
  345791, -491.985031,    7.230281
  345792, -491.985159,    7.230532
  345793, -491.985286,    7.230788
  345794, -491.985413,    7.231051
  345795, -491.985541,    7.231313
  345796, -491.985656,    7.231570
  345797, -491.985772,    7.231827
  345798, -491.985888,    7.232083
  345799, -491.985980,    7.232334
  345800, -491.986073,    7.232585
  345801, -491.986165,    7.232830
  345802, -491.986258,    7.233070
  345803, -491.986327,    7.233303
  345804, -491.986397,    7.233543
  345805, -491.986455,    7.233776
  345806, -491.986513,    7.234004
  345807, -491.986571,    7.234232
  345808, -491.986628,    7.234460
  345809, -491.986686,    7.234687
  345810, -491.986744,    7.234909
  345811, -491.986802,    7.235131
  345812, -491.986860,    7.235353
  345813, -491.986918,    7.235570
  345814, -491.986953,    7.235780
  345815, -491.986976,    7.235985
  345816, -491.987010,    7.236183
  345817, -491.987045,    7.236382
  345818, -491.987080,    7.236575
  345819, -491.987115,    7.236763
  345820, -491.987149,    7.236950
  345821, -491.987184,    7.237143
  345822, -491.987219,    7.237342
  345823, -491.987254,    7.237541
  345824, -491.987277,    7.237745
  345825, -491.987300,    7.237950
  345826, -491.987323,    7.238154
  345827, -491.987335,    7.238353
  345828, -491.987346,    7.238558
  345829, -491.987358,    7.238768
  345830, -491.987370,    7.238984
  345831, -491.987393,    7.239195
  345832, -491.987416,    7.239405
  345833, -491.987416,    7.239610
  345834, -491.987416,    7.239814
  345835, -491.987416,    7.240019
  345836, -491.987416,    7.240224
  345837, -491.987404,    7.240434
  345838, -491.987393,    7.240644
  345839, -491.987393,    7.240849
  345840, -491.987393,    7.241059
  345841, -491.987381,    7.241276
  345842, -491.987370,    7.241492
  345843, -491.987358,    7.241702
  345844, -491.987347,    7.241913
  345845, -491.987335,    7.242123
  345846, -491.987301,    7.242328
  345847, -491.987289,    7.242538
  345848, -491.987266,    7.242754
  345849, -491.987243,    7.242970
  345850, -491.987220,    7.243186
  345851, -491.987197,    7.243403
  345852, -491.987174,    7.243619
  345853, -491.987174,    7.243841
  345854, -491.987174,    7.244063
  345855, -491.987174,    7.244284
  345856, -491.987174,    7.244506
  345857, -491.987174,    7.244734
  345858, -491.987151,    7.244956
  345859, -491.987105,    7.245184
  345860, -491.987070,    7.245406
  345861, -491.987035,    7.245633
  345862, -491.986989,    7.245867
  345863, -491.986943,    7.246095
  345864, -491.986897,    7.246328
  345865, -491.986850,    7.246556
  345866, -491.986804,    7.246783
  345867, -491.986758,    7.247011
  345868, -491.986712,    7.247239
  345869, -491.986665,    7.247467
  345870, -491.986619,    7.247700
  345871, -491.986561,    7.247928
  345872, -491.986504,    7.248161
  345873, -491.986423,    7.248400
  345874, -491.986342,    7.248645
  345875, -491.986261,    7.248885
  345876, -491.986180,    7.249130
  345877, -491.986111,    7.249381
  345878, -491.986041,    7.249631
  345879, -491.985984,    7.249876
  345880, -491.985937,    7.250127
  345881, -491.985880,    7.250372
  345882, -491.985822,    7.250611
  345883, -491.985764,    7.250851
  345884, -491.985706,    7.251084
  345885, -491.985648,    7.251318
  345886, -491.985591,    7.251551
  345887, -491.985510,    7.251790
  345888, -491.985429,    7.252030
  345889, -491.985348,    7.252275
  345890, -491.985255,    7.252514
  345891, -491.985163,    7.252753
  345892, -491.985059,    7.252986
  345893, -491.984955,    7.253214
  345894, -491.984851,    7.253442
  345895, -491.984747,    7.253669
  345896, -491.984643,    7.253897
  345897, -491.984539,    7.254125
  345898, -491.984423,    7.254347
  345899, -491.984308,    7.254574
  345900, -491.984204,    7.254796
  345901, -491.984088,    7.255012
  345902, -491.983972,    7.255234
  345903, -491.983868,    7.255462
  345904, -491.983764,    7.255695
  345905, -491.983660,    7.255929
  345906, -491.983545,    7.256156
  345907, -491.983441,    7.256378
  345908, -491.983348,    7.256594
  345909, -491.983256,    7.256810
  345910, -491.983163,    7.257026
  345911, -491.983059,    7.257248
  345912, -491.982955,    7.257476
  345913, -491.982851,    7.257698
  345914, -491.982747,    7.257914
  345915, -491.982643,    7.258136
  345916, -491.982539,    7.258358
  345917, -491.982435,    7.258579
  345918, -491.982331,    7.258801
  345919, -491.982227,    7.259029
  345920, -491.982111,    7.259262
  345921, -491.982007,    7.259501
  345922, -491.981903,    7.259741
  345923, -491.981799,    7.259980
  345924, -491.981695,    7.260219
  345925, -491.981591,    7.260458
  345926, -491.981487,    7.260697
  345927, -491.981406,    7.260942
  345928, -491.981326,    7.261187
  345929, -491.981233,    7.261438
  345930, -491.981141,    7.261689
  345931, -491.981048,    7.261940
  345932, -491.980956,    7.262190
  345933, -491.980863,    7.262435
  345934, -491.980771,    7.262686
  345935, -491.980678,    7.262937
  345936, -491.980574,    7.263193
  345937, -491.980470,    7.263444
  345938, -491.980366,    7.263695
  345939, -491.980262,    7.263951
  345940, -491.980158,    7.264208
  345941, -491.980043,    7.264458
  345942, -491.979927,    7.264709
  345943, -491.979823,    7.264954
  345944, -491.979719,    7.265193
  345945, -491.979615,    7.265427
  345946, -491.979511,    7.265660
  345947, -491.979419,    7.265899
  345948, -491.979326,    7.266138
  345949, -491.979234,    7.266377
  345950, -491.979141,    7.266617
  345951, -491.979049,    7.266861
  345952, -491.978957,    7.267101
  345953, -491.978853,    7.267334
  345954, -491.978749,    7.267573
  345955, -491.978645,    7.267807
  345956, -491.978529,    7.268046
  345957, -491.978402,    7.268279
  345958, -491.978263,    7.268507
  345959, -491.978125,    7.268728
  345960, -491.977986,    7.268956
  345961, -491.977847,    7.269184
  345962, -491.977720,    7.269405
  345963, -491.977616,    7.269633
  345964, -491.977512,    7.269860
  345965, -491.977408,    7.270088
  345966, -491.977316,    7.270321
  345967, -491.977223,    7.270560
  345968, -491.977142,    7.270794
  345969, -491.977062,    7.271027
  345970, -491.976981,    7.271261
  345971, -491.976900,    7.271500
  345972, -491.976819,    7.271733
  345973, -491.976750,    7.271972
  345974, -491.976680,    7.272217
  345975, -491.976611,    7.272468
  345976, -491.976542,    7.272718
  345977, -491.976472,    7.272975
  345978, -491.976403,    7.273237
  345979, -491.976334,    7.273505
  345980, -491.976265,    7.273767
  345981, -491.976207,    7.274024
  345982, -491.976149,    7.274280
  345983, -491.976080,    7.274531
  345984, -491.976034,    7.274787
  345985, -491.975999,    7.275049
  345986, -491.975964,    7.275312
  345987, -491.975930,    7.275580
  345988, -491.975895,    7.275848
  345989, -491.975884,    7.276121
  345990, -491.975872,    7.276395
  345991, -491.975861,    7.276669
  345992, -491.975838,    7.276949
  345993, -491.975815,    7.277234
  345994, -491.975791,    7.277519
  345995, -491.975780,    7.277810
  345996, -491.975769,    7.278101
  345997, -491.975745,    7.278398
  345998, -491.975722,    7.278695
  345999, -491.975711,    7.278998
  346000, -491.975688,    7.279295
  346001, -491.975653,    7.279597
  346002, -491.975619,    7.279900
  346003, -491.975596,    7.280209
  346004, -491.975573,    7.280517
  346005, -491.975538,    7.280831
  346006, -491.975503,    7.281145
  346007, -491.975469,    7.281465
  346008, -491.975434,    7.281785
  346009, -491.975411,    7.282100
  346010, -491.975376,    7.282420
  346011, -491.975330,    7.282734
  346012, -491.975284,    7.283048
  346013, -491.975226,    7.283368
  346014, -491.975169,    7.283688
  346015, -491.975099,    7.284002
  346016, -491.975030,    7.284316
  346017, -491.974972,    7.284625
  346018, -491.974903,    7.284927
  346019, -491.974822,    7.285224
  346020, -491.974753,    7.285515
  346021, -491.974684,    7.285801
  346022, -491.974626,    7.286092
  346023, -491.974568,    7.286377
  346024, -491.974499,    7.286656
  346025, -491.974430,    7.286936
  346026, -491.974360,    7.287215
  346027, -491.974291,    7.287489
  346028, -491.974233,    7.287769
  346029, -491.974176,    7.288054
  346030, -491.974118,    7.288339
  346031, -491.974060,    7.288624
  346032, -491.974002,    7.288915
  346033, -491.973945,    7.289201
  346034, -491.973864,    7.289492
  346035, -491.973783,    7.289777
  346036, -491.973702,    7.290062
  346037, -491.973621,    7.290353
  346038, -491.973540,    7.290644
  346039, -491.973483,    7.290930
  346040, -491.973425,    7.291215
  346041, -491.973356,    7.291494
  346042, -491.973286,    7.291780
  346043, -491.973217,    7.292065
  346044, -491.973159,    7.292344
  346045, -491.973102,    7.292630
  346046, -491.973056,    7.292921
  346047, -491.973009,    7.293212
  346048, -491.972975,    7.293508
  346049, -491.972940,    7.293799
  346050, -491.972906,    7.294090
  346051, -491.972871,    7.294381
  346052, -491.972848,    7.294678
  346053, -491.972825,    7.294975
  346054, -491.972790,    7.295266
  346055, -491.972756,    7.295551
  346056, -491.972733,    7.295831
  346057, -491.972721,    7.296104
  346058, -491.972710,    7.296384
  346059, -491.972698,    7.296663
  346060, -491.972687,    7.296943
  346061, -491.972664,    7.297216
  346062, -491.972641,    7.297496
  346063, -491.972618,    7.297775
  346064, -491.972606,    7.298049
  346065, -491.972595,    7.298323
  346066, -491.972595,    7.298602
  346067, -491.972606,    7.298876
  346068, -491.972618,    7.299144
  346069, -491.972653,    7.299417
  346070, -491.972699,    7.299697
  346071, -491.972757,    7.299982
  346072, -491.972815,    7.300273
  346073, -491.972873,    7.300564
  346074, -491.972931,    7.300855
  346075, -491.972977,    7.301140
  346076, -491.973035,    7.301431
  346077, -491.973093,    7.301722
  346078, -491.973162,    7.302007
  346079, -491.973232,    7.302298
  346080, -491.973301,    7.302595
  346081, -491.973370,    7.302897
  346082, -491.973428,    7.303194
  346083, -491.973475,    7.303485
  346084, -491.973521,    7.303782
  346085, -491.973579,    7.304084
  346086, -491.973637,    7.304387
  346087, -491.973683,    7.304684
  346088, -491.973729,    7.304980
  346089, -491.973776,    7.305283
  346090, -491.973822,    7.305585
  346091, -491.973868,    7.305888
  346092, -491.973914,    7.306196
  346093, -491.973961,    7.306504
  346094, -491.973984,    7.306807
  346095, -491.973996,    7.307115
  346096, -491.974007,    7.307418
  346097, -491.974019,    7.307720
  346098, -491.974030,    7.308023
  346099, -491.974042,    7.308319
  346100, -491.974054,    7.308616
  346101, -491.974088,    7.308918
  346102, -491.974135,    7.309215
  346103, -491.974181,    7.309512
  346104, -491.974227,    7.309803
  346105, -491.974274,    7.310088
  346106, -491.974320,    7.310379
  346107, -491.974366,    7.310676
  346108, -491.974401,    7.310967
  346109, -491.974436,    7.311263
  346110, -491.974459,    7.311566
  346111, -491.974482,    7.311862
  346112, -491.974505,    7.312159
  346113, -491.974540,    7.312462
  346114, -491.974575,    7.312770
  346115, -491.974610,    7.313072
  346116, -491.974633,    7.313380
  346117, -491.974656,    7.313683
  346118, -491.974679,    7.313980
  346119, -491.974702,    7.314271
  346120, -491.974726,    7.314567
  346121, -491.974749,    7.314864
  346122, -491.974772,    7.315161
  346123, -491.974795,    7.315463
  346124, -491.974818,    7.315771
  346125, -491.974841,    7.316085
  346126, -491.974865,    7.316405
  346127, -491.974899,    7.316719
  346128, -491.974923,    7.317027
  346129, -491.974934,    7.317330
  346130, -491.974946,    7.317626
  346131, -491.974957,    7.317929
  346132, -491.974981,    7.318225
  346133, -491.975004,    7.318522
  346134, -491.975027,    7.318825
  346135, -491.975050,    7.319127
  346136, -491.975073,    7.319429
  346137, -491.975097,    7.319732
  346138, -491.975120,    7.320028
  346139, -491.975154,    7.320331
  346140, -491.975189,    7.320633
  346141, -491.975236,    7.320941
  346142, -491.975270,    7.321255
  346143, -491.975305,    7.321564
  346144, -491.975340,    7.321872
  346145, -491.975374,    7.322186
  346146, -491.975421,    7.322494
  346147, -491.975467,    7.322808
  346148, -491.975513,    7.323122
  346149, -491.975571,    7.323442
  346150, -491.975629,    7.323767
  346151, -491.975698,    7.324087
  346152, -491.975768,    7.324412
  346153, -491.975826,    7.324744
  346154, -491.975884,    7.325069
  346155, -491.975941,    7.325400
  346156, -491.975999,    7.325726
  346157, -491.976057,    7.326051
  346158, -491.976115,    7.326383
  346159, -491.976161,    7.326720
  346160, -491.976208,    7.327057
  346161, -491.976254,    7.327388
  346162, -491.976300,    7.327725
  346163, -491.976346,    7.328068
  346164, -491.976393,    7.328411
  346165, -491.976439,    7.328754
  346166, -491.976485,    7.329096
  346167, -491.976532,    7.329439
  346168, -491.976578,    7.329782
  346169, -491.976624,    7.330119
  346170, -491.976670,    7.330456
  346171, -491.976717,    7.330787
  346172, -491.976763,    7.331113
  346173, -491.976821,    7.331433
  346174, -491.976879,    7.331746
  346175, -491.976937,    7.332060
  346176, -491.976994,    7.332374
  346177, -491.977064,    7.332682
  346178, -491.977133,    7.332991
  346179, -491.977203,    7.333293
  346180, -491.977260,    7.333589
  346181, -491.977318,    7.333886
  346182, -491.977376,    7.334183
  346183, -491.977434,    7.334485
  346184, -491.977503,    7.334793
  346185, -491.977573,    7.335095
  346186, -491.977642,    7.335392
  346187, -491.977700,    7.335683
  346188, -491.977746,    7.335979
  346189, -491.977781,    7.336282
  346190, -491.977816,    7.336584
  346191, -491.977850,    7.336886
  346192, -491.977885,    7.337194
  346193, -491.977920,    7.337502
  346194, -491.977943,    7.337805
  346195, -491.977966,    7.338107
  346196, -491.977989,    7.338409
  346197, -491.978013,    7.338712
  346198, -491.978059,    7.339008
  346199, -491.978105,    7.339305
  346200, -491.978151,    7.339601
  346201, -491.978198,    7.339892
  346202, -491.978244,    7.340183
  346203, -491.978290,    7.340479
  346204, -491.978348,    7.340782
  346205, -491.978406,    7.341084
  346206, -491.978464,    7.341386
  346207, -491.978533,    7.341683
  346208, -491.978602,    7.341979
  346209, -491.978649,    7.342270
  346210, -491.978695,    7.342555
  346211, -491.978741,    7.342834
  346212, -491.978788,    7.343113
  346213, -491.978834,    7.343393
  346214, -491.978869,    7.343666
  346215, -491.978892,    7.343934
  346216, -491.978926,    7.344207
  346217, -491.978973,    7.344486
  346218, -491.979007,    7.344771
  346219, -491.979042,    7.345056
  346220, -491.979077,    7.345341
  346221, -491.979100,    7.345620
  346222, -491.979123,    7.345905
  346223, -491.979135,    7.346196
  346224, -491.979123,    7.346481
  346225, -491.979112,    7.346766
  346226, -491.979100,    7.347045
  346227, -491.979089,    7.347324
  346228, -491.979077,    7.347603
  346229, -491.979054,    7.347877
  346230, -491.979031,    7.348144
  346231, -491.978997,    7.348406
  346232, -491.978962,    7.348668
  346233, -491.978927,    7.348930
  346234, -491.978893,    7.349192
  346235, -491.978858,    7.349453
  346236, -491.978824,    7.349715
  346237, -491.978789,    7.349977
  346238, -491.978754,    7.350245
  346239, -491.978720,    7.350512
  346240, -491.978674,    7.350774
  346241, -491.978639,    7.351042
  346242, -491.978605,    7.351303
  346243, -491.978570,    7.351559
  346244, -491.978535,    7.351821
  346245, -491.978478,    7.352077
  346246, -491.978420,    7.352333
  346247, -491.978362,    7.352589
  346248, -491.978305,    7.352840
  346249, -491.978247,    7.353090
  346250, -491.978189,    7.353340
  346251, -491.978131,    7.353590
  346252, -491.978062,    7.353835
  346253, -491.977993,    7.354073
  346254, -491.977924,    7.354312
  346255, -491.977854,    7.354557
  346256, -491.977762,    7.354795
  346257, -491.977658,    7.355028
  346258, -491.977554,    7.355261
  346259, -491.977450,    7.355494
  346260, -491.977347,    7.355727
  346261, -491.977243,    7.355960
  346262, -491.977127,    7.356198
  346263, -491.977012,    7.356437
  346264, -491.976885,    7.356682
  346265, -491.976758,    7.356920
  346266, -491.976631,    7.357159
  346267, -491.976504,    7.357392
  346268, -491.976377,    7.357625
  346269, -491.976250,    7.357858
  346270, -491.976123,    7.358085
  346271, -491.975996,    7.358306
  346272, -491.975869,    7.358527
  346273, -491.975742,    7.358749
  346274, -491.975615,    7.358970
  346275, -491.975488,    7.359186
  346276, -491.975361,    7.359401
  346277, -491.975234,    7.359622
  346278, -491.975107,    7.359844
  346279, -491.974980,    7.360059
  346280, -491.974853,    7.360269
  346281, -491.974726,    7.360485
  346282, -491.974599,    7.360706
  346283, -491.974472,    7.360927
  346284, -491.974345,    7.361143
  346285, -491.974218,    7.361364
  346286, -491.974091,    7.361580
  346287, -491.973964,    7.361795
  346288, -491.973825,    7.362017
  346289, -491.973687,    7.362238
  346290, -491.973548,    7.362459
  346291, -491.973387,    7.362686
  346292, -491.973225,    7.362908
  346293, -491.973063,    7.363129
  346294, -491.972902,    7.363350
  346295, -491.972740,    7.363572
  346296, -491.972578,    7.363787
  346297, -491.972417,    7.364003
  346298, -491.972255,    7.364224
  346299, -491.972105,    7.364439
  346300, -491.971955,    7.364655
  346301, -491.971816,    7.364876
  346302, -491.971678,    7.365092
  346303, -491.971528,    7.365301
  346304, -491.971378,    7.365511
  346305, -491.971216,    7.365715
  346306, -491.971055,    7.365925
  346307, -491.970893,    7.366129
  346308, -491.970731,    7.366333
  346309, -491.970570,    7.366537
  346310, -491.970408,    7.366741
  346311, -491.970246,    7.366945
  346312, -491.970085,    7.367149
  346313, -491.969923,    7.367353
  346314, -491.969762,    7.367551
  346315, -491.969611,    7.367755
  346316, -491.969485,    7.367953
  346317, -491.969346,    7.368145
  346318, -491.969207,    7.368344
  346319, -491.969069,    7.368536
  346320, -491.968954,    7.368734
  346321, -491.968861,    7.368938
  346322, -491.968769,    7.369148
  346323, -491.968677,    7.369358
  346324, -491.968573,    7.369573
  346325, -491.968469,    7.369788
  346326, -491.968365,    7.369998
  346327, -491.968284,    7.370214
  346328, -491.968204,    7.370435
  346329, -491.968123,    7.370656
  346330, -491.968054,    7.370872
  346331, -491.967973,    7.371093
  346332, -491.967892,    7.371320
  346333, -491.967811,    7.371541
  346334, -491.967719,    7.371757
  346335, -491.967627,    7.371978
  346336, -491.967534,    7.372205
  346337, -491.967442,    7.372438
  346338, -491.967350,    7.372676
  346339, -491.967269,    7.372921
  346340, -491.967188,    7.373159
  346341, -491.967108,    7.373398
  346342, -491.967027,    7.373636
  346343, -491.966958,    7.373881
  346344, -491.966900,    7.374131
  346345, -491.966854,    7.374387
  346346, -491.966808,    7.374648
  346347, -491.966762,    7.374916
  346348, -491.966716,    7.375183
  346349, -491.966681,    7.375445
  346350, -491.966646,    7.375712
  346351, -491.966589,    7.375986
  346352, -491.966531,    7.376265
  346353, -491.966462,    7.376538
  346354, -491.966393,    7.376811
  346355, -491.966324,    7.377078
  346356, -491.966254,    7.377346
  346357, -491.966197,    7.377607
  346358, -491.966139,    7.377869
  346359, -491.966081,    7.378137
  346360, -491.966024,    7.378404
  346361, -491.965966,    7.378666
  346362, -491.965885,    7.378921
  346363, -491.965805,    7.379177
  346364, -491.965724,    7.379433
  346365, -491.965632,    7.379695
  346366, -491.965539,    7.379962
  346367, -491.965459,    7.380224
  346368, -491.965378,    7.380491
  346369, -491.965297,    7.380759
  346370, -491.965216,    7.381026
  346371, -491.965124,    7.381288
  346372, -491.965032,    7.381549
  346373, -491.964940,    7.381805
  346374, -491.964847,    7.382061
  346375, -491.964743,    7.382323
  346376, -491.964651,    7.382578
  346377, -491.964547,    7.382840
  346378, -491.964443,    7.383102
  346379, -491.964340,    7.383358
  346380, -491.964236,    7.383608
  346381, -491.964144,    7.383863
  346382, -491.964028,    7.384113
  346383, -491.963913,    7.384364
  346384, -491.963797,    7.384614
  346385, -491.963682,    7.384864
  346386, -491.963567,    7.385114
  346387, -491.963451,    7.385370
  346388, -491.963336,    7.385625
  346389, -491.963209,    7.385887
  346390, -491.963082,    7.386149
  346391, -491.962955,    7.386410
  346392, -491.962817,    7.386678
  346393, -491.962678,    7.386945
  346394, -491.962528,    7.387206
  346395, -491.962378,    7.387468
  346396, -491.962240,    7.387724
  346397, -491.962101,    7.387974
  346398, -491.961963,    7.388224
  346399, -491.961836,    7.388480
  346400, -491.961709,    7.388730
  346401, -491.961571,    7.388974
  346402, -491.961444,    7.389224
  346403, -491.961317,    7.389480
  346404, -491.961190,    7.389736
  346405, -491.961063,    7.389991
  346406, -491.960924,    7.390253
  346407, -491.960786,    7.390509
  346408, -491.960648,    7.390770
  346409, -491.960509,    7.391032
  346410, -491.960371,    7.391294
  346411, -491.960232,    7.391549
  346412, -491.960105,    7.391799
  346413, -491.959978,    7.392049
  346414, -491.959852,    7.392305
  346415, -491.959725,    7.392555
  346416, -491.959575,    7.392799
  346417, -491.959425,    7.393044
  346418, -491.959275,    7.393282
  346419, -491.959125,    7.393526
  346420, -491.958986,    7.393776
  346421, -491.958848,    7.394021
  346422, -491.958709,    7.394265
  346423, -491.958571,    7.394515
  346424, -491.958432,    7.394765
  346425, -491.958294,    7.395015
  346426, -491.958156,    7.395271
  346427, -491.958017,    7.395532
  346428, -491.957879,    7.395788
  346429, -491.957763,    7.396049
  346430, -491.957636,    7.396317
  346431, -491.957521,    7.396578
  346432, -491.957406,    7.396840
  346433, -491.957279,    7.397096
  346434, -491.957152,    7.397357
  346435, -491.957025,    7.397619
  346436, -491.956898,    7.397880
  346437, -491.956771,    7.398142
  346438, -491.956633,    7.398397
  346439, -491.956495,    7.398653
  346440, -491.956356,    7.398903
  346441, -491.956218,    7.399153
  346442, -491.956079,    7.399409
  346443, -491.955941,    7.399665
  346444, -491.955791,    7.399915
  346445, -491.955641,    7.400159
  346446, -491.955491,    7.400403
  346447, -491.955341,    7.400653
  346448, -491.955191,    7.400903
  346449, -491.955041,    7.401153
  346450, -491.954891,    7.401409
  346451, -491.954741,    7.401670
  346452, -491.954591,    7.401937
  346453, -491.954441,    7.402205
  346454, -491.954291,    7.402472
  346455, -491.954141,    7.402739
  346456, -491.954014,    7.403012
  346457, -491.953887,    7.403285
  346458, -491.953761,    7.403564
  346459, -491.953634,    7.403843
  346460, -491.953507,    7.404116
  346461, -491.953380,    7.404389
  346462, -491.953253,    7.404668
  346463, -491.953126,    7.404952
  346464, -491.952999,    7.405243
  346465, -491.952884,    7.405539
  346466, -491.952769,    7.405835
  346467, -491.952642,    7.406137
  346468, -491.952527,    7.406433
  346469, -491.952423,    7.406735
  346470, -491.952319,    7.407037
  346471, -491.952215,    7.407339
  346472, -491.952112,    7.407646
  346473, -491.952008,    7.407954
  346474, -491.951904,    7.408256
  346475, -491.951812,    7.408563
  346476, -491.951720,    7.408865
  346477, -491.951639,    7.409173
  346478, -491.951558,    7.409475
  346479, -491.951478,    7.409777
  346480, -491.951397,    7.410079
  346481, -491.951316,    7.410380
  346482, -491.951236,    7.410688
  346483, -491.951178,    7.411001
  346484, -491.951120,    7.411309
  346485, -491.951074,    7.411622
  346486, -491.951040,    7.411942
  346487, -491.951005,    7.412267
  346488, -491.950971,    7.412586
  346489, -491.950936,    7.412905
  346490, -491.950902,    7.413230
  346491, -491.950867,    7.413555
  346492, -491.950833,    7.413885
  346493, -491.950798,    7.414222
  346494, -491.950764,    7.414558
  346495, -491.950729,    7.414901
  346496, -491.950683,    7.415249
  346497, -491.950649,    7.415591
  346498, -491.950614,    7.415933
  346499, -491.950580,    7.416275
  346500, -491.950545,    7.416618
  346501, -491.950511,    7.416960
  346502, -491.950476,    7.417296
  346503, -491.950454,    7.417639
  346504, -491.950431,    7.417987
  346505, -491.950408,    7.418335
  346506, -491.950385,    7.418683
  346507, -491.950350,    7.419036
  346508, -491.950339,    7.419384
  346509, -491.950327,    7.419738
  346510, -491.950316,    7.420086
  346511, -491.950305,    7.420434
  346512, -491.950293,    7.420776
  346513, -491.950293,    7.421113
  346514, -491.950293,    7.421455
  346515, -491.950294,    7.421803
  346516, -491.950294,    7.422151
  346517, -491.950305,    7.422505
