 paso,E_prom_acum,M_prom_acum
  371343, 1651.045454,  -40.740367
  371344, 1651.045489,  -40.740440
  371345, 1651.045524,  -40.740514
  371346, 1651.045559,  -40.740587
  371347, 1651.045593,  -40.740660
  371348, 1651.045628,  -40.740734
  371349, 1651.045663,  -40.740807
  371350, 1651.045698,  -40.740881
  371351, 1651.045733,  -40.740954
  371352, 1651.045768,  -40.741027
  371353, 1651.045803,  -40.741101
  371354, 1651.045838,  -40.741174
  371355, 1651.045873,  -40.741248
  371356, 1651.045907,  -40.741321
  371357, 1651.045942,  -40.741394
  371358, 1651.045977,  -40.741468
  371359, 1651.046012,  -40.741541
  371360, 1651.046047,  -40.741615
  371361, 1651.046082,  -40.741688
  371362, 1651.046117,  -40.741761
  371363, 1651.046152,  -40.741835
  371364, 1651.046186,  -40.741908
  371365, 1651.046221,  -40.741982
  371366, 1651.046256,  -40.742055
  371367, 1651.046291,  -40.742128
  371368, 1651.046326,  -40.742202
  371369, 1651.046361,  -40.742275
  371370, 1651.046396,  -40.742349
  371371, 1651.046431,  -40.742422
  371372, 1651.046466,  -40.742495
  371373, 1651.046500,  -40.742569
  371374, 1651.046535,  -40.742642
  371375, 1651.046570,  -40.742716
  371376, 1651.046605,  -40.742789
  371377, 1651.046640,  -40.742862
  371378, 1651.046675,  -40.742936
  371379, 1651.046710,  -40.743009
  371380, 1651.046745,  -40.743083
  371381, 1651.046779,  -40.743156
  371382, 1651.046814,  -40.743229
  371383, 1651.046849,  -40.743303
  371384, 1651.046884,  -40.743376
  371385, 1651.046919,  -40.743450
  371386, 1651.046954,  -40.743523
  371387, 1651.046989,  -40.743596
  371388, 1651.047024,  -40.743670
  371389, 1651.047058,  -40.743743
  371390, 1651.047093,  -40.743816
  371391, 1651.047128,  -40.743890
  371392, 1651.047163,  -40.743963
  371393, 1651.047198,  -40.744037
  371394, 1651.047233,  -40.744110
  371395, 1651.047268,  -40.744183
  371396, 1651.047303,  -40.744257
  371397, 1651.047337,  -40.744330
  371398, 1651.047372,  -40.744404
  371399, 1651.047407,  -40.744477
  371400, 1651.047442,  -40.744550
  371401, 1651.047477,  -40.744624
  371402, 1651.047512,  -40.744697
  371403, 1651.047547,  -40.744771
  371404, 1651.047582,  -40.744844
  371405, 1651.047616,  -40.744917
  371406, 1651.047651,  -40.744991
  371407, 1651.047686,  -40.745064
  371408, 1651.047721,  -40.745137
  371409, 1651.047756,  -40.745211
  371410, 1651.047791,  -40.745284
  371411, 1651.047826,  -40.745358
  371412, 1651.047861,  -40.745431
  371413, 1651.047895,  -40.745504
  371414, 1651.047930,  -40.745578
  371415, 1651.047965,  -40.745651
  371416, 1651.048000,  -40.745724
  371417, 1651.048035,  -40.745798
  371418, 1651.048070,  -40.745871
  371419, 1651.048105,  -40.745945
  371420, 1651.048140,  -40.746018
  371421, 1651.048174,  -40.746091
  371422, 1651.048209,  -40.746165
  371423, 1651.048244,  -40.746238
  371424, 1651.048279,  -40.746311
  371425, 1651.048314,  -40.746385
  371426, 1651.048349,  -40.746458
  371427, 1651.048384,  -40.746532
  371428, 1651.048419,  -40.746605
  371429, 1651.048453,  -40.746678
  371430, 1651.048488,  -40.746752
  371431, 1651.048523,  -40.746831
  371432, 1651.048558,  -40.746909
  371433, 1651.048593,  -40.746988
  371434, 1651.048628,  -40.747067
  371435, 1651.048663,  -40.747146
  371436, 1651.048697,  -40.747224
  371437, 1651.048732,  -40.747303
  371438, 1651.048767,  -40.747382
  371439, 1651.048802,  -40.747461
  371440, 1651.048837,  -40.747539
  371441, 1651.048872,  -40.747618
  371442, 1651.048907,  -40.747697
  371443, 1651.048942,  -40.747776
  371444, 1651.048976,  -40.747854
  371445, 1651.049011,  -40.747933
  371446, 1651.049046,  -40.748012
  371447, 1651.049081,  -40.748091
  371448, 1651.049116,  -40.748169
  371449, 1651.049151,  -40.748248
  371450, 1651.049186,  -40.748327
  371451, 1651.049220,  -40.748406
  371452, 1651.049255,  -40.748484
  371453, 1651.049290,  -40.748563
  371454, 1651.049325,  -40.748642
  371455, 1651.049360,  -40.748721
  371456, 1651.049395,  -40.748799
  371457, 1651.049430,  -40.748878
  371458, 1651.049465,  -40.748957
  371459, 1651.049499,  -40.749036
  371460, 1651.049534,  -40.749114
  371461, 1651.049569,  -40.749193
  371462, 1651.049604,  -40.749272
  371463, 1651.049639,  -40.749351
  371464, 1651.049674,  -40.749429
  371465, 1651.049709,  -40.749508
  371466, 1651.049743,  -40.749587
  371467, 1651.049778,  -40.749666
  371468, 1651.049813,  -40.749744
  371469, 1651.049848,  -40.749823
  371470, 1651.049883,  -40.749902
  371471, 1651.049918,  -40.749980
  371472, 1651.049953,  -40.750059
  371473, 1651.049987,  -40.750138
  371474, 1651.050022,  -40.750217
  371475, 1651.050057,  -40.750295
  371476, 1651.050092,  -40.750374
  371477, 1651.050127,  -40.750453
  371478, 1651.050162,  -40.750532
  371479, 1651.050197,  -40.750610
  371480, 1651.050232,  -40.750689
  371481, 1651.050266,  -40.750768
  371482, 1651.050301,  -40.750847
  371483, 1651.050336,  -40.750925
  371484, 1651.050371,  -40.751004
  371485, 1651.050406,  -40.751083
  371486, 1651.050441,  -40.751162
  371487, 1651.050476,  -40.751240
  371488, 1651.050510,  -40.751319
  371489, 1651.050545,  -40.751398
  371490, 1651.050580,  -40.751476
  371491, 1651.050615,  -40.751555
  371492, 1651.050650,  -40.751634
  371493, 1651.050685,  -40.751713
  371494, 1651.050720,  -40.751791
  371495, 1651.050754,  -40.751870
  371496, 1651.050789,  -40.751949
  371497, 1651.050824,  -40.752028
  371498, 1651.050859,  -40.752106
  371499, 1651.050894,  -40.752185
  371500, 1651.050929,  -40.752264
  371501, 1651.050964,  -40.752343
  371502, 1651.050998,  -40.752421
  371503, 1651.051033,  -40.752500
  371504, 1651.051068,  -40.752579
  371505, 1651.051103,  -40.752657
  371506, 1651.051138,  -40.752736
  371507, 1651.051173,  -40.752815
  371508, 1651.051208,  -40.752894
  371509, 1651.051242,  -40.752972
  371510, 1651.051277,  -40.753051
  371511, 1651.051312,  -40.753130
  371512, 1651.051347,  -40.753209
  371513, 1651.051382,  -40.753287
  371514, 1651.051417,  -40.753366
  371515, 1651.051451,  -40.753445
  371516, 1651.051486,  -40.753523
  371517, 1651.051521,  -40.753602
  371518, 1651.051556,  -40.753681
  371519, 1651.051591,  -40.753760
  371520, 1651.051626,  -40.753838
  371521, 1651.051661,  -40.753917
  371522, 1651.051695,  -40.753996
  371523, 1651.051730,  -40.754074
  371524, 1651.051765,  -40.754153
  371525, 1651.051800,  -40.754232
  371526, 1651.051835,  -40.754311
  371527, 1651.051870,  -40.754389
  371528, 1651.051905,  -40.754468
  371529, 1651.051939,  -40.754547
  371530, 1651.051974,  -40.754625
  371531, 1651.052009,  -40.754704
  371532, 1651.052044,  -40.754783
  371533, 1651.052079,  -40.754862
  371534, 1651.052114,  -40.754940
  371535, 1651.052149,  -40.755019
  371536, 1651.052183,  -40.755098
  371537, 1651.052218,  -40.755176
  371538, 1651.052253,  -40.755255
  371539, 1651.052288,  -40.755334
  371540, 1651.052323,  -40.755413
  371541, 1651.052358,  -40.755491
  371542, 1651.052392,  -40.755570
  371543, 1651.052427,  -40.755649
  371544, 1651.052462,  -40.755727
  371545, 1651.052497,  -40.755806
  371546, 1651.052532,  -40.755885
  371547, 1651.052567,  -40.755964
  371548, 1651.052602,  -40.756048
  371549, 1651.052636,  -40.756132
  371550, 1651.052671,  -40.756216
  371551, 1651.052706,  -40.756300
  371552, 1651.052741,  -40.756384
  371553, 1651.052776,  -40.756468
  371554, 1651.052811,  -40.756552
  371555, 1651.052845,  -40.756636
  371556, 1651.052880,  -40.756720
  371557, 1651.052915,  -40.756804
  371558, 1651.052950,  -40.756889
  371559, 1651.052985,  -40.756973
  371560, 1651.053020,  -40.757057
  371561, 1651.053055,  -40.757141
  371562, 1651.053089,  -40.757225
  371563, 1651.053124,  -40.757309
  371564, 1651.053159,  -40.757393
  371565, 1651.053194,  -40.757477
  371566, 1651.053229,  -40.757561
  371567, 1651.053264,  -40.757645
  371568, 1651.053298,  -40.757729
  371569, 1651.053333,  -40.757813
  371570, 1651.053368,  -40.757898
  371571, 1651.053403,  -40.757982
  371572, 1651.053438,  -40.758066
  371573, 1651.053473,  -40.758150
  371574, 1651.053508,  -40.758234
  371575, 1651.053542,  -40.758318
  371576, 1651.053577,  -40.758402
  371577, 1651.053612,  -40.758486
  371578, 1651.053647,  -40.758570
  371579, 1651.053682,  -40.758654
  371580, 1651.053717,  -40.758738
  371581, 1651.053751,  -40.758822
  371582, 1651.053786,  -40.758907
  371583, 1651.053821,  -40.758991
  371584, 1651.053856,  -40.759075
  371585, 1651.053891,  -40.759159
  371586, 1651.053926,  -40.759243
  371587, 1651.053960,  -40.759327
  371588, 1651.053995,  -40.759411
  371589, 1651.054030,  -40.759495
  371590, 1651.054065,  -40.759579
  371591, 1651.054100,  -40.759663
  371592, 1651.054135,  -40.759747
  371593, 1651.054169,  -40.759831
  371594, 1651.054204,  -40.759915
  371595, 1651.054239,  -40.759999
  371596, 1651.054274,  -40.760084
  371597, 1651.054309,  -40.760168
  371598, 1651.054344,  -40.760252
  371599, 1651.054379,  -40.760336
  371600, 1651.054413,  -40.760420
  371601, 1651.054448,  -40.760504
  371602, 1651.054483,  -40.760588
  371603, 1651.054518,  -40.760672
  371604, 1651.054553,  -40.760756
  371605, 1651.054588,  -40.760840
  371606, 1651.054622,  -40.760924
  371607, 1651.054657,  -40.761008
  371608, 1651.054692,  -40.761092
  371609, 1651.054727,  -40.761176
  371610, 1651.054762,  -40.761260
  371611, 1651.054797,  -40.761345
  371612, 1651.054831,  -40.761429
  371613, 1651.054866,  -40.761513
  371614, 1651.054901,  -40.761597
  371615, 1651.054936,  -40.761686
  371616, 1651.054971,  -40.761776
  371617, 1651.055006,  -40.761865
  371618, 1651.055040,  -40.761954
  371619, 1651.055075,  -40.762049
  371620, 1651.055110,  -40.762144
  371621, 1651.055145,  -40.762239
  371622, 1651.055180,  -40.762334
  371623, 1651.055215,  -40.762429
  371624, 1651.055249,  -40.762523
  371625, 1651.055284,  -40.762618
  371626, 1651.055319,  -40.762713
  371627, 1651.055354,  -40.762808
  371628, 1651.055389,  -40.762903
  371629, 1651.055424,  -40.762998
  371630, 1651.055458,  -40.763092
  371631, 1651.055493,  -40.763187
  371632, 1651.055528,  -40.763282
  371633, 1651.055563,  -40.763377
  371634, 1651.055598,  -40.763472
  371635, 1651.055633,  -40.763566
  371636, 1651.055667,  -40.763661
  371637, 1651.055702,  -40.763756
  371638, 1651.055737,  -40.763851
  371639, 1651.055772,  -40.763946
  371640, 1651.055807,  -40.764040
  371641, 1651.055842,  -40.764135
  371642, 1651.055876,  -40.764230
  371643, 1651.055911,  -40.764325
  371644, 1651.055946,  -40.764420
  371645, 1651.055981,  -40.764515
  371646, 1651.056016,  -40.764609
  371647, 1651.056050,  -40.764704
  371648, 1651.056085,  -40.764799
  371649, 1651.056120,  -40.764894
  371650, 1651.056155,  -40.764989
  371651, 1651.056190,  -40.765083
  371652, 1651.056225,  -40.765178
  371653, 1651.056259,  -40.765273
  371654, 1651.056294,  -40.765368
  371655, 1651.056329,  -40.765463
  371656, 1651.056364,  -40.765557
  371657, 1651.056399,  -40.765652
  371658, 1651.056434,  -40.765747
  371659, 1651.056468,  -40.765842
  371660, 1651.056503,  -40.765937
  371661, 1651.056538,  -40.766031
  371662, 1651.056573,  -40.766126
  371663, 1651.056608,  -40.766221
  371664, 1651.056643,  -40.766316
  371665, 1651.056677,  -40.766411
  371666, 1651.056712,  -40.766505
  371667, 1651.056747,  -40.766600
  371668, 1651.056782,  -40.766695
  371669, 1651.056817,  -40.766790
  371670, 1651.056852,  -40.766885
  371671, 1651.056886,  -40.766979
  371672, 1651.056921,  -40.767074
  371673, 1651.056956,  -40.767169
  371674, 1651.056991,  -40.767264
  371675, 1651.057026,  -40.767359
  371676, 1651.057060,  -40.767453
  371677, 1651.057095,  -40.767548
  371678, 1651.057130,  -40.767643
  371679, 1651.057165,  -40.767738
  371680, 1651.057200,  -40.767833
  371681, 1651.057235,  -40.767927
  371682, 1651.057269,  -40.768022
  371683, 1651.057304,  -40.768117
  371684, 1651.057339,  -40.768212
  371685, 1651.057374,  -40.768306
  371686, 1651.057409,  -40.768401
  371687, 1651.057443,  -40.768496
  371688, 1651.057478,  -40.768591
  371689, 1651.057513,  -40.768686
  371690, 1651.057548,  -40.768780
  371691, 1651.057583,  -40.768875
  371692, 1651.057618,  -40.768970
  371693, 1651.057652,  -40.769065
  371694, 1651.057687,  -40.769160
  371695, 1651.057722,  -40.769254
  371696, 1651.057757,  -40.769349
  371697, 1651.057792,  -40.769444
  371698, 1651.057827,  -40.769539
  371699, 1651.057861,  -40.769633
  371700, 1651.057896,  -40.769728
  371701, 1651.057931,  -40.769823
  371702, 1651.057966,  -40.769918
  371703, 1651.058001,  -40.770013
  371704, 1651.058035,  -40.770107
  371705, 1651.058070,  -40.770202
  371706, 1651.058105,  -40.770297
  371707, 1651.058140,  -40.770392
  371708, 1651.058175,  -40.770487
  371709, 1651.058210,  -40.770581
  371710, 1651.058244,  -40.770676
  371711, 1651.058279,  -40.770771
  371712, 1651.058314,  -40.770866
  371713, 1651.058349,  -40.770960
  371714, 1651.058384,  -40.771055
  371715, 1651.058418,  -40.771150
  371716, 1651.058453,  -40.771245
  371717, 1651.058488,  -40.771339
  371718, 1651.058523,  -40.771434
  371719, 1651.058558,  -40.771529
  371720, 1651.058592,  -40.771624
  371721, 1651.058627,  -40.771719
  371722, 1651.058662,  -40.771813
  371723, 1651.058697,  -40.771908
  371724, 1651.058732,  -40.772003
  371725, 1651.058767,  -40.772098
  371726, 1651.058801,  -40.772192
  371727, 1651.058836,  -40.772287
  371728, 1651.058871,  -40.772382
  371729, 1651.058906,  -40.772477
  371730, 1651.058941,  -40.772571
  371731, 1651.058975,  -40.772666
  371732, 1651.059010,  -40.772761
  371733, 1651.059045,  -40.772856
  371734, 1651.059080,  -40.772951
  371735, 1651.059115,  -40.773045
  371736, 1651.059150,  -40.773140
  371737, 1651.059184,  -40.773235
  371738, 1651.059219,  -40.773330
  371739, 1651.059254,  -40.773424
  371740, 1651.059289,  -40.773519
  371741, 1651.059324,  -40.773614
  371742, 1651.059358,  -40.773709
  371743, 1651.059393,  -40.773803
  371744, 1651.059428,  -40.773898
  371745, 1651.059463,  -40.773993
  371746, 1651.059498,  -40.774088
  371747, 1651.059532,  -40.774182
  371748, 1651.059567,  -40.774277
  371749, 1651.059602,  -40.774372
  371750, 1651.059637,  -40.774467
  371751, 1651.059672,  -40.774561
  371752, 1651.059706,  -40.774656
  371753, 1651.059741,  -40.774751
  371754, 1651.059776,  -40.774846
  371755, 1651.059811,  -40.774940
  371756, 1651.059846,  -40.775035
  371757, 1651.059881,  -40.775130
  371758, 1651.059915,  -40.775225
  371759, 1651.059950,  -40.775319
  371760, 1651.059985,  -40.775414
  371761, 1651.060020,  -40.775509
  371762, 1651.060055,  -40.775604
  371763, 1651.060089,  -40.775698
  371764, 1651.060124,  -40.775793
  371765, 1651.060159,  -40.775888
  371766, 1651.060194,  -40.775983
  371767, 1651.060229,  -40.776077
  371768, 1651.060263,  -40.776172
  371769, 1651.060298,  -40.776267
  371770, 1651.060333,  -40.776362
  371771, 1651.060368,  -40.776456
  371772, 1651.060403,  -40.776551
  371773, 1651.060437,  -40.776646
  371774, 1651.060472,  -40.776741
  371775, 1651.060507,  -40.776835
  371776, 1651.060542,  -40.776930
  371777, 1651.060577,  -40.777025
  371778, 1651.060611,  -40.777120
  371779, 1651.060646,  -40.777214
  371780, 1651.060681,  -40.777309
  371781, 1651.060716,  -40.777404
  371782, 1651.060751,  -40.777499
  371783, 1651.060785,  -40.777593
  371784, 1651.060820,  -40.777688
  371785, 1651.060855,  -40.777783
  371786, 1651.060890,  -40.777878
  371787, 1651.060925,  -40.777972
  371788, 1651.060959,  -40.778067
  371789, 1651.060994,  -40.778162
  371790, 1651.061029,  -40.778257
  371791, 1651.061064,  -40.778351
  371792, 1651.061099,  -40.778446
  371793, 1651.061133,  -40.778541
  371794, 1651.061168,  -40.778635
  371795, 1651.061203,  -40.778730
  371796, 1651.061238,  -40.778830
  371797, 1651.061273,  -40.778930
  371798, 1651.061307,  -40.779031
  371799, 1651.061342,  -40.779131
  371800, 1651.061377,  -40.779231
  371801, 1651.061412,  -40.779331
  371802, 1651.061447,  -40.779431
  371803, 1651.061481,  -40.779531
  371804, 1651.061516,  -40.779631
  371805, 1651.061551,  -40.779731
  371806, 1651.061586,  -40.779831
  371807, 1651.061621,  -40.779932
  371808, 1651.061655,  -40.780037
  371809, 1651.061690,  -40.780142
  371810, 1651.061725,  -40.780248
  371811, 1651.061760,  -40.780353
  371812, 1651.061795,  -40.780459
  371813, 1651.061829,  -40.780564
  371814, 1651.061864,  -40.780670
  371815, 1651.061899,  -40.780775
  371816, 1651.061934,  -40.780881
  371817, 1651.061969,  -40.780986
  371818, 1651.062003,  -40.781092
  371819, 1651.062038,  -40.781197
  371820, 1651.062073,  -40.781303
  371821, 1651.062108,  -40.781408
  371822, 1651.062143,  -40.781514
  371823, 1651.062177,  -40.781619
  371824, 1651.062212,  -40.781725
  371825, 1651.062247,  -40.781830
  371826, 1651.062282,  -40.781936
  371827, 1651.062317,  -40.782041
  371828, 1651.062351,  -40.782147
  371829, 1651.062386,  -40.782252
  371830, 1651.062421,  -40.782358
  371831, 1651.062456,  -40.782463
  371832, 1651.062491,  -40.782568
  371833, 1651.062525,  -40.782669
  371834, 1651.062560,  -40.782769
  371835, 1651.062595,  -40.782869
  371836, 1651.062630,  -40.782969
  371837, 1651.062665,  -40.783069
  371838, 1651.062699,  -40.783169
  371839, 1651.062734,  -40.783269
  371840, 1651.062769,  -40.783369
  371841, 1651.062804,  -40.783469
  371842, 1651.062839,  -40.783569
  371843, 1651.062873,  -40.783669
  371844, 1651.062908,  -40.783770
  371845, 1651.062943,  -40.783870
  371846, 1651.062978,  -40.783970
  371847, 1651.063012,  -40.784070
  371848, 1651.063047,  -40.784170
  371849, 1651.063082,  -40.784270
  371850, 1651.063117,  -40.784370
  371851, 1651.063152,  -40.784470
  371852, 1651.063186,  -40.784570
  371853, 1651.063221,  -40.784670
  371854, 1651.063256,  -40.784770
  371855, 1651.063291,  -40.784870
  371856, 1651.063326,  -40.784971
  371857, 1651.063360,  -40.785071
  371858, 1651.063395,  -40.785171
  371859, 1651.063430,  -40.785271
  371860, 1651.063465,  -40.785371
  371861, 1651.063500,  -40.785471
  371862, 1651.063534,  -40.785571
  371863, 1651.063569,  -40.785671
  371864, 1651.063604,  -40.785771
  371865, 1651.063639,  -40.785871
  371866, 1651.063673,  -40.785971
  371867, 1651.063708,  -40.786071
  371868, 1651.063743,  -40.786171
  371869, 1651.063778,  -40.786272
  371870, 1651.063813,  -40.786372
  371871, 1651.063847,  -40.786472
  371872, 1651.063882,  -40.786572
  371873, 1651.063917,  -40.786672
  371874, 1651.063952,  -40.786772
  371875, 1651.063987,  -40.786872
  371876, 1651.064021,  -40.786972
  371877, 1651.064056,  -40.787072
  371878, 1651.064091,  -40.787172
  371879, 1651.064126,  -40.787272
  371880, 1651.064160,  -40.787372
  371881, 1651.064195,  -40.787472
  371882, 1651.064230,  -40.787572
  371883, 1651.064265,  -40.787672
  371884, 1651.064300,  -40.787773
  371885, 1651.064334,  -40.787873
  371886, 1651.064369,  -40.787978
  371887, 1651.064404,  -40.788083
  371888, 1651.064439,  -40.788189
  371889, 1651.064474,  -40.788294
  371890, 1651.064508,  -40.788400
  371891, 1651.064543,  -40.788505
  371892, 1651.064578,  -40.788611
  371893, 1651.064613,  -40.788716
  371894, 1651.064647,  -40.788822
  371895, 1651.064682,  -40.788927
  371896, 1651.064717,  -40.789032
  371897, 1651.064752,  -40.789138
  371898, 1651.064787,  -40.789243
  371899, 1651.064821,  -40.789349
  371900, 1651.064856,  -40.789454
  371901, 1651.064891,  -40.789560
  371902, 1651.064926,  -40.789665
  371903, 1651.064960,  -40.789770
  371904, 1651.064995,  -40.789876
  371905, 1651.065030,  -40.789981
  371906, 1651.065065,  -40.790087
  371907, 1651.065100,  -40.790192
  371908, 1651.065134,  -40.790298
  371909, 1651.065169,  -40.790403
  371910, 1651.065204,  -40.790508
  371911, 1651.065239,  -40.790614
  371912, 1651.065274,  -40.790719
  371913, 1651.065308,  -40.790825
  371914, 1651.065343,  -40.790930
  371915, 1651.065378,  -40.791036
  371916, 1651.065413,  -40.791141
  371917, 1651.065447,  -40.791246
  371918, 1651.065482,  -40.791352
  371919, 1651.065517,  -40.791457
  371920, 1651.065552,  -40.791563
  371921, 1651.065587,  -40.791668
  371922, 1651.065621,  -40.791774
  371923, 1651.065656,  -40.791879
  371924, 1651.065691,  -40.791984
  371925, 1651.065726,  -40.792090
  371926, 1651.065760,  -40.792195
  371927, 1651.065795,  -40.792301
  371928, 1651.065830,  -40.792406
  371929, 1651.065865,  -40.792511
  371930, 1651.065899,  -40.792617
  371931, 1651.065934,  -40.792722
  371932, 1651.065969,  -40.792828
  371933, 1651.066004,  -40.792933
  371934, 1651.066039,  -40.793039
  371935, 1651.066073,  -40.793144
  371936, 1651.066108,  -40.793249
  371937, 1651.066143,  -40.793355
  371938, 1651.066178,  -40.793460
  371939, 1651.066212,  -40.793566
  371940, 1651.066247,  -40.793671
  371941, 1651.066282,  -40.793776
  371942, 1651.066317,  -40.793882
  371943, 1651.066352,  -40.793987
  371944, 1651.066386,  -40.794093
  371945, 1651.066421,  -40.794198
  371946, 1651.066456,  -40.794303
  371947, 1651.066491,  -40.794409
  371948, 1651.066525,  -40.794514
  371949, 1651.066560,  -40.794620
  371950, 1651.066595,  -40.794725
  371951, 1651.066630,  -40.794831
  371952, 1651.066665,  -40.794936
  371953, 1651.066699,  -40.795041
  371954, 1651.066734,  -40.795147
  371955, 1651.066769,  -40.795252
  371956, 1651.066804,  -40.795358
  371957, 1651.066838,  -40.795463
  371958, 1651.066873,  -40.795568
  371959, 1651.066908,  -40.795674
  371960, 1651.066943,  -40.795779
  371961, 1651.066977,  -40.795885
  371962, 1651.067012,  -40.795990
  371963, 1651.067047,  -40.796095
  371964, 1651.067082,  -40.796201
  371965, 1651.067117,  -40.796306
  371966, 1651.067151,  -40.796411
  371967, 1651.067186,  -40.796517
  371968, 1651.067221,  -40.796622
  371969, 1651.067256,  -40.796728
  371970, 1651.067290,  -40.796833
  371971, 1651.067325,  -40.796938
  371972, 1651.067360,  -40.797044
  371973, 1651.067395,  -40.797149
  371974, 1651.067429,  -40.797255
  371975, 1651.067464,  -40.797360
  371976, 1651.067499,  -40.797465
  371977, 1651.067534,  -40.797571
  371978, 1651.067569,  -40.797676
  371979, 1651.067603,  -40.797782
  371980, 1651.067638,  -40.797887
  371981, 1651.067673,  -40.797992
  371982, 1651.067708,  -40.798098
  371983, 1651.067742,  -40.798203
  371984, 1651.067777,  -40.798309
  371985, 1651.067812,  -40.798414
  371986, 1651.067847,  -40.798519
  371987, 1651.067881,  -40.798625
  371988, 1651.067916,  -40.798730
  371989, 1651.067951,  -40.798835
  371990, 1651.067986,  -40.798941
  371991, 1651.068020,  -40.799046
  371992, 1651.068055,  -40.799152
  371993, 1651.068090,  -40.799257
  371994, 1651.068125,  -40.799362
  371995, 1651.068160,  -40.799468
  371996, 1651.068194,  -40.799573
  371997, 1651.068229,  -40.799678
  371998, 1651.068264,  -40.799784
  371999, 1651.068299,  -40.799889
  372000, 1651.068333,  -40.799995
  372001, 1651.068368,  -40.800100
  372002, 1651.068403,  -40.800205
  372003, 1651.068438,  -40.800311
  372004, 1651.068472,  -40.800416
  372005, 1651.068507,  -40.800521
  372006, 1651.068542,  -40.800627
  372007, 1651.068577,  -40.800732
  372008, 1651.068611,  -40.800838
  372009, 1651.068646,  -40.800943
  372010, 1651.068681,  -40.801048
  372011, 1651.068716,  -40.801154
  372012, 1651.068750,  -40.801259
  372013, 1651.068785,  -40.801364
  372014, 1651.068820,  -40.801470
  372015, 1651.068855,  -40.801575
  372016, 1651.068890,  -40.801681
  372017, 1651.068924,  -40.801786
  372018, 1651.068959,  -40.801891
  372019, 1651.068994,  -40.801997
  372020, 1651.069029,  -40.802102
  372021, 1651.069063,  -40.802207
  372022, 1651.069098,  -40.802313
  372023, 1651.069133,  -40.802418
  372024, 1651.069168,  -40.802523
  372025, 1651.069202,  -40.802629
  372026, 1651.069237,  -40.802734
  372027, 1651.069272,  -40.802840
  372028, 1651.069307,  -40.802945
  372029, 1651.069341,  -40.803050
  372030, 1651.069376,  -40.803156
  372031, 1651.069411,  -40.803261
  372032, 1651.069446,  -40.803366
  372033, 1651.069480,  -40.803472
  372034, 1651.069515,  -40.803577
  372035, 1651.069550,  -40.803682
  372036, 1651.069585,  -40.803788
  372037, 1651.069619,  -40.803893
  372038, 1651.069654,  -40.803999
  372039, 1651.069689,  -40.804104
  372040, 1651.069724,  -40.804209
  372041, 1651.069758,  -40.804315
  372042, 1651.069793,  -40.804420
  372043, 1651.069828,  -40.804525
  372044, 1651.069863,  -40.804631
  372045, 1651.069897,  -40.804736
  372046, 1651.069932,  -40.804841
  372047, 1651.069967,  -40.804947
  372048, 1651.070002,  -40.805052
  372049, 1651.070036,  -40.805157
  372050, 1651.070071,  -40.805263
  372051, 1651.070106,  -40.805368
  372052, 1651.070141,  -40.805473
  372053, 1651.070175,  -40.805579
  372054, 1651.070210,  -40.805684
  372055, 1651.070245,  -40.805789
  372056, 1651.070280,  -40.805895
  372057, 1651.070314,  -40.806000
  372058, 1651.070349,  -40.806105
  372059, 1651.070384,  -40.806211
  372060, 1651.070419,  -40.806316
  372061, 1651.070454,  -40.806422
  372062, 1651.070488,  -40.806527
  372063, 1651.070523,  -40.806632
  372064, 1651.070558,  -40.806738
  372065, 1651.070593,  -40.806843
  372066, 1651.070627,  -40.806948
  372067, 1651.070662,  -40.807054
  372068, 1651.070697,  -40.807159
  372069, 1651.070732,  -40.807264
  372070, 1651.070766,  -40.807370
  372071, 1651.070801,  -40.807475
  372072, 1651.070836,  -40.807580
  372073, 1651.070871,  -40.807686
  372074, 1651.070905,  -40.807791
  372075, 1651.070940,  -40.807896
  372076, 1651.070975,  -40.808007
  372077, 1651.071009,  -40.808118
  372078, 1651.071044,  -40.808228
  372079, 1651.071079,  -40.808339
  372080, 1651.071114,  -40.808450
  372081, 1651.071148,  -40.808561
  372082, 1651.071183,  -40.808671
  372083, 1651.071218,  -40.808782
  372084, 1651.071253,  -40.808893
  372085, 1651.071287,  -40.809003
  372086, 1651.071322,  -40.809114
  372087, 1651.071357,  -40.809225
  372088, 1651.071392,  -40.809330
  372089, 1651.071426,  -40.809435
  372090, 1651.071461,  -40.809541
  372091, 1651.071496,  -40.809646
  372092, 1651.071531,  -40.809751
  372093, 1651.071565,  -40.809857
  372094, 1651.071600,  -40.809962
  372095, 1651.071635,  -40.810067
  372096, 1651.071670,  -40.810173
  372097, 1651.071704,  -40.810278
  372098, 1651.071739,  -40.810383
  372099, 1651.071774,  -40.810489
  372100, 1651.071809,  -40.810594
  372101, 1651.071843,  -40.810699
  372102, 1651.071878,  -40.810805
  372103, 1651.071913,  -40.810910
  372104, 1651.071948,  -40.811015
  372105, 1651.071982,  -40.811121
  372106, 1651.072017,  -40.811226
  372107, 1651.072052,  -40.811331
  372108, 1651.072087,  -40.811436
  372109, 1651.072121,  -40.811542
  372110, 1651.072156,  -40.811647
  372111, 1651.072191,  -40.811752
  372112, 1651.072226,  -40.811858
  372113, 1651.072260,  -40.811963
  372114, 1651.072295,  -40.812068
  372115, 1651.072330,  -40.812174
  372116, 1651.072365,  -40.812279
  372117, 1651.072399,  -40.812384
  372118, 1651.072434,  -40.812490
