 paso,E_prom_acum,M_prom_acum
  469282,-1524.775644,  610.137717
  469283,-1524.775720,  610.138151
  469284,-1524.775795,  610.138586
  469285,-1524.775870,  610.139020
  469286,-1524.775945,  610.139454
  469287,-1524.776020,  610.139889
  469288,-1524.776095,  610.140323
  469289,-1524.776170,  610.140758
  469290,-1524.776245,  610.141192
  469291,-1524.776320,  610.141626
  469292,-1524.776395,  610.142061
  469293,-1524.776470,  610.142495
  469294,-1524.776545,  610.142930
  469295,-1524.776620,  610.143364
  469296,-1524.776695,  610.143798
  469297,-1524.776770,  610.144233
  469298,-1524.776845,  610.144667
  469299,-1524.776920,  610.145102
  469300,-1524.776996,  610.145536
  469301,-1524.777071,  610.145970
  469302,-1524.777146,  610.146405
  469303,-1524.777221,  610.146839
  469304,-1524.777296,  610.147273
  469305,-1524.777371,  610.147708
  469306,-1524.777446,  610.148142
  469307,-1524.777521,  610.148577
  469308,-1524.777596,  610.149011
  469309,-1524.777671,  610.149445
  469310,-1524.777729,  610.149875
  469311,-1524.777787,  610.150305
  469312,-1524.777845,  610.150736
  469313,-1524.777903,  610.151166
  469314,-1524.777961,  610.151596
  469315,-1524.778019,  610.152026
  469316,-1524.778077,  610.152456
  469317,-1524.778135,  610.152886
  469318,-1524.778193,  610.153316
  469319,-1524.778251,  610.153746
  469320,-1524.778309,  610.154176
  469321,-1524.778367,  610.154606
  469322,-1524.778425,  610.155036
  469323,-1524.778483,  610.155466
  469324,-1524.778541,  610.155897
  469325,-1524.778599,  610.156327
  469326,-1524.778657,  610.156757
  469327,-1524.778715,  610.157187
  469328,-1524.778773,  610.157617
  469329,-1524.778831,  610.158047
  469330,-1524.778889,  610.158477
  469331,-1524.778947,  610.158907
  469332,-1524.779014,  610.159341
  469333,-1524.779080,  610.159776
  469334,-1524.779147,  610.160210
  469335,-1524.779213,  610.160644
  469336,-1524.779280,  610.161079
  469337,-1524.779346,  610.161513
  469338,-1524.779413,  610.161947
  469339,-1524.779479,  610.162382
  469340,-1524.779546,  610.162816
  469341,-1524.779629,  610.163254
  469342,-1524.779713,  610.163693
  469343,-1524.779796,  610.164132
  469344,-1524.779880,  610.164570
  469345,-1524.779964,  610.165009
  469346,-1524.780047,  610.165447
  469347,-1524.780131,  610.165886
  469348,-1524.780214,  610.166324
  469349,-1524.780298,  610.166763
  469350,-1524.780381,  610.167201
  469351,-1524.780465,  610.167640
  469352,-1524.780549,  610.168079
  469353,-1524.780632,  610.168517
  469354,-1524.780716,  610.168956
  469355,-1524.780799,  610.169394
  469356,-1524.780883,  610.169833
  469357,-1524.780966,  610.170271
  469358,-1524.781050,  610.170710
  469359,-1524.781133,  610.171148
  469360,-1524.781217,  610.171587
  469361,-1524.781301,  610.172025
  469362,-1524.781384,  610.172464
  469363,-1524.781468,  610.172902
  469364,-1524.781551,  610.173341
  469365,-1524.781635,  610.173779
  469366,-1524.781718,  610.174218
  469367,-1524.781802,  610.174657
  469368,-1524.781885,  610.175095
  469369,-1524.781969,  610.175534
  469370,-1524.782053,  610.175972
  469371,-1524.782136,  610.176411
  469372,-1524.782220,  610.176849
  469373,-1524.782303,  610.177288
  469374,-1524.782387,  610.177726
  469375,-1524.782470,  610.178165
  469376,-1524.782554,  610.178603
  469377,-1524.782637,  610.179042
  469378,-1524.782721,  610.179480
  469379,-1524.782805,  610.179919
  469380,-1524.782888,  610.180357
  469381,-1524.782972,  610.180796
  469382,-1524.783055,  610.181234
  469383,-1524.783139,  610.181673
  469384,-1524.783222,  610.182111
  469385,-1524.783306,  610.182550
  469386,-1524.783389,  610.182988
  469387,-1524.783473,  610.183431
  469388,-1524.783556,  610.183873
  469389,-1524.783640,  610.184320
  469390,-1524.783724,  610.184767
  469391,-1524.783807,  610.185214
  469392,-1524.783882,  610.185657
  469393,-1524.783957,  610.186100
  469394,-1524.784032,  610.186543
  469395,-1524.784107,  610.186985
  469396,-1524.784182,  610.187428
  469397,-1524.784257,  610.187871
  469398,-1524.784332,  610.188314
  469399,-1524.784407,  610.188756
  469400,-1524.784482,  610.189199
  469401,-1524.784557,  610.189642
  469402,-1524.784632,  610.190089
  469403,-1524.784707,  610.190536
  469404,-1524.784782,  610.190983
  469405,-1524.784857,  610.191430
  469406,-1524.784932,  610.191877
  469407,-1524.785007,  610.192324
  469408,-1524.785082,  610.192770
  469409,-1524.785158,  610.193217
  469410,-1524.785233,  610.193664
  469411,-1524.785308,  610.194111
  469412,-1524.785383,  610.194558
  469413,-1524.785458,  610.195005
  469414,-1524.785533,  610.195452
  469415,-1524.785599,  610.195895
  469416,-1524.785683,  610.196342
  469417,-1524.785766,  610.196789
  469418,-1524.785850,  610.197236
  469419,-1524.785933,  610.197683
  469420,-1524.786000,  610.198125
  469421,-1524.786066,  610.198568
  469422,-1524.786133,  610.199011
  469423,-1524.786199,  610.199453
  469424,-1524.786266,  610.199896
  469425,-1524.786332,  610.200339
  469426,-1524.786399,  610.200781
  469427,-1524.786465,  610.201224
  469428,-1524.786532,  610.201667
  469429,-1524.786598,  610.202109
  469430,-1524.786665,  610.202552
  469431,-1524.786740,  610.202999
  469432,-1524.786815,  610.203446
  469433,-1524.786890,  610.203893
  469434,-1524.786965,  610.204340
  469435,-1524.787040,  610.204787
  469436,-1524.787115,  610.205234
  469437,-1524.787190,  610.205680
  469438,-1524.787265,  610.206127
  469439,-1524.787340,  610.206574
  469440,-1524.787415,  610.207021
  469441,-1524.787490,  610.207468
  469442,-1524.787565,  610.207915
  469443,-1524.787640,  610.208362
  469444,-1524.787715,  610.208809
  469445,-1524.787790,  610.209256
  469446,-1524.787865,  610.209703
  469447,-1524.787940,  610.210149
  469448,-1524.788015,  610.210596
  469449,-1524.788090,  610.211043
  469450,-1524.788165,  610.211490
  469451,-1524.788223,  610.211933
  469452,-1524.788281,  610.212375
  469453,-1524.788339,  610.212818
  469454,-1524.788397,  610.213261
  469455,-1524.788455,  610.213703
  469456,-1524.788513,  610.214146
  469457,-1524.788571,  610.214588
  469458,-1524.788629,  610.215031
  469459,-1524.788687,  610.215474
  469460,-1524.788745,  610.215916
  469461,-1524.788802,  610.216359
  469462,-1524.788860,  610.216801
  469463,-1524.788918,  610.217244
  469464,-1524.788976,  610.217687
  469465,-1524.789034,  610.218129
  469466,-1524.789092,  610.218572
  469467,-1524.789150,  610.219014
  469468,-1524.789208,  610.219457
  469469,-1524.789266,  610.219900
  469470,-1524.789324,  610.220342
  469471,-1524.789382,  610.220785
  469472,-1524.789440,  610.221227
  469473,-1524.789498,  610.221670
  469474,-1524.789556,  610.222112
  469475,-1524.789614,  610.222555
  469476,-1524.789672,  610.222998
  469477,-1524.789730,  610.223440
  469478,-1524.789788,  610.223883
  469479,-1524.789846,  610.224325
  469480,-1524.789904,  610.224768
  469481,-1524.789962,  610.225210
  469482,-1524.790020,  610.225653
  469483,-1524.790078,  610.226096
  469484,-1524.790136,  610.226538
  469485,-1524.790194,  610.226981
  469486,-1524.790251,  610.227423
  469487,-1524.790309,  610.227866
  469488,-1524.790376,  610.228313
  469489,-1524.790442,  610.228759
  469490,-1524.790509,  610.229206
  469491,-1524.790575,  610.229653
  469492,-1524.790633,  610.230096
  469493,-1524.790691,  610.230538
  469494,-1524.790749,  610.230981
  469495,-1524.790807,  610.231423
  469496,-1524.790865,  610.231866
  469497,-1524.790923,  610.232308
  469498,-1524.790981,  610.232751
  469499,-1524.791039,  610.233193
  469500,-1524.791097,  610.233636
  469501,-1524.791155,  610.234078
  469502,-1524.791213,  610.234521
  469503,-1524.791271,  610.234963
  469504,-1524.791346,  610.235410
  469505,-1524.791412,  610.235853
  469506,-1524.791479,  610.236295
  469507,-1524.791545,  610.236738
  469508,-1524.791612,  610.237180
  469509,-1524.791678,  610.237623
  469510,-1524.791745,  610.238065
  469511,-1524.791811,  610.238508
  469512,-1524.791878,  610.238950
  469513,-1524.791944,  610.239393
  469514,-1524.792019,  610.239839
  469515,-1524.792094,  610.240286
  469516,-1524.792169,  610.240733
  469517,-1524.792244,  610.241180
  469518,-1524.792336,  610.241631
  469519,-1524.792437,  610.242086
  469520,-1524.792537,  610.242541
  469521,-1524.792638,  610.242997
  469522,-1524.792738,  610.243452
  469523,-1524.792839,  610.243907
  469524,-1524.792939,  610.244362
  469525,-1524.793023,  610.244813
  469526,-1524.793106,  610.245264
  469527,-1524.793190,  610.245715
  469528,-1524.793273,  610.246166
  469529,-1524.793357,  610.246617
  469530,-1524.793440,  610.247068
  469531,-1524.793524,  610.247519
  469532,-1524.793607,  610.247975
  469533,-1524.793691,  610.248430
  469534,-1524.793774,  610.248885
  469535,-1524.793858,  610.249340
  469536,-1524.793941,  610.249796
  469537,-1524.794025,  610.250251
  469538,-1524.794108,  610.250706
  469539,-1524.794192,  610.251161
  469540,-1524.794275,  610.251616
  469541,-1524.794359,  610.252072
  469542,-1524.794442,  610.252527
  469543,-1524.794526,  610.252982
  469544,-1524.794609,  610.253437
  469545,-1524.794693,  610.253893
  469546,-1524.794776,  610.254348
  469547,-1524.794860,  610.254803
  469548,-1524.794943,  610.255258
  469549,-1524.795027,  610.255713
  469550,-1524.795110,  610.256169
  469551,-1524.795194,  610.256624
  469552,-1524.795277,  610.257079
  469553,-1524.795361,  610.257530
  469554,-1524.795444,  610.257981
  469555,-1524.795528,  610.258432
  469556,-1524.795611,  610.258883
  469557,-1524.795695,  610.259334
  469558,-1524.795778,  610.259785
  469559,-1524.795862,  610.260236
  469560,-1524.795945,  610.260687
  469561,-1524.796037,  610.261142
  469562,-1524.796129,  610.261597
  469563,-1524.796221,  610.262052
  469564,-1524.796305,  610.262503
  469565,-1524.796388,  610.262954
  469566,-1524.796472,  610.263405
  469567,-1524.796555,  610.263852
  469568,-1524.796639,  610.264298
  469569,-1524.796722,  610.264745
  469570,-1524.796806,  610.265192
  469571,-1524.796889,  610.265638
  469572,-1524.796973,  610.266085
  469573,-1524.797056,  610.266532
  469574,-1524.797140,  610.266978
  469575,-1524.797223,  610.267425
  469576,-1524.797307,  610.267867
  469577,-1524.797390,  610.268310
  469578,-1524.797473,  610.268752
  469579,-1524.797557,  610.269194
  469580,-1524.797640,  610.269637
  469581,-1524.797741,  610.270083
  469582,-1524.797841,  610.270530
  469583,-1524.797942,  610.270977
  469584,-1524.798043,  610.271423
  469585,-1524.798152,  610.271874
  469586,-1524.798261,  610.272325
  469587,-1524.798370,  610.272776
  469588,-1524.798479,  610.273227
  469589,-1524.798588,  610.273678
  469590,-1524.798697,  610.274128
  469591,-1524.798806,  610.274579
  469592,-1524.798915,  610.275030
  469593,-1524.799024,  610.275481
  469594,-1524.799133,  610.275932
  469595,-1524.799242,  610.276383
  469596,-1524.799351,  610.276834
  469597,-1524.799460,  610.277285
  469598,-1524.799569,  610.277735
  469599,-1524.799678,  610.278186
  469600,-1524.799787,  610.278637
  469601,-1524.799896,  610.279088
  469602,-1524.800005,  610.279539
  469603,-1524.800114,  610.279990
  469604,-1524.800223,  610.280441
  469605,-1524.800332,  610.280891
  469606,-1524.800441,  610.281342
  469607,-1524.800550,  610.281793
  469608,-1524.800659,  610.282244
  469609,-1524.800768,  610.282695
  469610,-1524.800877,  610.283146
  469611,-1524.800986,  610.283596
  469612,-1524.801095,  610.284047
  469613,-1524.801204,  610.284498
  469614,-1524.801313,  610.284949
  469615,-1524.801422,  610.285400
  469616,-1524.801531,  610.285851
  469617,-1524.801640,  610.286301
  469618,-1524.801750,  610.286752
  469619,-1524.801859,  610.287203
  469620,-1524.801968,  610.287654
  469621,-1524.802077,  610.288105
  469622,-1524.802186,  610.288555
  469623,-1524.802295,  610.289006
  469624,-1524.802404,  610.289457
  469625,-1524.802513,  610.289908
  469626,-1524.802622,  610.290359
  469627,-1524.802731,  610.290810
  469628,-1524.802840,  610.291260
  469629,-1524.802949,  610.291711
  469630,-1524.803058,  610.292162
  469631,-1524.803167,  610.292613
  469632,-1524.803276,  610.293064
  469633,-1524.803385,  610.293514
  469634,-1524.803494,  610.293965
  469635,-1524.803603,  610.294420
  469636,-1524.803712,  610.294879
  469637,-1524.803821,  610.295339
  469638,-1524.803930,  610.295798
  469639,-1524.804039,  610.296257
  469640,-1524.804148,  610.296717
  469641,-1524.804240,  610.297172
  469642,-1524.804332,  610.297627
  469643,-1524.804424,  610.298082
  469644,-1524.804516,  610.298537
  469645,-1524.804608,  610.298992
  469646,-1524.804700,  610.299447
  469647,-1524.804792,  610.299902
  469648,-1524.804884,  610.300357
  469649,-1524.804976,  610.300812
  469650,-1524.805059,  610.301263
  469651,-1524.805143,  610.301713
  469652,-1524.805226,  610.302164
  469653,-1524.805309,  610.302615
  469654,-1524.805393,  610.303066
  469655,-1524.805476,  610.303516
  469656,-1524.805560,  610.303967
  469657,-1524.805643,  610.304418
  469658,-1524.805727,  610.304869
  469659,-1524.805810,  610.305319
  469660,-1524.805894,  610.305770
  469661,-1524.805977,  610.306221
  469662,-1524.806061,  610.306672
  469663,-1524.806144,  610.307122
  469664,-1524.806227,  610.307573
  469665,-1524.806311,  610.308024
  469666,-1524.806394,  610.308475
  469667,-1524.806478,  610.308925
  469668,-1524.806561,  610.309376
  469669,-1524.806645,  610.309827
  469670,-1524.806728,  610.310277
  469671,-1524.806812,  610.310728
  469672,-1524.806895,  610.311179
  469673,-1524.806978,  610.311630
  469674,-1524.807062,  610.312080
  469675,-1524.807145,  610.312531
  469676,-1524.807229,  610.312982
  469677,-1524.807312,  610.313432
  469678,-1524.807396,  610.313883
  469679,-1524.807479,  610.314334
  469680,-1524.807563,  610.314785
  469681,-1524.807655,  610.315239
  469682,-1524.807747,  610.315694
  469683,-1524.807838,  610.316149
  469684,-1524.807930,  610.316604
  469685,-1524.808022,  610.317059
  469686,-1524.808114,  610.317514
  469687,-1524.808206,  610.317969
  469688,-1524.808298,  610.318424
  469689,-1524.808390,  610.318879
  469690,-1524.808482,  610.319334
  469691,-1524.808574,  610.319789
  469692,-1524.808666,  610.320244
  469693,-1524.808758,  610.320699
  469694,-1524.808850,  610.321154
  469695,-1524.808942,  610.321609
  469696,-1524.809034,  610.322064
  469697,-1524.809126,  610.322519
  469698,-1524.809218,  610.322973
  469699,-1524.809310,  610.323428
  469700,-1524.809402,  610.323883
  469701,-1524.809494,  610.324338
  469702,-1524.809586,  610.324793
  469703,-1524.809678,  610.325248
  469704,-1524.809770,  610.325703
  469705,-1524.809862,  610.326158
  469706,-1524.809953,  610.326613
  469707,-1524.810045,  610.327068
  469708,-1524.810137,  610.327523
  469709,-1524.810229,  610.327978
  469710,-1524.810321,  610.328432
  469711,-1524.810413,  610.328887
  469712,-1524.810505,  610.329342
  469713,-1524.810597,  610.329801
  469714,-1524.810689,  610.330261
  469715,-1524.810781,  610.330720
  469716,-1524.810873,  610.331179
  469717,-1524.810965,  610.331638
  469718,-1524.811057,  610.332097
  469719,-1524.811149,  610.332556
  469720,-1524.811241,  610.333015
  469721,-1524.811333,  610.333475
  469722,-1524.811425,  610.333934
  469723,-1524.811517,  610.334393
  469724,-1524.811609,  610.334852
  469725,-1524.811700,  610.335311
  469726,-1524.811792,  610.335770
  469727,-1524.811884,  610.336229
  469728,-1524.811976,  610.336688
  469729,-1524.812068,  610.337148
  469730,-1524.812160,  610.337607
  469731,-1524.812252,  610.338066
  469732,-1524.812344,  610.338525
  469733,-1524.812436,  610.338984
  469734,-1524.812528,  610.339443
  469735,-1524.812620,  610.339902
  469736,-1524.812703,  610.340357
  469737,-1524.812787,  610.340812
  469738,-1524.812870,  610.341267
  469739,-1524.812954,  610.341722
  469740,-1524.813037,  610.342177
  469741,-1524.813120,  610.342631
  469742,-1524.813204,  610.343086
  469743,-1524.813287,  610.343541
  469744,-1524.813371,  610.343996
  469745,-1524.813454,  610.344451
  469746,-1524.813538,  610.344906
  469747,-1524.813621,  610.345360
  469748,-1524.813687,  610.345811
  469749,-1524.813754,  610.346262
  469750,-1524.813820,  610.346712
  469751,-1524.813887,  610.347163
  469752,-1524.813953,  610.347613
  469753,-1524.814019,  610.348064
  469754,-1524.814086,  610.348514
  469755,-1524.814152,  610.348965
  469756,-1524.814218,  610.349411
  469757,-1524.814285,  610.349857
  469758,-1524.814351,  610.350304
  469759,-1524.814418,  610.350746
  469760,-1524.814484,  610.351188
  469761,-1524.814550,  610.351630
  469762,-1524.814617,  610.352072
  469763,-1524.814683,  610.352514
  469764,-1524.814750,  610.352956
  469765,-1524.814799,  610.353394
  469766,-1524.814848,  610.353831
  469767,-1524.814898,  610.354269
  469768,-1524.814947,  610.354707
  469769,-1524.814996,  610.355149
  469770,-1524.815046,  610.355591
  469771,-1524.815095,  610.356033
  469772,-1524.815144,  610.356475
  469773,-1524.815194,  610.356917
  469774,-1524.815243,  610.357359
  469775,-1524.815292,  610.357801
  469776,-1524.815342,  610.358243
  469777,-1524.815391,  610.358685
  469778,-1524.815440,  610.359127
  469779,-1524.815473,  610.359565
  469780,-1524.815505,  610.360003
  469781,-1524.815537,  610.360440
  469782,-1524.815570,  610.360878
  469783,-1524.815602,  610.361316
  469784,-1524.815634,  610.361753
  469785,-1524.815667,  610.362191
  469786,-1524.815699,  610.362629
  469787,-1524.815731,  610.363067
  469788,-1524.815764,  610.363504
  469789,-1524.815796,  610.363942
  469790,-1524.815828,  610.364380
  469791,-1524.815861,  610.364818
  469792,-1524.815893,  610.365255
  469793,-1524.815925,  610.365693
  469794,-1524.815941,  610.366126
  469795,-1524.815956,  610.366560
  469796,-1524.815971,  610.366993
  469797,-1524.815986,  610.367427
  469798,-1524.816002,  610.367860
  469799,-1524.816017,  610.368294
  469800,-1524.816032,  610.368727
  469801,-1524.816048,  610.369161
  469802,-1524.816063,  610.369594
  469803,-1524.816061,  610.370023
  469804,-1524.816059,  610.370452
  469805,-1524.816058,  610.370882
  469806,-1524.816056,  610.371311
  469807,-1524.816054,  610.371740
  469808,-1524.816053,  610.372169
  469809,-1524.816051,  610.372598
  469810,-1524.816049,  610.373027
  469811,-1524.816047,  610.373457
  469812,-1524.816046,  610.373886
  469813,-1524.816044,  610.374319
  469814,-1524.816042,  610.374753
  469815,-1524.816040,  610.375186
  469816,-1524.816039,  610.375619
  469817,-1524.816037,  610.376053
  469818,-1524.816035,  610.376486
  469819,-1524.816033,  610.376920
  469820,-1524.816032,  610.377353
  469821,-1524.816030,  610.377786
  469822,-1524.816028,  610.378220
  469823,-1524.816026,  610.378653
  469824,-1524.816025,  610.379087
  469825,-1524.816023,  610.379520
  469826,-1524.816021,  610.379953
  469827,-1524.816020,  610.380387
  469828,-1524.816018,  610.380820
  469829,-1524.816016,  610.381254
  469830,-1524.816014,  610.381683
  469831,-1524.816013,  610.382112
  469832,-1524.816011,  610.382541
  469833,-1524.816009,  610.382970
  469834,-1524.816007,  610.383399
  469835,-1524.816006,  610.383828
  469836,-1524.816004,  610.384257
  469837,-1524.816002,  610.384687
  469838,-1524.816000,  610.385116
  469839,-1524.815999,  610.385545
  469840,-1524.815997,  610.385974
  469841,-1524.815995,  610.386403
  469842,-1524.815993,  610.386832
  469843,-1524.815992,  610.387261
  469844,-1524.815990,  610.387690
  469845,-1524.815988,  610.388119
  469846,-1524.815987,  610.388549
  469847,-1524.815985,  610.388978
  469848,-1524.815983,  610.389407
  469849,-1524.815981,  610.389836
  469850,-1524.815980,  610.390265
  469851,-1524.815978,  610.390694
  469852,-1524.815976,  610.391123
  469853,-1524.815974,  610.391552
  469854,-1524.815973,  610.391981
  469855,-1524.815971,  610.392410
  469856,-1524.815969,  610.392840
  469857,-1524.815967,  610.393269
  469858,-1524.815966,  610.393698
  469859,-1524.815964,  610.394127
  469860,-1524.815962,  610.394556
  469861,-1524.815960,  610.394985
  469862,-1524.815959,  610.395414
  469863,-1524.815957,  610.395843
  469864,-1524.815955,  610.396272
  469865,-1524.815954,  610.396701
  469866,-1524.815952,  610.397130
  469867,-1524.815950,  610.397559
  469868,-1524.815948,  610.397988
  469869,-1524.815947,  610.398417
  469870,-1524.815945,  610.398846
  469871,-1524.815943,  610.399276
  469872,-1524.815941,  610.399705
  469873,-1524.815940,  610.400134
  469874,-1524.815955,  610.400567
  469875,-1524.815970,  610.401000
  469876,-1524.815985,  610.401434
  469877,-1524.816001,  610.401867
  469878,-1524.816016,  610.402300
  469879,-1524.816031,  610.402733
  469880,-1524.816047,  610.403167
  469881,-1524.816062,  610.403600
  469882,-1524.816060,  610.404029
  469883,-1524.816058,  610.404458
  469884,-1524.816057,  610.404887
  469885,-1524.816055,  610.405316
  469886,-1524.816053,  610.405745
  469887,-1524.816052,  610.406174
  469888,-1524.816050,  610.406603
  469889,-1524.816048,  610.407032
  469890,-1524.816046,  610.407461
  469891,-1524.816045,  610.407890
  469892,-1524.816043,  610.408319
  469893,-1524.816041,  610.408748
  469894,-1524.816039,  610.409177
  469895,-1524.816038,  610.409606
  469896,-1524.816036,  610.410035
  469897,-1524.816034,  610.410464
  469898,-1524.816015,  610.410889
  469899,-1524.815997,  610.411314
  469900,-1524.815978,  610.411739
  469901,-1524.815959,  610.412163
  469902,-1524.815940,  610.412588
  469903,-1524.815922,  610.413013
  469904,-1524.815903,  610.413438
  469905,-1524.815884,  610.413862
  469906,-1524.815865,  610.414287
  469907,-1524.815847,  610.414712
  469908,-1524.815828,  610.415137
  469909,-1524.815809,  610.415561
  469910,-1524.815790,  610.415986
  469911,-1524.815771,  610.416411
  469912,-1524.815753,  610.416835
  469913,-1524.815734,  610.417260
  469914,-1524.815715,  610.417685
  469915,-1524.815696,  610.418110
  469916,-1524.815678,  610.418534
  469917,-1524.815659,  610.418959
  469918,-1524.815640,  610.419384
  469919,-1524.815621,  610.419809
  469920,-1524.815603,  610.420237
  469921,-1524.815584,  610.420666
  469922,-1524.815565,  610.421095
  469923,-1524.815546,  610.421524
  469924,-1524.815528,  610.421953
  469925,-1524.815509,  610.422382
  469926,-1524.815507,  610.422816
  469927,-1524.815497,  610.423244
  469928,-1524.815487,  610.423673
  469929,-1524.815476,  610.424102
  469930,-1524.815466,  610.424531
  469931,-1524.815456,  610.424960
  469932,-1524.815446,  610.425389
  469933,-1524.815435,  610.425818
  469934,-1524.815425,  610.426247
  469935,-1524.815415,  610.426676
  469936,-1524.815405,  610.427105
  469937,-1524.815394,  610.427534
  469938,-1524.815384,  610.427963
  469939,-1524.815374,  610.428392
  469940,-1524.815364,  610.428821
  469941,-1524.815353,  610.429250
  469942,-1524.815343,  610.429679
  469943,-1524.815350,  610.430112
  469944,-1524.815357,  610.430545
  469945,-1524.815363,  610.430978
  469946,-1524.815370,  610.431411
  469947,-1524.815377,  610.431844
  469948,-1524.815384,  610.432278
  469949,-1524.815399,  610.432715
  469950,-1524.815414,  610.433152
  469951,-1524.815430,  610.433590
  469952,-1524.815445,  610.434027
  469953,-1524.815460,  610.434465
  469954,-1524.815476,  610.434902
  469955,-1524.815491,  610.435340
  469956,-1524.815506,  610.435777
  469957,-1524.815521,  610.436214
  469958,-1524.815537,  610.436652
  469959,-1524.815552,  610.437089
  469960,-1524.815567,  610.437527
  469961,-1524.815583,  610.437964
  469962,-1524.815598,  610.438401
  469963,-1524.815613,  610.438839
  469964,-1524.815628,  610.439276
  469965,-1524.815644,  610.439714
  469966,-1524.815659,  610.440151
  469967,-1524.815674,  610.440588
  469968,-1524.815690,  610.441026
  469969,-1524.815705,  610.441463
  469970,-1524.815720,  610.441901
  469971,-1524.815735,  610.442338
  469972,-1524.815751,  610.442775
  469973,-1524.815766,  610.443213
  469974,-1524.815781,  610.443650
  469975,-1524.815797,  610.444087
  469976,-1524.815812,  610.444525
  469977,-1524.815836,  610.444966
  469978,-1524.815859,  610.445408
  469979,-1524.815900,  610.445854
  469980,-1524.815941,  610.446300
  469981,-1524.815999,  610.446750
  469982,-1524.816057,  610.447200
  469983,-1524.816115,  610.447650
  469984,-1524.816172,  610.448100
  469985,-1524.816230,  610.448550
  469986,-1524.816288,  610.449001
  469987,-1524.816346,  610.449451
  469988,-1524.816404,  610.449901
  469989,-1524.816462,  610.450351
  469990,-1524.816520,  610.450801
  469991,-1524.816577,  610.451251
  469992,-1524.816635,  610.451701
  469993,-1524.816693,  610.452151
  469994,-1524.816751,  610.452602
  469995,-1524.816809,  610.453052
  469996,-1524.816867,  610.453502
  469997,-1524.816924,  610.453952
  469998,-1524.816982,  610.454402
  469999,-1524.817040,  610.454852
  470000,-1524.817098,  610.455302
  470001,-1524.817156,  610.455752
  470002,-1524.817205,  610.456198
  470003,-1524.817254,  610.456644
  470004,-1524.817304,  610.457090
  470005,-1524.817353,  610.457536
  470006,-1524.817402,  610.457981
  470007,-1524.817452,  610.458427
  470008,-1524.817501,  610.458873
  470009,-1524.817533,  610.459315
  470010,-1524.817566,  610.459756
  470011,-1524.817598,  610.460198
  470012,-1524.817630,  610.460639
  470013,-1524.817662,  610.461081
  470014,-1524.817695,  610.461522
  470015,-1524.817727,  610.461964
  470016,-1524.817759,  610.462406
  470017,-1524.817792,  610.462847
  470018,-1524.817824,  610.463289
  470019,-1524.817856,  610.463730
  470020,-1524.817872,  610.464167
  470021,-1524.817887,  610.464601
  470022,-1524.817919,  610.465038
  470023,-1524.817951,  610.465475
  470024,-1524.817984,  610.465912
  470025,-1524.818016,  610.466350
  470026,-1524.818048,  610.466787
  470027,-1524.818081,  610.467224
  470028,-1524.818113,  610.467662
  470029,-1524.818145,  610.468099
  470030,-1524.818178,  610.468536
  470031,-1524.818210,  610.468973
  470032,-1524.818242,  610.469411
  470033,-1524.818274,  610.469848
  470034,-1524.818307,  610.470285
  470035,-1524.818339,  610.470722
  470036,-1524.818371,  610.471160
  470037,-1524.818404,  610.471597
  470038,-1524.818436,  610.472034
  470039,-1524.818468,  610.472471
  470040,-1524.818501,  610.472909
  470041,-1524.818541,  610.473350
  470042,-1524.818582,  610.473792
  470043,-1524.818623,  610.474233
  470044,-1524.818664,  610.474675
  470045,-1524.818705,  610.475116
  470046,-1524.818745,  610.475558
  470047,-1524.818786,  610.475999
  470048,-1524.818827,  610.476441
  470049,-1524.818868,  610.476882
  470050,-1524.818909,  610.477324
  470051,-1524.818949,  610.477765
  470052,-1524.818990,  610.478207
  470053,-1524.819031,  610.478648
  470054,-1524.819072,  610.479090
  470055,-1524.819113,  610.479531
  470056,-1524.819153,  610.479973
  470057,-1524.819194,  610.480414
  470058,-1524.819235,  610.480856
  470059,-1524.819276,  610.481297
  470060,-1524.819317,  610.481739
  470061,-1524.819357,  610.482180
  470062,-1524.819398,  610.482621
  470063,-1524.819456,  610.483067
  470064,-1524.819514,  610.483513
  470065,-1524.819572,  610.483959
  470066,-1524.819630,  610.484404
  470067,-1524.819687,  610.484850
  470068,-1524.819745,  610.485296
  470069,-1524.819803,  610.485741
  470070,-1524.819861,  610.486187
  470071,-1524.819919,  610.486633
  470072,-1524.819977,  610.487079
  470073,-1524.820034,  610.487524
  470074,-1524.820092,  610.487970
  470075,-1524.820150,  610.488416
  470076,-1524.820208,  610.488861
  470077,-1524.820266,  610.489307
  470078,-1524.820323,  610.489753
  470079,-1524.820381,  610.490198
  470080,-1524.820439,  610.490644
  470081,-1524.820497,  610.491090
  470082,-1524.820555,  610.491536
  470083,-1524.820613,  610.491981
  470084,-1524.820670,  610.492427
  470085,-1524.820728,  610.492873
  470086,-1524.820786,  610.493318
  470087,-1524.820844,  610.493764
  470088,-1524.820902,  610.494210
  470089,-1524.820942,  610.494651
  470090,-1524.820983,  610.495092
  470091,-1524.821024,  610.495534
  470092,-1524.821065,  610.495975
  470093,-1524.821106,  610.496417
  470094,-1524.821146,  610.496858
  470095,-1524.821187,  610.497299
  470096,-1524.821228,  610.497741
  470097,-1524.821269,  610.498182
  470098,-1524.821310,  610.498624
  470099,-1524.821350,  610.499065
  470100,-1524.821391,  610.499506
  470101,-1524.821432,  610.499948
  470102,-1524.821464,  610.500385
  470103,-1524.821497,  610.500822
