 paso,E_prom_acum,M_prom_acum
  411044,  926.769543,  -19.037869
  411045,  926.769439,  -19.037818
  411046,  926.769335,  -19.037767
  411047,  926.769231,  -19.037716
  411048,  926.769127,  -19.037665
  411049,  926.769023,  -19.037614
  411050,  926.768909,  -19.037557
  411051,  926.768795,  -19.037501
  411052,  926.768681,  -19.037445
  411053,  926.768577,  -19.037394
  411054,  926.768473,  -19.037343
  411055,  926.768369,  -19.037292
  411056,  926.768265,  -19.037246
  411057,  926.768161,  -19.037199
  411058,  926.768057,  -19.037153
  411059,  926.767953,  -19.037107
  411060,  926.767849,  -19.037060
  411061,  926.767745,  -19.037014
  411062,  926.767641,  -19.036968
  411063,  926.767537,  -19.036921
  411064,  926.767433,  -19.036875
  411065,  926.767329,  -19.036829
  411066,  926.767225,  -19.036782
  411067,  926.767121,  -19.036736
  411068,  926.767017,  -19.036690
  411069,  926.766913,  -19.036643
  411070,  926.766799,  -19.036602
  411071,  926.766685,  -19.036565
  411072,  926.766571,  -19.036524
  411073,  926.766467,  -19.036487
  411074,  926.766363,  -19.036446
  411075,  926.766259,  -19.036405
  411076,  926.766155,  -19.036358
  411077,  926.766051,  -19.036312
  411078,  926.765947,  -19.036261
  411079,  926.765853,  -19.036214
  411080,  926.765739,  -19.036163
  411081,  926.765625,  -19.036112
  411082,  926.765512,  -19.036061
  411083,  926.765398,  -19.036005
  411084,  926.765284,  -19.035949
  411085,  926.765170,  -19.035893
  411086,  926.765066,  -19.035832
  411087,  926.764962,  -19.035771
  411088,  926.764858,  -19.035710
  411089,  926.764754,  -19.035649
  411090,  926.764650,  -19.035588
  411091,  926.764546,  -19.035527
  411092,  926.764442,  -19.035467
  411093,  926.764338,  -19.035406
  411094,  926.764234,  -19.035345
  411095,  926.764130,  -19.035279
  411096,  926.764036,  -19.035218
  411097,  926.763941,  -19.035157
  411098,  926.763847,  -19.035101
  411099,  926.763763,  -19.035040
  411100,  926.763678,  -19.034979
  411101,  926.763603,  -19.034923
  411102,  926.763528,  -19.034867
  411103,  926.763453,  -19.034806
  411104,  926.763398,  -19.034750
  411105,  926.763343,  -19.034694
  411106,  926.763287,  -19.034643
  411107,  926.763232,  -19.034592
  411108,  926.763167,  -19.034546
  411109,  926.763102,  -19.034499
  411110,  926.763037,  -19.034453
  411111,  926.762972,  -19.034402
  411112,  926.762906,  -19.034356
  411113,  926.762841,  -19.034309
  411114,  926.762776,  -19.034263
  411115,  926.762711,  -19.034212
  411116,  926.762646,  -19.034156
  411117,  926.762591,  -19.034095
  411118,  926.762535,  -19.034034
  411119,  926.762480,  -19.033973
  411120,  926.762425,  -19.033912
  411121,  926.762360,  -19.033846
  411122,  926.762294,  -19.033781
  411123,  926.762229,  -19.033715
  411124,  926.762164,  -19.033649
  411125,  926.762099,  -19.033583
  411126,  926.762034,  -19.033518
  411127,  926.761969,  -19.033452
  411128,  926.761914,  -19.033391
  411129,  926.761858,  -19.033330
  411130,  926.761783,  -19.033274
  411131,  926.761709,  -19.033223
  411132,  926.761634,  -19.033167
  411133,  926.761559,  -19.033116
  411134,  926.761484,  -19.033065
  411135,  926.761409,  -19.033018
  411136,  926.761334,  -19.032972
  411137,  926.761260,  -19.032926
  411138,  926.761185,  -19.032875
  411139,  926.761120,  -19.032819
  411140,  926.761055,  -19.032767
  411141,  926.760990,  -19.032721
  411142,  926.760924,  -19.032675
  411143,  926.760859,  -19.032633
  411144,  926.760794,  -19.032587
  411145,  926.760729,  -19.032541
  411146,  926.760674,  -19.032490
  411147,  926.760618,  -19.032434
  411148,  926.760563,  -19.032378
  411149,  926.760508,  -19.032317
  411150,  926.760452,  -19.032256
  411151,  926.760397,  -19.032195
  411152,  926.760342,  -19.032134
  411153,  926.760286,  -19.032073
  411154,  926.760231,  -19.032012
  411155,  926.760176,  -19.031947
  411156,  926.760120,  -19.031886
  411157,  926.760065,  -19.031820
  411158,  926.760010,  -19.031754
  411159,  926.759954,  -19.031688
  411160,  926.759899,  -19.031618
  411161,  926.759843,  -19.031547
  411162,  926.759798,  -19.031482
  411163,  926.759752,  -19.031416
  411164,  926.759707,  -19.031350
  411165,  926.759661,  -19.031289
  411166,  926.759615,  -19.031233
  411167,  926.759570,  -19.031177
  411168,  926.759524,  -19.031121
  411169,  926.759478,  -19.031065
  411170,  926.759433,  -19.031009
  411171,  926.759387,  -19.030953
  411172,  926.759342,  -19.030897
  411173,  926.759296,  -19.030841
  411174,  926.759250,  -19.030785
  411175,  926.759205,  -19.030729
  411176,  926.759159,  -19.030673
  411177,  926.759113,  -19.030617
  411178,  926.759068,  -19.030561
  411179,  926.759022,  -19.030500
  411180,  926.758977,  -19.030439
  411181,  926.758912,  -19.030373
  411182,  926.758846,  -19.030308
  411183,  926.758781,  -19.030242
  411184,  926.758716,  -19.030176
  411185,  926.758651,  -19.030111
  411186,  926.758586,  -19.030045
  411187,  926.758521,  -19.029974
  411188,  926.758456,  -19.029904
  411189,  926.758381,  -19.029838
  411190,  926.758316,  -19.029777
  411191,  926.758251,  -19.029711
  411192,  926.758196,  -19.029650
  411193,  926.758131,  -19.029585
  411194,  926.758066,  -19.029519
  411195,  926.758000,  -19.029448
  411196,  926.757935,  -19.029378
  411197,  926.757870,  -19.029307
  411198,  926.757805,  -19.029232
  411199,  926.757740,  -19.029156
  411200,  926.757675,  -19.029081
  411201,  926.757610,  -19.029010
  411202,  926.757545,  -19.028940
  411203,  926.757480,  -19.028869
  411204,  926.757415,  -19.028793
  411205,  926.757350,  -19.028713
  411206,  926.757294,  -19.028628
  411207,  926.757239,  -19.028543
  411208,  926.757184,  -19.028458
  411209,  926.757128,  -19.028372
  411210,  926.757073,  -19.028287
  411211,  926.757018,  -19.028202
  411212,  926.756962,  -19.028117
  411213,  926.756907,  -19.028032
  411214,  926.756852,  -19.027951
  411215,  926.756787,  -19.027866
  411216,  926.756722,  -19.027781
  411217,  926.756676,  -19.027691
  411218,  926.756630,  -19.027606
  411219,  926.756585,  -19.027516
  411220,  926.756559,  -19.027431
  411221,  926.756532,  -19.027345
  411222,  926.756506,  -19.027265
  411223,  926.756470,  -19.027190
  411224,  926.756434,  -19.027114
  411225,  926.756399,  -19.027039
  411226,  926.756363,  -19.026963
  411227,  926.756327,  -19.026888
  411228,  926.756291,  -19.026817
  411229,  926.756265,  -19.026742
  411230,  926.756239,  -19.026666
  411231,  926.756212,  -19.026591
  411232,  926.756186,  -19.026511
  411233,  926.756160,  -19.026430
  411234,  926.756134,  -19.026350
  411235,  926.756098,  -19.026265
  411236,  926.756062,  -19.026175
  411237,  926.756036,  -19.026090
  411238,  926.756010,  -19.026004
  411239,  926.755984,  -19.025919
  411240,  926.755958,  -19.025834
  411241,  926.755931,  -19.025749
  411242,  926.755905,  -19.025664
  411243,  926.755879,  -19.025579
  411244,  926.755853,  -19.025493
  411245,  926.755827,  -19.025408
  411246,  926.755801,  -19.025323
  411247,  926.755784,  -19.025243
  411248,  926.755787,  -19.025167
  411249,  926.755790,  -19.025092
  411250,  926.755793,  -19.025016
  411251,  926.755796,  -19.024941
  411252,  926.755809,  -19.024870
  411253,  926.755822,  -19.024805
  411254,  926.755835,  -19.024734
  411255,  926.755838,  -19.024659
  411256,  926.755841,  -19.024583
  411257,  926.755844,  -19.024508
  411258,  926.755856,  -19.024437
  411259,  926.755869,  -19.024367
  411260,  926.755882,  -19.024296
  411261,  926.755895,  -19.024225
  411262,  926.755907,  -19.024155
  411263,  926.755920,  -19.024084
  411264,  926.755933,  -19.024009
  411265,  926.755946,  -19.023933
  411266,  926.755968,  -19.023853
  411267,  926.755991,  -19.023773
  411268,  926.756013,  -19.023693
  411269,  926.756036,  -19.023617
  411270,  926.756058,  -19.023547
  411271,  926.756081,  -19.023481
  411272,  926.756093,  -19.023420
  411273,  926.756125,  -19.023354
  411274,  926.756158,  -19.023289
  411275,  926.756190,  -19.023223
  411276,  926.756222,  -19.023157
  411277,  926.756254,  -19.023091
  411278,  926.756287,  -19.023026
  411279,  926.756319,  -19.022960
  411280,  926.756351,  -19.022894
  411281,  926.756383,  -19.022829
  411282,  926.756415,  -19.022763
  411283,  926.756448,  -19.022697
  411284,  926.756480,  -19.022627
  411285,  926.756512,  -19.022556
  411286,  926.756544,  -19.022486
  411287,  926.756557,  -19.022410
  411288,  926.756570,  -19.022340
  411289,  926.756582,  -19.022274
  411290,  926.756595,  -19.022208
  411291,  926.756608,  -19.022142
  411292,  926.756621,  -19.022072
  411293,  926.756633,  -19.022001
  411294,  926.756646,  -19.021926
  411295,  926.756669,  -19.021846
  411296,  926.756681,  -19.021760
  411297,  926.756694,  -19.021675
  411298,  926.756707,  -19.021590
  411299,  926.756720,  -19.021505
  411300,  926.756732,  -19.021420
  411301,  926.756745,  -19.021330
  411302,  926.756758,  -19.021240
  411303,  926.756771,  -19.021150
  411304,  926.756783,  -19.021060
  411305,  926.756796,  -19.020975
  411306,  926.756809,  -19.020890
  411307,  926.756822,  -19.020804
  411308,  926.756834,  -19.020719
  411309,  926.756847,  -19.020634
  411310,  926.756860,  -19.020544
  411311,  926.756873,  -19.020454
  411312,  926.756885,  -19.020364
  411313,  926.756898,  -19.020274
  411314,  926.756911,  -19.020184
  411315,  926.756924,  -19.020094
  411316,  926.756927,  -19.019999
  411317,  926.756920,  -19.019909
  411318,  926.756913,  -19.019819
  411319,  926.756906,  -19.019729
  411320,  926.756900,  -19.019639
  411321,  926.756893,  -19.019549
  411322,  926.756886,  -19.019459
  411323,  926.756870,  -19.019364
  411324,  926.756853,  -19.019269
  411325,  926.756837,  -19.019175
  411326,  926.756821,  -19.019075
  411327,  926.756814,  -19.018970
  411328,  926.756807,  -19.018861
  411329,  926.756801,  -19.018751
  411330,  926.756804,  -19.018647
  411331,  926.756807,  -19.018542
  411332,  926.756810,  -19.018438
  411333,  926.756822,  -19.018328
  411334,  926.756835,  -19.018224
  411335,  926.756848,  -19.018119
  411336,  926.756861,  -19.018010
  411337,  926.756873,  -19.017900
  411338,  926.756886,  -19.017791
  411339,  926.756899,  -19.017686
  411340,  926.756912,  -19.017582
  411341,  926.756924,  -19.017482
  411342,  926.756937,  -19.017382
  411343,  926.756950,  -19.017278
  411344,  926.756972,  -19.017178
  411345,  926.756995,  -19.017073
  411346,  926.757017,  -19.016969
  411347,  926.757040,  -19.016864
  411348,  926.757062,  -19.016760
  411349,  926.757085,  -19.016660
  411350,  926.757097,  -19.016565
  411351,  926.757110,  -19.016470
  411352,  926.757123,  -19.016375
  411353,  926.757136,  -19.016280
  411354,  926.757148,  -19.016186
  411355,  926.757161,  -19.016091
  411356,  926.757174,  -19.016001
  411357,  926.757187,  -19.015911
  411358,  926.757199,  -19.015826
  411359,  926.757212,  -19.015741
  411360,  926.757225,  -19.015655
  411361,  926.757228,  -19.015575
  411362,  926.757231,  -19.015490
  411363,  926.757234,  -19.015400
  411364,  926.757237,  -19.015310
  411365,  926.757240,  -19.015220
  411366,  926.757243,  -19.015130
  411367,  926.757246,  -19.015040
  411368,  926.757259,  -19.014955
  411369,  926.757271,  -19.014870
  411370,  926.757284,  -19.014785
  411371,  926.757307,  -19.014695
  411372,  926.757329,  -19.014605
  411373,  926.757352,  -19.014515
  411374,  926.757374,  -19.014425
  411375,  926.757397,  -19.014335
  411376,  926.757419,  -19.014245
  411377,  926.757441,  -19.014155
  411378,  926.757464,  -19.014065
  411379,  926.757486,  -19.013975
  411380,  926.757509,  -19.013890
  411381,  926.757531,  -19.013805
  411382,  926.757554,  -19.013720
  411383,  926.757576,  -19.013634
  411384,  926.757599,  -19.013549
  411385,  926.757621,  -19.013464
  411386,  926.757644,  -19.013379
  411387,  926.757666,  -19.013294
  411388,  926.757689,  -19.013209
  411389,  926.757711,  -19.013124
  411390,  926.757734,  -19.013034
  411391,  926.757756,  -19.012944
  411392,  926.757778,  -19.012859
  411393,  926.757801,  -19.012774
  411394,  926.757823,  -19.012689
  411395,  926.757846,  -19.012603
  411396,  926.757849,  -19.012523
  411397,  926.757852,  -19.012443
  411398,  926.757855,  -19.012363
  411399,  926.757858,  -19.012282
  411400,  926.757861,  -19.012197
  411401,  926.757864,  -19.012117
  411402,  926.757867,  -19.012032
  411403,  926.757870,  -19.011942
  411404,  926.757873,  -19.011852
  411405,  926.757876,  -19.011762
  411406,  926.757879,  -19.011672
  411407,  926.757882,  -19.011587
  411408,  926.757885,  -19.011502
  411409,  926.757888,  -19.011412
  411410,  926.757872,  -19.011317
  411411,  926.757855,  -19.011222
  411412,  926.757839,  -19.011128
  411413,  926.757822,  -19.011028
  411414,  926.757806,  -19.010928
  411415,  926.757790,  -19.010824
  411416,  926.757773,  -19.010719
  411417,  926.757757,  -19.010619
  411418,  926.757740,  -19.010520
  411419,  926.757724,  -19.010420
  411420,  926.757707,  -19.010320
  411421,  926.757681,  -19.010216
  411422,  926.757655,  -19.010116
  411423,  926.757648,  -19.010021
  411424,  926.757642,  -19.009926
  411425,  926.757645,  -19.009837
  411426,  926.757628,  -19.009751
  411427,  926.757612,  -19.009666
  411428,  926.757595,  -19.009586
  411429,  926.757579,  -19.009506
  411430,  926.757563,  -19.009426
  411431,  926.757546,  -19.009345
  411432,  926.757520,  -19.009270
  411433,  926.757504,  -19.009190
  411434,  926.757487,  -19.009110
  411435,  926.757471,  -19.009029
  411436,  926.757454,  -19.008949
  411437,  926.757438,  -19.008864
  411438,  926.757422,  -19.008779
  411439,  926.757405,  -19.008699
  411440,  926.757389,  -19.008619
  411441,  926.757372,  -19.008538
  411442,  926.757356,  -19.008458
  411443,  926.757339,  -19.008383
  411444,  926.757323,  -19.008307
  411445,  926.757307,  -19.008232
  411446,  926.757290,  -19.008157
  411447,  926.757274,  -19.008081
  411448,  926.757257,  -19.008011
  411449,  926.757221,  -19.007945
  411450,  926.757186,  -19.007884
  411451,  926.757140,  -19.007828
  411452,  926.757094,  -19.007768
  411453,  926.757049,  -19.007712
  411454,  926.757003,  -19.007656
  411455,  926.756958,  -19.007595
  411456,  926.756912,  -19.007534
  411457,  926.756866,  -19.007473
  411458,  926.756821,  -19.007413
  411459,  926.756766,  -19.007357
  411460,  926.756710,  -19.007301
  411461,  926.756655,  -19.007245
  411462,  926.756600,  -19.007189
  411463,  926.756544,  -19.007133
  411464,  926.756489,  -19.007077
  411465,  926.756434,  -19.007021
  411466,  926.756378,  -19.006965
  411467,  926.756313,  -19.006905
  411468,  926.756248,  -19.006849
  411469,  926.756183,  -19.006793
  411470,  926.756118,  -19.006737
  411471,  926.756053,  -19.006676
  411472,  926.755988,  -19.006615
  411473,  926.755923,  -19.006555
  411474,  926.755858,  -19.006489
  411475,  926.755783,  -19.006428
  411476,  926.755709,  -19.006372
  411477,  926.755634,  -19.006316
  411478,  926.755559,  -19.006260
  411479,  926.755484,  -19.006204
  411480,  926.755410,  -19.006149
  411481,  926.755335,  -19.006093
  411482,  926.755260,  -19.006037
  411483,  926.755186,  -19.005981
  411484,  926.755111,  -19.005930
  411485,  926.755036,  -19.005874
  411486,  926.754961,  -19.005818
  411487,  926.754887,  -19.005762
  411488,  926.754812,  -19.005706
  411489,  926.754737,  -19.005650
  411490,  926.754662,  -19.005594
  411491,  926.754588,  -19.005543
  411492,  926.754513,  -19.005492
  411493,  926.754438,  -19.005441
  411494,  926.754363,  -19.005390
  411495,  926.754289,  -19.005339
  411496,  926.754224,  -19.005293
  411497,  926.754159,  -19.005247
  411498,  926.754094,  -19.005201
  411499,  926.754029,  -19.005154
  411500,  926.753964,  -19.005108
  411501,  926.753899,  -19.005062
  411502,  926.753843,  -19.005011
  411503,  926.753788,  -19.004955
  411504,  926.753733,  -19.004899
  411505,  926.753677,  -19.004843
  411506,  926.753622,  -19.004792
  411507,  926.753567,  -19.004741
  411508,  926.753511,  -19.004690
  411509,  926.753446,  -19.004644
  411510,  926.753381,  -19.004598
  411511,  926.753316,  -19.004552
  411512,  926.753251,  -19.004505
  411513,  926.753186,  -19.004459
  411514,  926.753121,  -19.004413
  411515,  926.753056,  -19.004367
  411516,  926.752991,  -19.004321
  411517,  926.752926,  -19.004274
  411518,  926.752861,  -19.004223
  411519,  926.752796,  -19.004172
  411520,  926.752731,  -19.004126
  411521,  926.752666,  -19.004080
  411522,  926.752601,  -19.004034
  411523,  926.752536,  -19.003988
  411524,  926.752471,  -19.003937
  411525,  926.752406,  -19.003890
  411526,  926.752341,  -19.003844
  411527,  926.752276,  -19.003793
  411528,  926.752211,  -19.003742
  411529,  926.752146,  -19.003691
  411530,  926.752081,  -19.003640
  411531,  926.752016,  -19.003584
  411532,  926.751951,  -19.003523
  411533,  926.751877,  -19.003458
  411534,  926.751802,  -19.003392
  411535,  926.751727,  -19.003331
  411536,  926.751652,  -19.003271
  411537,  926.751578,  -19.003210
  411538,  926.751503,  -19.003149
  411539,  926.751428,  -19.003088
  411540,  926.751363,  -19.003033
  411541,  926.751298,  -19.002972
  411542,  926.751233,  -19.002911
  411543,  926.751168,  -19.002850
  411544,  926.751103,  -19.002789
  411545,  926.751038,  -19.002729
  411546,  926.750983,  -19.002663
  411547,  926.750928,  -19.002598
  411548,  926.750872,  -19.002537
  411549,  926.750817,  -19.002481
  411550,  926.750762,  -19.002425
  411551,  926.750706,  -19.002369
  411552,  926.750651,  -19.002318
  411553,  926.750596,  -19.002272
  411554,  926.750541,  -19.002231
  411555,  926.750485,  -19.002189
  411556,  926.750430,  -19.002148
  411557,  926.750375,  -19.002102
  411558,  926.750320,  -19.002060
  411559,  926.750264,  -19.002019
  411560,  926.750199,  -19.001973
  411561,  926.750134,  -19.001927
  411562,  926.750060,  -19.001876
  411563,  926.749985,  -19.001825
  411564,  926.749910,  -19.001779
  411565,  926.749826,  -19.001737
  411566,  926.749741,  -19.001691
  411567,  926.749637,  -19.001650
  411568,  926.749524,  -19.001604
  411569,  926.749420,  -19.001553
  411570,  926.749316,  -19.001502
  411571,  926.749212,  -19.001451
  411572,  926.749108,  -19.001400
  411573,  926.749004,  -19.001348
  411574,  926.748901,  -19.001293
  411575,  926.748797,  -19.001237
  411576,  926.748693,  -19.001181
  411577,  926.748608,  -19.001130
  411578,  926.748524,  -19.001079
  411579,  926.748440,  -19.001028
  411580,  926.748355,  -19.000977
  411581,  926.748271,  -19.000926
  411582,  926.748186,  -19.000875
  411583,  926.748102,  -19.000829
  411584,  926.748017,  -19.000782
  411585,  926.747933,  -19.000736
  411586,  926.747849,  -19.000690
  411587,  926.747764,  -19.000639
  411588,  926.747680,  -19.000588
  411589,  926.747595,  -19.000537
  411590,  926.747511,  -19.000486
  411591,  926.747426,  -19.000435
  411592,  926.747342,  -19.000384
  411593,  926.747258,  -19.000333
  411594,  926.747173,  -19.000282
  411595,  926.747089,  -19.000226
  411596,  926.747004,  -19.000170
  411597,  926.746920,  -19.000114
  411598,  926.746836,  -19.000058
  411599,  926.746751,  -19.000002
  411600,  926.746667,  -18.999951
  411601,  926.746582,  -18.999905
  411602,  926.746498,  -18.999859
  411603,  926.746413,  -18.999813
  411604,  926.746319,  -18.999762
  411605,  926.746225,  -18.999711
  411606,  926.746131,  -18.999660
  411607,  926.746037,  -18.999614
  411608,  926.745952,  -18.999572
  411609,  926.745868,  -18.999526
  411610,  926.745784,  -18.999480
  411611,  926.745699,  -18.999434
  411612,  926.745615,  -18.999393
  411613,  926.745540,  -18.999346
  411614,  926.745456,  -18.999305
  411615,  926.745371,  -18.999264
  411616,  926.745287,  -18.999218
  411617,  926.745202,  -18.999172
  411618,  926.745118,  -18.999125
  411619,  926.745014,  -18.999084
  411620,  926.744910,  -18.999043
  411621,  926.744816,  -18.999006
  411622,  926.744722,  -18.998975
  411623,  926.744628,  -18.998943
  411624,  926.744534,  -18.998912
  411625,  926.744440,  -18.998880
  411626,  926.744346,  -18.998848
  411627,  926.744251,  -18.998817
  411628,  926.744157,  -18.998785
  411629,  926.744063,  -18.998754
  411630,  926.743969,  -18.998722
  411631,  926.743875,  -18.998691
  411632,  926.743781,  -18.998659
  411633,  926.743687,  -18.998632
  411634,  926.743593,  -18.998601
  411635,  926.743498,  -18.998569
  411636,  926.743404,  -18.998533
  411637,  926.743310,  -18.998496
  411638,  926.743216,  -18.998460
  411639,  926.743122,  -18.998423
  411640,  926.743028,  -18.998387
  411641,  926.742934,  -18.998351
  411642,  926.742840,  -18.998314
  411643,  926.742746,  -18.998278
  411644,  926.742651,  -18.998241
  411645,  926.742557,  -18.998200
  411646,  926.742463,  -18.998159
  411647,  926.742369,  -18.998117
  411648,  926.742275,  -18.998076
  411649,  926.742181,  -18.998035
  411650,  926.742087,  -18.997993
  411651,  926.741993,  -18.997952
  411652,  926.741898,  -18.997916
  411653,  926.741795,  -18.997874
  411654,  926.741691,  -18.997833
  411655,  926.741587,  -18.997792
  411656,  926.741483,  -18.997751
  411657,  926.741360,  -18.997714
  411658,  926.741237,  -18.997678
  411659,  926.741113,  -18.997641
  411660,  926.740990,  -18.997605
  411661,  926.740867,  -18.997568
  411662,  926.740744,  -18.997532
  411663,  926.740620,  -18.997491
  411664,  926.740497,  -18.997445
  411665,  926.740374,  -18.997398
  411666,  926.740251,  -18.997347
  411667,  926.740147,  -18.997301
  411668,  926.740043,  -18.997255
  411669,  926.739939,  -18.997209
  411670,  926.739835,  -18.997168
  411671,  926.739731,  -18.997126
  411672,  926.739628,  -18.997080
  411673,  926.739524,  -18.997034
  411674,  926.739420,  -18.996988
  411675,  926.739316,  -18.996947
  411676,  926.739212,  -18.996905
  411677,  926.739109,  -18.996864
  411678,  926.739005,  -18.996823
  411679,  926.738901,  -18.996781
  411680,  926.738797,  -18.996740
  411681,  926.738693,  -18.996699
  411682,  926.738599,  -18.996653
  411683,  926.738505,  -18.996602
  411684,  926.738430,  -18.996546
  411685,  926.738356,  -18.996485
  411686,  926.738271,  -18.996420
  411687,  926.738187,  -18.996354
  411688,  926.738103,  -18.996288
  411689,  926.738009,  -18.996218
  411690,  926.737914,  -18.996148
  411691,  926.737820,  -18.996077
  411692,  926.737726,  -18.996007
  411693,  926.737632,  -18.995936
  411694,  926.737538,  -18.995866
  411695,  926.737444,  -18.995795
  411696,  926.737350,  -18.995725
  411697,  926.737236,  -18.995650
  411698,  926.737123,  -18.995574
  411699,  926.737009,  -18.995499
  411700,  926.736896,  -18.995429
  411701,  926.736782,  -18.995353
  411702,  926.736669,  -18.995278
  411703,  926.736565,  -18.995198
  411704,  926.736461,  -18.995118
  411705,  926.736377,  -18.995033
  411706,  926.736283,  -18.994953
  411707,  926.736208,  -18.994877
  411708,  926.736133,  -18.994802
  411709,  926.736059,  -18.994727
  411710,  926.735984,  -18.994652
  411711,  926.735909,  -18.994576
  411712,  926.735835,  -18.994501
  411713,  926.735760,  -18.994426
  411714,  926.735695,  -18.994346
  411715,  926.735630,  -18.994265
  411716,  926.735565,  -18.994185
  411717,  926.735500,  -18.994110
  411718,  926.735435,  -18.994040
  411719,  926.735370,  -18.993969
  411720,  926.735306,  -18.993899
  411721,  926.735241,  -18.993823
  411722,  926.735156,  -18.993743
  411723,  926.735072,  -18.993663
  411724,  926.734997,  -18.993578
  411725,  926.734923,  -18.993493
  411726,  926.734848,  -18.993408
  411727,  926.734773,  -18.993323
  411728,  926.734699,  -18.993238
  411729,  926.734634,  -18.993148
  411730,  926.734569,  -18.993059
  411731,  926.734504,  -18.992964
  411732,  926.734439,  -18.992869
  411733,  926.734374,  -18.992774
  411734,  926.734309,  -18.992685
  411735,  926.734244,  -18.992590
  411736,  926.734179,  -18.992495
  411737,  926.734105,  -18.992405
  411738,  926.734020,  -18.992311
  411739,  926.733936,  -18.992216
  411740,  926.733842,  -18.992126
  411741,  926.733748,  -18.992041
  411742,  926.733654,  -18.991956
  411743,  926.733560,  -18.991876
  411744,  926.733465,  -18.991796
  411745,  926.733362,  -18.991721
  411746,  926.733258,  -18.991645
  411747,  926.733154,  -18.991575
  411748,  926.733050,  -18.991500
  411749,  926.732947,  -18.991420
  411750,  926.732843,  -18.991339
  411751,  926.732739,  -18.991264
  411752,  926.732625,  -18.991194
  411753,  926.732512,  -18.991123
  411754,  926.732398,  -18.991053
  411755,  926.732285,  -18.990983
  411756,  926.732181,  -18.990907
  411757,  926.732077,  -18.990827
  411758,  926.731974,  -18.990747
  411759,  926.731870,  -18.990667
  411760,  926.731766,  -18.990592
  411761,  926.731653,  -18.990511
  411762,  926.731539,  -18.990431
  411763,  926.731426,  -18.990351
  411764,  926.731302,  -18.990276
  411765,  926.731179,  -18.990201
  411766,  926.731056,  -18.990125
  411767,  926.730933,  -18.990050
  411768,  926.730810,  -18.989970
  411769,  926.730696,  -18.989885
  411770,  926.730583,  -18.989800
  411771,  926.730489,  -18.989710
  411772,  926.730404,  -18.989625
  411773,  926.730320,  -18.989535
  411774,  926.730236,  -18.989441
  411775,  926.730151,  -18.989346
  411776,  926.730067,  -18.989251
  411777,  926.729963,  -18.989162
  411778,  926.729859,  -18.989072
  411779,  926.729756,  -18.988982
  411780,  926.729652,  -18.988892
  411781,  926.729558,  -18.988797
  411782,  926.729454,  -18.988698
  411783,  926.729350,  -18.988598
  411784,  926.729246,  -18.988494
  411785,  926.729143,  -18.988390
  411786,  926.729029,  -18.988280
  411787,  926.728916,  -18.988171
  411788,  926.728802,  -18.988062
  411789,  926.728689,  -18.987953
  411790,  926.728575,  -18.987843
  411791,  926.728462,  -18.987734
  411792,  926.728348,  -18.987625
  411793,  926.728245,  -18.987520
  411794,  926.728141,  -18.987416
  411795,  926.728037,  -18.987312
  411796,  926.727924,  -18.987212
  411797,  926.727810,  -18.987108
  411798,  926.727697,  -18.987003
  411799,  926.727583,  -18.986899
  411800,  926.727460,  -18.986799
  411801,  926.727337,  -18.986700
  411802,  926.727214,  -18.986595
  411803,  926.727100,  -18.986496
  411804,  926.726987,  -18.986396
  411805,  926.726863,  -18.986302
  411806,  926.726740,  -18.986207
  411807,  926.726617,  -18.986108
  411808,  926.726494,  -18.986008
  411809,  926.726371,  -18.985904
  411810,  926.726248,  -18.985799
  411811,  926.726124,  -18.985695
  411812,  926.726001,  -18.985591
  411813,  926.725878,  -18.985486
  411814,  926.725755,  -18.985382
  411815,  926.725632,  -18.985277
  411816,  926.725508,  -18.985168
  411817,  926.725385,  -18.985054
  411818,  926.725262,  -18.984940
  411819,  926.725139,  -18.984826
  411820,  926.725016,  -18.984717
  411821,  926.724893,  -18.984603
  411822,  926.724789,  -18.984484
  411823,  926.724695,  -18.984369
  411824,  926.724601,  -18.984255
  411825,  926.724497,  -18.984136
  411826,  926.724384,  -18.984013
  411827,  926.724270,  -18.983889
  411828,  926.724157,  -18.983760
  411829,  926.724043,  -18.983627
  411830,  926.723939,  -18.983498
  411831,  926.723836,  -18.983374
  411832,  926.723732,  -18.983250
  411833,  926.723628,  -18.983127
  411834,  926.723525,  -18.983003
  411835,  926.723431,  -18.982884
  411836,  926.723336,  -18.982770
  411837,  926.723252,  -18.982661
  411838,  926.723168,  -18.982551
  411839,  926.723084,  -18.982442
  411840,  926.722990,  -18.982328
  411841,  926.722895,  -18.982214
  411842,  926.722801,  -18.982095
  411843,  926.722707,  -18.981976
  411844,  926.722604,  -18.981852
  411845,  926.722500,  -18.981729
  411846,  926.722396,  -18.981605
  411847,  926.722293,  -18.981481
  411848,  926.722189,  -18.981357
  411849,  926.722075,  -18.981238
  411850,  926.721962,  -18.981119
  411851,  926.721848,  -18.981005
  411852,  926.721735,  -18.980886
  411853,  926.721622,  -18.980767
  411854,  926.721518,  -18.980653
  411855,  926.721414,  -18.980544
  411856,  926.721310,  -18.980440
  411857,  926.721207,  -18.980331
  411858,  926.721103,  -18.980221
  411859,  926.720999,  -18.980112
  411860,  926.720895,  -18.980003
  411861,  926.720792,  -18.979894
  411862,  926.720688,  -18.979784
  411863,  926.720584,  -18.979675
  411864,  926.720481,  -18.979571
  411865,  926.720377,  -18.979471
