 paso,E_prom_acum,M_prom_acum
  419575, 1747.301083, -797.498745
  419576, 1747.301209, -797.498989
  419577, 1747.301334, -797.499234
  419578, 1747.301460, -797.499478
  419579, 1747.301586, -797.499722
  419580, 1747.301711, -797.499967
  419581, 1747.301837, -797.500211
  419582, 1747.301962, -797.500455
  419583, 1747.302088, -797.500700
  419584, 1747.302214, -797.500944
  419585, 1747.302339, -797.501188
  419586, 1747.302465, -797.501432
  419587, 1747.302590, -797.501677
  419588, 1747.302716, -797.501921
  419589, 1747.302842, -797.502165
  419590, 1747.302967, -797.502409
  419591, 1747.303093, -797.502654
  419592, 1747.303218, -797.502898
  419593, 1747.303344, -797.503142
  419594, 1747.303470, -797.503387
  419595, 1747.303595, -797.503631
  419596, 1747.303721, -797.503875
  419597, 1747.303846, -797.504119
  419598, 1747.303972, -797.504364
  419599, 1747.304097, -797.504608
  419600, 1747.304223, -797.504852
  419601, 1747.304349, -797.505097
  419602, 1747.304474, -797.505341
  419603, 1747.304600, -797.505585
  419604, 1747.304725, -797.505829
  419605, 1747.304851, -797.506074
  419606, 1747.304977, -797.506318
  419607, 1747.305102, -797.506562
  419608, 1747.305228, -797.506806
  419609, 1747.305353, -797.507051
  419610, 1747.305479, -797.507295
  419611, 1747.305604, -797.507539
  419612, 1747.305730, -797.507783
  419613, 1747.305856, -797.508028
  419614, 1747.305981, -797.508272
  419615, 1747.306107, -797.508516
  419616, 1747.306232, -797.508760
  419617, 1747.306358, -797.509005
  419618, 1747.306484, -797.509249
  419619, 1747.306609, -797.509493
  419620, 1747.306735, -797.509737
  419621, 1747.306860, -797.509982
  419622, 1747.306986, -797.510226
  419623, 1747.307111, -797.510470
  419624, 1747.307237, -797.510714
  419625, 1747.307363, -797.510959
  419626, 1747.307488, -797.511203
  419627, 1747.307614, -797.511447
  419628, 1747.307739, -797.511691
  419629, 1747.307865, -797.511936
  419630, 1747.307990, -797.512180
  419631, 1747.308116, -797.512424
  419632, 1747.308242, -797.512668
  419633, 1747.308367, -797.512912
  419634, 1747.308493, -797.513157
  419635, 1747.308618, -797.513401
  419636, 1747.308744, -797.513645
  419637, 1747.308869, -797.513889
  419638, 1747.308995, -797.514134
  419639, 1747.309120, -797.514378
  419640, 1747.309246, -797.514622
  419641, 1747.309372, -797.514866
  419642, 1747.309497, -797.515110
  419643, 1747.309623, -797.515355
  419644, 1747.309748, -797.515599
  419645, 1747.309874, -797.515843
  419646, 1747.309999, -797.516087
  419647, 1747.310125, -797.516332
  419648, 1747.310250, -797.516576
  419649, 1747.310376, -797.516820
  419650, 1747.310502, -797.517064
  419651, 1747.310627, -797.517308
  419652, 1747.310753, -797.517553
  419653, 1747.310878, -797.517797
  419654, 1747.311004, -797.518041
  419655, 1747.311129, -797.518285
  419656, 1747.311255, -797.518529
  419657, 1747.311380, -797.518774
  419658, 1747.311506, -797.519018
  419659, 1747.311632, -797.519262
  419660, 1747.311757, -797.519506
  419661, 1747.311883, -797.519750
  419662, 1747.312008, -797.519995
  419663, 1747.312134, -797.520239
  419664, 1747.312259, -797.520483
  419665, 1747.312385, -797.520727
  419666, 1747.312510, -797.520971
  419667, 1747.312636, -797.521216
  419668, 1747.312762, -797.521460
  419669, 1747.312887, -797.521704
  419670, 1747.313013, -797.521948
  419671, 1747.313138, -797.522192
  419672, 1747.313264, -797.522437
  419673, 1747.313389, -797.522681
  419674, 1747.313515, -797.522925
  419675, 1747.313640, -797.523169
  419676, 1747.313766, -797.523413
  419677, 1747.313891, -797.523657
  419678, 1747.314017, -797.523902
  419679, 1747.314142, -797.524146
  419680, 1747.314268, -797.524390
  419681, 1747.314394, -797.524634
  419682, 1747.314519, -797.524878
  419683, 1747.314645, -797.525123
  419684, 1747.314770, -797.525367
  419685, 1747.314896, -797.525611
  419686, 1747.315021, -797.525855
  419687, 1747.315147, -797.526099
  419688, 1747.315272, -797.526343
  419689, 1747.315398, -797.526588
  419690, 1747.315523, -797.526832
  419691, 1747.315649, -797.527076
  419692, 1747.315774, -797.527320
  419693, 1747.315900, -797.527564
  419694, 1747.316025, -797.527808
  419695, 1747.316151, -797.528053
  419696, 1747.316277, -797.528297
  419697, 1747.316402, -797.528541
  419698, 1747.316528, -797.528785
  419699, 1747.316653, -797.529029
  419700, 1747.316779, -797.529273
  419701, 1747.316904, -797.529517
  419702, 1747.317030, -797.529762
  419703, 1747.317155, -797.530006
  419704, 1747.317281, -797.530250
  419705, 1747.317406, -797.530494
  419706, 1747.317532, -797.530738
  419707, 1747.317657, -797.530982
  419708, 1747.317783, -797.531226
  419709, 1747.317908, -797.531471
  419710, 1747.318034, -797.531715
  419711, 1747.318159, -797.531959
  419712, 1747.318285, -797.532203
  419713, 1747.318410, -797.532447
  419714, 1747.318536, -797.532691
  419715, 1747.318661, -797.532935
  419716, 1747.318787, -797.533180
  419717, 1747.318913, -797.533424
  419718, 1747.319038, -797.533668
  419719, 1747.319164, -797.533912
  419720, 1747.319289, -797.534156
  419721, 1747.319415, -797.534400
  419722, 1747.319540, -797.534644
  419723, 1747.319666, -797.534888
  419724, 1747.319791, -797.535133
  419725, 1747.319917, -797.535377
  419726, 1747.320042, -797.535621
  419727, 1747.320168, -797.535865
  419728, 1747.320293, -797.536109
  419729, 1747.320419, -797.536353
  419730, 1747.320544, -797.536597
  419731, 1747.320670, -797.536841
  419732, 1747.320795, -797.537086
  419733, 1747.320921, -797.537330
  419734, 1747.321046, -797.537574
  419735, 1747.321172, -797.537818
  419736, 1747.321297, -797.538062
  419737, 1747.321423, -797.538306
  419738, 1747.321548, -797.538550
  419739, 1747.321674, -797.538794
  419740, 1747.321799, -797.539038
  419741, 1747.321925, -797.539283
  419742, 1747.322050, -797.539527
  419743, 1747.322176, -797.539771
  419744, 1747.322301, -797.540015
  419745, 1747.322427, -797.540259
  419746, 1747.322552, -797.540503
  419747, 1747.322678, -797.540747
  419748, 1747.322803, -797.540991
  419749, 1747.322929, -797.541235
  419750, 1747.323054, -797.541479
  419751, 1747.323180, -797.541724
  419752, 1747.323305, -797.541968
  419753, 1747.323431, -797.542212
  419754, 1747.323556, -797.542456
  419755, 1747.323682, -797.542700
  419756, 1747.323807, -797.542944
  419757, 1747.323933, -797.543188
  419758, 1747.324058, -797.543432
  419759, 1747.324184, -797.543676
  419760, 1747.324309, -797.543920
  419761, 1747.324435, -797.544164
  419762, 1747.324560, -797.544408
  419763, 1747.324686, -797.544653
  419764, 1747.324811, -797.544897
  419765, 1747.324937, -797.545141
  419766, 1747.325062, -797.545385
  419767, 1747.325188, -797.545629
  419768, 1747.325313, -797.545873
  419769, 1747.325439, -797.546117
  419770, 1747.325564, -797.546361
  419771, 1747.325689, -797.546605
  419772, 1747.325815, -797.546849
  419773, 1747.325940, -797.547093
  419774, 1747.326066, -797.547337
  419775, 1747.326191, -797.547581
  419776, 1747.326317, -797.547826
  419777, 1747.326442, -797.548070
  419778, 1747.326568, -797.548314
  419779, 1747.326693, -797.548558
  419780, 1747.326819, -797.548802
  419781, 1747.326944, -797.549046
  419782, 1747.327070, -797.549290
  419783, 1747.327195, -797.549534
  419784, 1747.327321, -797.549778
  419785, 1747.327446, -797.550022
  419786, 1747.327572, -797.550266
  419787, 1747.327697, -797.550510
  419788, 1747.327823, -797.550754
  419789, 1747.327948, -797.550998
  419790, 1747.328074, -797.551242
  419791, 1747.328199, -797.551486
  419792, 1747.328325, -797.551730
  419793, 1747.328450, -797.551974
  419794, 1747.328575, -797.552218
  419795, 1747.328701, -797.552463
  419796, 1747.328826, -797.552707
  419797, 1747.328952, -797.552951
  419798, 1747.329077, -797.553195
  419799, 1747.329203, -797.553439
  419800, 1747.329328, -797.553683
  419801, 1747.329454, -797.553927
  419802, 1747.329579, -797.554171
  419803, 1747.329705, -797.554415
  419804, 1747.329830, -797.554659
  419805, 1747.329956, -797.554903
  419806, 1747.330081, -797.555147
  419807, 1747.330206, -797.555391
  419808, 1747.330332, -797.555635
  419809, 1747.330457, -797.555879
  419810, 1747.330583, -797.556123
  419811, 1747.330708, -797.556367
  419812, 1747.330834, -797.556611
  419813, 1747.330959, -797.556855
  419814, 1747.331085, -797.557099
  419815, 1747.331210, -797.557343
  419816, 1747.331336, -797.557587
  419817, 1747.331461, -797.557831
  419818, 1747.331587, -797.558075
  419819, 1747.331712, -797.558319
  419820, 1747.331837, -797.558563
  419821, 1747.331963, -797.558807
  419822, 1747.332088, -797.559051
  419823, 1747.332214, -797.559295
  419824, 1747.332339, -797.559539
  419825, 1747.332465, -797.559783
  419826, 1747.332590, -797.560027
  419827, 1747.332716, -797.560271
  419828, 1747.332841, -797.560515
  419829, 1747.332967, -797.560759
  419830, 1747.333092, -797.561003
  419831, 1747.333217, -797.561247
  419832, 1747.333343, -797.561491
  419833, 1747.333468, -797.561735
  419834, 1747.333594, -797.561979
  419835, 1747.333719, -797.562223
  419836, 1747.333845, -797.562467
  419837, 1747.333970, -797.562711
  419838, 1747.334096, -797.562955
  419839, 1747.334221, -797.563199
  419840, 1747.334346, -797.563443
  419841, 1747.334472, -797.563687
  419842, 1747.334597, -797.563931
  419843, 1747.334723, -797.564175
  419844, 1747.334848, -797.564419
  419845, 1747.334974, -797.564663
  419846, 1747.335099, -797.564907
  419847, 1747.335224, -797.565151
  419848, 1747.335350, -797.565395
  419849, 1747.335475, -797.565639
  419850, 1747.335601, -797.565883
  419851, 1747.335726, -797.566127
  419852, 1747.335852, -797.566371
  419853, 1747.335977, -797.566615
  419854, 1747.336103, -797.566859
  419855, 1747.336228, -797.567103
  419856, 1747.336353, -797.567347
  419857, 1747.336479, -797.567591
  419858, 1747.336604, -797.567835
  419859, 1747.336730, -797.568079
  419860, 1747.336855, -797.568323
  419861, 1747.336981, -797.568567
  419862, 1747.337106, -797.568811
  419863, 1747.337231, -797.569055
  419864, 1747.337357, -797.569299
  419865, 1747.337482, -797.569543
  419866, 1747.337608, -797.569787
  419867, 1747.337733, -797.570031
  419868, 1747.337859, -797.570274
  419869, 1747.337984, -797.570518
  419870, 1747.338109, -797.570762
  419871, 1747.338235, -797.571006
  419872, 1747.338360, -797.571250
  419873, 1747.338486, -797.571494
  419874, 1747.338611, -797.571738
  419875, 1747.338737, -797.571982
  419876, 1747.338862, -797.572226
  419877, 1747.338987, -797.572470
  419878, 1747.339113, -797.572714
  419879, 1747.339238, -797.572958
  419880, 1747.339364, -797.573202
  419881, 1747.339489, -797.573446
  419882, 1747.339614, -797.573690
  419883, 1747.339740, -797.573934
  419884, 1747.339865, -797.574178
  419885, 1747.339991, -797.574422
  419886, 1747.340116, -797.574666
  419887, 1747.340242, -797.574909
  419888, 1747.340367, -797.575153
  419889, 1747.340492, -797.575397
  419890, 1747.340618, -797.575641
  419891, 1747.340743, -797.575885
  419892, 1747.340869, -797.576129
  419893, 1747.340994, -797.576373
  419894, 1747.341119, -797.576617
  419895, 1747.341245, -797.576861
  419896, 1747.341370, -797.577105
  419897, 1747.341496, -797.577349
  419898, 1747.341621, -797.577593
  419899, 1747.341746, -797.577837
  419900, 1747.341872, -797.578080
  419901, 1747.341997, -797.578324
  419902, 1747.342123, -797.578568
  419903, 1747.342248, -797.578812
  419904, 1747.342373, -797.579056
  419905, 1747.342499, -797.579300
  419906, 1747.342624, -797.579544
  419907, 1747.342750, -797.579788
  419908, 1747.342875, -797.580032
  419909, 1747.343001, -797.580276
  419910, 1747.343126, -797.580520
  419911, 1747.343251, -797.580764
  419912, 1747.343377, -797.581007
  419913, 1747.343502, -797.581251
  419914, 1747.343628, -797.581495
  419915, 1747.343753, -797.581739
  419916, 1747.343878, -797.581983
  419917, 1747.344004, -797.582227
  419918, 1747.344129, -797.582471
  419919, 1747.344254, -797.582715
  419920, 1747.344380, -797.582959
  419921, 1747.344505, -797.583203
  419922, 1747.344631, -797.583446
  419923, 1747.344756, -797.583690
  419924, 1747.344881, -797.583934
  419925, 1747.345007, -797.584178
  419926, 1747.345132, -797.584422
  419927, 1747.345258, -797.584666
  419928, 1747.345383, -797.584910
  419929, 1747.345508, -797.585154
  419930, 1747.345634, -797.585398
  419931, 1747.345759, -797.585641
  419932, 1747.345885, -797.585885
  419933, 1747.346010, -797.586129
  419934, 1747.346135, -797.586373
  419935, 1747.346261, -797.586617
  419936, 1747.346386, -797.586861
  419937, 1747.346512, -797.587105
  419938, 1747.346637, -797.587349
  419939, 1747.346762, -797.587592
  419940, 1747.346888, -797.587836
  419941, 1747.347013, -797.588080
  419942, 1747.347138, -797.588324
  419943, 1747.347264, -797.588568
  419944, 1747.347389, -797.588812
  419945, 1747.347515, -797.589056
  419946, 1747.347640, -797.589300
  419947, 1747.347765, -797.589543
  419948, 1747.347891, -797.589787
  419949, 1747.348016, -797.590031
  419950, 1747.348141, -797.590275
  419951, 1747.348267, -797.590519
  419952, 1747.348392, -797.590763
  419953, 1747.348518, -797.591007
  419954, 1747.348643, -797.591250
  419955, 1747.348768, -797.591494
  419956, 1747.348894, -797.591738
  419957, 1747.349019, -797.591982
  419958, 1747.349144, -797.592226
  419959, 1747.349270, -797.592470
  419960, 1747.349395, -797.592714
  419961, 1747.349521, -797.592957
  419962, 1747.349646, -797.593201
  419963, 1747.349771, -797.593445
  419964, 1747.349897, -797.593689
  419965, 1747.350022, -797.593933
  419966, 1747.350147, -797.594177
  419967, 1747.350273, -797.594421
  419968, 1747.350398, -797.594664
  419969, 1747.350523, -797.594908
  419970, 1747.350649, -797.595152
  419971, 1747.350774, -797.595396
  419972, 1747.350900, -797.595640
  419973, 1747.351025, -797.595884
  419974, 1747.351150, -797.596127
  419975, 1747.351276, -797.596371
  419976, 1747.351401, -797.596615
  419977, 1747.351526, -797.596859
  419978, 1747.351652, -797.597103
  419979, 1747.351777, -797.597347
  419980, 1747.351902, -797.597590
  419981, 1747.352028, -797.597834
  419982, 1747.352153, -797.598078
  419983, 1747.352279, -797.598322
  419984, 1747.352404, -797.598566
  419985, 1747.352529, -797.598809
  419986, 1747.352655, -797.599053
  419987, 1747.352780, -797.599297
  419988, 1747.352905, -797.599541
  419989, 1747.353031, -797.599785
  419990, 1747.353156, -797.600029
  419991, 1747.353281, -797.600272
  419992, 1747.353407, -797.600516
  419993, 1747.353532, -797.600760
  419994, 1747.353657, -797.601004
  419995, 1747.353783, -797.601248
  419996, 1747.353908, -797.601491
  419997, 1747.354033, -797.601735
  419998, 1747.354159, -797.601979
  419999, 1747.354284, -797.602223
  420000, 1747.354410, -797.602467
  420001, 1747.354535, -797.602710
  420002, 1747.354660, -797.602954
  420003, 1747.354786, -797.603198
  420004, 1747.354911, -797.603442
  420005, 1747.355036, -797.603686
  420006, 1747.355162, -797.603929
  420007, 1747.355287, -797.604173
  420008, 1747.355412, -797.604417
  420009, 1747.355538, -797.604661
  420010, 1747.355663, -797.604905
  420011, 1747.355788, -797.605148
  420012, 1747.355914, -797.605392
  420013, 1747.356039, -797.605636
  420014, 1747.356164, -797.605880
  420015, 1747.356290, -797.606124
  420016, 1747.356415, -797.606367
  420017, 1747.356540, -797.606611
  420018, 1747.356666, -797.606855
  420019, 1747.356791, -797.607099
  420020, 1747.356916, -797.607343
  420021, 1747.357042, -797.607586
  420022, 1747.357167, -797.607830
  420023, 1747.357292, -797.608074
  420024, 1747.357418, -797.608318
  420025, 1747.357543, -797.608561
  420026, 1747.357668, -797.608805
  420027, 1747.357794, -797.609049
  420028, 1747.357919, -797.609293
  420029, 1747.358044, -797.609536
  420030, 1747.358170, -797.609780
  420031, 1747.358295, -797.610024
  420032, 1747.358420, -797.610268
  420033, 1747.358546, -797.610512
  420034, 1747.358671, -797.610755
  420035, 1747.358796, -797.610999
  420036, 1747.358922, -797.611243
  420037, 1747.359047, -797.611487
  420038, 1747.359172, -797.611730
  420039, 1747.359298, -797.611974
  420040, 1747.359423, -797.612218
  420041, 1747.359548, -797.612462
  420042, 1747.359674, -797.612705
  420043, 1747.359799, -797.612949
  420044, 1747.359924, -797.613193
  420045, 1747.360050, -797.613437
  420046, 1747.360175, -797.613680
  420047, 1747.360300, -797.613924
  420048, 1747.360425, -797.614168
  420049, 1747.360551, -797.614412
  420050, 1747.360676, -797.614655
  420051, 1747.360801, -797.614899
  420052, 1747.360927, -797.615143
  420053, 1747.361052, -797.615387
  420054, 1747.361177, -797.615630
  420055, 1747.361303, -797.615874
  420056, 1747.361428, -797.616118
  420057, 1747.361553, -797.616362
  420058, 1747.361679, -797.616605
  420059, 1747.361804, -797.616849
  420060, 1747.361929, -797.617093
  420061, 1747.362055, -797.617337
  420062, 1747.362180, -797.617580
  420063, 1747.362305, -797.617824
  420064, 1747.362430, -797.618068
  420065, 1747.362556, -797.618311
  420066, 1747.362681, -797.618555
  420067, 1747.362806, -797.618799
  420068, 1747.362932, -797.619043
  420069, 1747.363057, -797.619286
  420070, 1747.363182, -797.619530
  420071, 1747.363308, -797.619774
  420072, 1747.363433, -797.620018
  420073, 1747.363558, -797.620261
  420074, 1747.363684, -797.620505
  420075, 1747.363809, -797.620749
  420076, 1747.363934, -797.620992
  420077, 1747.364059, -797.621236
  420078, 1747.364185, -797.621480
  420079, 1747.364310, -797.621724
  420080, 1747.364435, -797.621967
  420081, 1747.364561, -797.622211
  420082, 1747.364686, -797.622455
  420083, 1747.364811, -797.622698
  420084, 1747.364937, -797.622942
  420085, 1747.365062, -797.623186
  420086, 1747.365187, -797.623429
  420087, 1747.365312, -797.623673
  420088, 1747.365438, -797.623917
  420089, 1747.365563, -797.624161
  420090, 1747.365688, -797.624404
  420091, 1747.365814, -797.624648
  420092, 1747.365939, -797.624892
  420093, 1747.366064, -797.625135
  420094, 1747.366189, -797.625379
  420095, 1747.366315, -797.625623
  420096, 1747.366440, -797.625866
  420097, 1747.366565, -797.626110
  420098, 1747.366691, -797.626354
  420099, 1747.366816, -797.626598
  420100, 1747.366941, -797.626841
  420101, 1747.367066, -797.627085
  420102, 1747.367192, -797.627329
  420103, 1747.367317, -797.627572
  420104, 1747.367442, -797.627816
  420105, 1747.367568, -797.628060
  420106, 1747.367693, -797.628303
  420107, 1747.367818, -797.628547
  420108, 1747.367943, -797.628791
  420109, 1747.368069, -797.629034
  420110, 1747.368194, -797.629278
  420111, 1747.368319, -797.629522
  420112, 1747.368445, -797.629765
  420113, 1747.368570, -797.630009
  420114, 1747.368695, -797.630253
  420115, 1747.368820, -797.630496
  420116, 1747.368946, -797.630740
  420117, 1747.369071, -797.630984
  420118, 1747.369196, -797.631227
  420119, 1747.369322, -797.631471
  420120, 1747.369447, -797.631715
  420121, 1747.369572, -797.631958
  420122, 1747.369697, -797.632202
  420123, 1747.369823, -797.632446
  420124, 1747.369948, -797.632689
  420125, 1747.370073, -797.632933
  420126, 1747.370198, -797.633177
  420127, 1747.370324, -797.633420
  420128, 1747.370449, -797.633664
  420129, 1747.370574, -797.633908
  420130, 1747.370700, -797.634151
  420131, 1747.370825, -797.634395
  420132, 1747.370950, -797.634639
  420133, 1747.371075, -797.634882
  420134, 1747.371201, -797.635126
  420135, 1747.371326, -797.635370
  420136, 1747.371451, -797.635613
  420137, 1747.371576, -797.635857
  420138, 1747.371702, -797.636101
  420139, 1747.371827, -797.636344
  420140, 1747.371952, -797.636588
  420141, 1747.372077, -797.636831
  420142, 1747.372203, -797.637075
  420143, 1747.372328, -797.637319
  420144, 1747.372453, -797.637562
  420145, 1747.372579, -797.637806
  420146, 1747.372704, -797.638050
  420147, 1747.372829, -797.638293
  420148, 1747.372954, -797.638537
  420149, 1747.373080, -797.638781
  420150, 1747.373205, -797.639024
  420151, 1747.373330, -797.639268
  420152, 1747.373455, -797.639511
  420153, 1747.373581, -797.639755
  420154, 1747.373706, -797.639999
  420155, 1747.373831, -797.640242
  420156, 1747.373956, -797.640486
  420157, 1747.374082, -797.640730
  420158, 1747.374207, -797.640973
  420159, 1747.374332, -797.641217
  420160, 1747.374457, -797.641460
  420161, 1747.374583, -797.641704
  420162, 1747.374708, -797.641948
  420163, 1747.374833, -797.642191
  420164, 1747.374958, -797.642435
  420165, 1747.375084, -797.642678
  420166, 1747.375209, -797.642922
  420167, 1747.375334, -797.643166
  420168, 1747.375459, -797.643409
  420169, 1747.375585, -797.643653
  420170, 1747.375710, -797.643897
  420171, 1747.375835, -797.644140
  420172, 1747.375960, -797.644384
  420173, 1747.376086, -797.644627
  420174, 1747.376211, -797.644871
  420175, 1747.376336, -797.645115
  420176, 1747.376461, -797.645358
  420177, 1747.376587, -797.645602
  420178, 1747.376712, -797.645845
  420179, 1747.376837, -797.646089
  420180, 1747.376962, -797.646333
  420181, 1747.377087, -797.646576
  420182, 1747.377213, -797.646820
  420183, 1747.377338, -797.647063
  420184, 1747.377463, -797.647307
  420185, 1747.377588, -797.647550
  420186, 1747.377714, -797.647794
  420187, 1747.377839, -797.648038
  420188, 1747.377964, -797.648281
  420189, 1747.378089, -797.648525
  420190, 1747.378215, -797.648768
  420191, 1747.378340, -797.649012
  420192, 1747.378465, -797.649256
  420193, 1747.378590, -797.649499
  420194, 1747.378716, -797.649743
  420195, 1747.378841, -797.649986
  420196, 1747.378966, -797.650230
  420197, 1747.379091, -797.650473
  420198, 1747.379216, -797.650717
  420199, 1747.379342, -797.650961
  420200, 1747.379467, -797.651204
  420201, 1747.379592, -797.651448
  420202, 1747.379717, -797.651691
  420203, 1747.379843, -797.651935
  420204, 1747.379968, -797.652178
  420205, 1747.380093, -797.652422
  420206, 1747.380218, -797.652666
  420207, 1747.380343, -797.652909
  420208, 1747.380469, -797.653153
  420209, 1747.380594, -797.653396
  420210, 1747.380719, -797.653640
  420211, 1747.380844, -797.653883
  420212, 1747.380970, -797.654127
  420213, 1747.381095, -797.654371
  420214, 1747.381220, -797.654614
  420215, 1747.381345, -797.654858
  420216, 1747.381470, -797.655101
  420217, 1747.381596, -797.655345
  420218, 1747.381721, -797.655588
  420219, 1747.381846, -797.655832
  420220, 1747.381971, -797.656075
  420221, 1747.382097, -797.656319
  420222, 1747.382222, -797.656562
  420223, 1747.382347, -797.656806
  420224, 1747.382472, -797.657050
  420225, 1747.382597, -797.657293
  420226, 1747.382723, -797.657537
  420227, 1747.382848, -797.657780
  420228, 1747.382973, -797.658024
  420229, 1747.383098, -797.658267
  420230, 1747.383223, -797.658511
  420231, 1747.383349, -797.658754
  420232, 1747.383474, -797.658998
  420233, 1747.383599, -797.659241
  420234, 1747.383724, -797.659485
  420235, 1747.383850, -797.659728
  420236, 1747.383975, -797.659972
  420237, 1747.384100, -797.660216
  420238, 1747.384225, -797.660459
  420239, 1747.384350, -797.660703
  420240, 1747.384476, -797.660946
  420241, 1747.384601, -797.661190
  420242, 1747.384726, -797.661433
  420243, 1747.384851, -797.661677
  420244, 1747.384976, -797.661920
  420245, 1747.385102, -797.662164
  420246, 1747.385227, -797.662407
  420247, 1747.385352, -797.662651
  420248, 1747.385477, -797.662894
  420249, 1747.385602, -797.663138
  420250, 1747.385728, -797.663381
  420251, 1747.385853, -797.663625
  420252, 1747.385978, -797.663868
  420253, 1747.386103, -797.664112
  420254, 1747.386228, -797.664355
  420255, 1747.386354, -797.664599
  420256, 1747.386479, -797.664842
  420257, 1747.386604, -797.665086
  420258, 1747.386729, -797.665329
  420259, 1747.386854, -797.665573
  420260, 1747.386979, -797.665816
  420261, 1747.387105, -797.666060
  420262, 1747.387230, -797.666303
  420263, 1747.387355, -797.666547
  420264, 1747.387480, -797.666790
  420265, 1747.387605, -797.667034
  420266, 1747.387731, -797.667277
  420267, 1747.387856, -797.667521
  420268, 1747.387981, -797.667764
  420269, 1747.388106, -797.668008
  420270, 1747.388231, -797.668251
  420271, 1747.388357, -797.668495
  420272, 1747.388482, -797.668738
  420273, 1747.388607, -797.668982
  420274, 1747.388732, -797.669225
  420275, 1747.388857, -797.669469
  420276, 1747.388982, -797.669712
  420277, 1747.389108, -797.669956
  420278, 1747.389233, -797.670199
  420279, 1747.389358, -797.670443
  420280, 1747.389483, -797.670686
  420281, 1747.389608, -797.670930
  420282, 1747.389734, -797.671173
  420283, 1747.389859, -797.671417
  420284, 1747.389984, -797.671660
  420285, 1747.390109, -797.671904
  420286, 1747.390234, -797.672147
  420287, 1747.390359, -797.672391
  420288, 1747.390485, -797.672634
  420289, 1747.390610, -797.672877
  420290, 1747.390735, -797.673121
  420291, 1747.390860, -797.673364
  420292, 1747.390985, -797.673608
  420293, 1747.391110, -797.673851
  420294, 1747.391236, -797.674095
  420295, 1747.391361, -797.674338
  420296, 1747.391486, -797.674582
  420297, 1747.391611, -797.674825
  420298, 1747.391736, -797.675069
  420299, 1747.391862, -797.675312
  420300, 1747.391987, -797.675556
  420301, 1747.392112, -797.675799
  420302, 1747.392237, -797.676042
  420303, 1747.392362, -797.676286
  420304, 1747.392487, -797.676529
  420305, 1747.392613, -797.676773
  420306, 1747.392738, -797.677016
  420307, 1747.392863, -797.677260
  420308, 1747.392988, -797.677503
  420309, 1747.393113, -797.677747
  420310, 1747.393238, -797.677990
  420311, 1747.393363, -797.678233
  420312, 1747.393489, -797.678477
  420313, 1747.393614, -797.678720
  420314, 1747.393739, -797.678964
  420315, 1747.393864, -797.679207
  420316, 1747.393989, -797.679451
  420317, 1747.394114, -797.679694
  420318, 1747.394240, -797.679938
  420319, 1747.394365, -797.680181
  420320, 1747.394490, -797.680424
  420321, 1747.394615, -797.680668
  420322, 1747.394740, -797.680911
  420323, 1747.394865, -797.681155
  420324, 1747.394991, -797.681398
  420325, 1747.395116, -797.681642
  420326, 1747.395241, -797.681885
  420327, 1747.395366, -797.682128
  420328, 1747.395491, -797.682372
  420329, 1747.395616, -797.682615
  420330, 1747.395741, -797.682859
  420331, 1747.395867, -797.683102
  420332, 1747.395992, -797.683346
  420333, 1747.396117, -797.683589
  420334, 1747.396242, -797.683832
  420335, 1747.396367, -797.684076
  420336, 1747.396492, -797.684319
  420337, 1747.396617, -797.684563
  420338, 1747.396743, -797.684806
  420339, 1747.396868, -797.685049
  420340, 1747.396993, -797.685293
  420341, 1747.397118, -797.685536
  420342, 1747.397243, -797.685780
  420343, 1747.397368, -797.686023
  420344, 1747.397493, -797.686266
  420345, 1747.397619, -797.686510
  420346, 1747.397744, -797.686753
  420347, 1747.397869, -797.686997
  420348, 1747.397994, -797.687240
  420349, 1747.398119, -797.687483
  420350, 1747.398244, -797.687727
  420351, 1747.398369, -797.687970
  420352, 1747.398495, -797.688214
  420353, 1747.398620, -797.688457
  420354, 1747.398745, -797.688700
  420355, 1747.398870, -797.688944
  420356, 1747.398995, -797.689187
  420357, 1747.399120, -797.689431
  420358, 1747.399245, -797.689674
  420359, 1747.399371, -797.689917
  420360, 1747.399496, -797.690161
  420361, 1747.399621, -797.690404
  420362, 1747.399746, -797.690648
  420363, 1747.399871, -797.690891
  420364, 1747.399996, -797.691134
  420365, 1747.400121, -797.691378
  420366, 1747.400246, -797.691621
  420367, 1747.400372, -797.691864
  420368, 1747.400497, -797.692108
  420369, 1747.400622, -797.692351
  420370, 1747.400747, -797.692595
  420371, 1747.400872, -797.692838
  420372, 1747.400997, -797.693081
  420373, 1747.401122, -797.693325
  420374, 1747.401247, -797.693568
  420375, 1747.401373, -797.693811
  420376, 1747.401498, -797.694055
  420377, 1747.401623, -797.694298
  420378, 1747.401748, -797.694542
  420379, 1747.401873, -797.694785
  420380, 1747.401998, -797.695028
  420381, 1747.402123, -797.695272
  420382, 1747.402248, -797.695515
  420383, 1747.402374, -797.695758
  420384, 1747.402499, -797.696002
  420385, 1747.402624, -797.696245
  420386, 1747.402749, -797.696488
  420387, 1747.402874, -797.696732
  420388, 1747.402999, -797.696975
  420389, 1747.403124, -797.697219
  420390, 1747.403249, -797.697462
  420391, 1747.403374, -797.697705
  420392, 1747.403500, -797.697949
  420393, 1747.403625, -797.698192
  420394, 1747.403750, -797.698435
  420395, 1747.403875, -797.698679
  420396, 1747.404000, -797.698922
