 paso,E_prom_acum,M_prom_acum
  478315, -506.461056,    4.653185
  478316, -506.460951,    4.653267
  478317, -506.460853,    4.653353
  478318, -506.460756,    4.653440
  478319, -506.460651,    4.653522
  478320, -506.460545,    4.653608
  478321, -506.460423,    4.653691
  478322, -506.460301,    4.653773
  478323, -506.460187,    4.653851
  478324, -506.460073,    4.653933
  478325, -506.459968,    4.654011
  478326, -506.459862,    4.654089
  478327, -506.459757,    4.654168
  478328, -506.459659,    4.654241
  478329, -506.459562,    4.654315
  478330, -506.459465,    4.654393
  478331, -506.459368,    4.654471
  478332, -506.459271,    4.654554
  478333, -506.459174,    4.654640
  478334, -506.459093,    4.654722
  478335, -506.459013,    4.654805
  478336, -506.458933,    4.654891
  478337, -506.458852,    4.654973
  478338, -506.458780,    4.655051
  478339, -506.458700,    4.655134
  478340, -506.458611,    4.655212
  478341, -506.458522,    4.655286
  478342, -506.458434,    4.655360
  478343, -506.458345,    4.655433
  478344, -506.458248,    4.655503
  478345, -506.458150,    4.655573
  478346, -506.458053,    4.655638
  478347, -506.457956,    4.655704
  478348, -506.457859,    4.655769
  478349, -506.457754,    4.655831
  478350, -506.457648,    4.655892
  478351, -506.457543,    4.655953
  478352, -506.457437,    4.656015
  478353, -506.457332,    4.656076
  478354, -506.457235,    4.656133
  478355, -506.457129,    4.656195
  478356, -506.457024,    4.656252
  478357, -506.456918,    4.656305
  478358, -506.456813,    4.656354
  478359, -506.456707,    4.656398
  478360, -506.456585,    4.656447
  478361, -506.456463,    4.656492
  478362, -506.456341,    4.656532
  478363, -506.456227,    4.656577
  478364, -506.456113,    4.656625
  478365, -506.456007,    4.656670
  478366, -506.455902,    4.656711
  478367, -506.455796,    4.656747
  478368, -506.455691,    4.656783
  478369, -506.455569,    4.656823
  478370, -506.455455,    4.656868
  478371, -506.455341,    4.656913
  478372, -506.455227,    4.656953
  478373, -506.455113,    4.656994
  478374, -506.455000,    4.657038
  478375, -506.454886,    4.657083
  478376, -506.454772,    4.657123
  478377, -506.454658,    4.657164
  478378, -506.454544,    4.657208
  478379, -506.454430,    4.657249
  478380, -506.454308,    4.657285
  478381, -506.454186,    4.657317
  478382, -506.454064,    4.657349
  478383, -506.453925,    4.657377
  478384, -506.453778,    4.657401
  478385, -506.453639,    4.657429
  478386, -506.453508,    4.657461
  478387, -506.453369,    4.657497
  478388, -506.453222,    4.657529
  478389, -506.453066,    4.657565
  478390, -506.452911,    4.657606
  478391, -506.452755,    4.657646
  478392, -506.452608,    4.657691
  478393, -506.452452,    4.657731
  478394, -506.452288,    4.657776
  478395, -506.452124,    4.657825
  478396, -506.451960,    4.657878
  478397, -506.451796,    4.657935
  478398, -506.451632,    4.657992
  478399, -506.451468,    4.658049
  478400, -506.451313,    4.658110
  478401, -506.451149,    4.658168
  478402, -506.450985,    4.658225
  478403, -506.450821,    4.658278
  478404, -506.450657,    4.658335
  478405, -506.450493,    4.658396
  478406, -506.450337,    4.658453
  478407, -506.450182,    4.658506
  478408, -506.450018,    4.658555
  478409, -506.449854,    4.658604
  478410, -506.449690,    4.658657
  478411, -506.449526,    4.658710
  478412, -506.449362,    4.658759
  478413, -506.449198,    4.658807
  478414, -506.449034,    4.658856
  478415, -506.448870,    4.658909
  478416, -506.448706,    4.658958
  478417, -506.448542,    4.659003
  478418, -506.448378,    4.659047
  478419, -506.448214,    4.659096
  478420, -506.448050,    4.659145
  478421, -506.447886,    4.659198
  478422, -506.447714,    4.659246
  478423, -506.447533,    4.659291
  478424, -506.447361,    4.659331
  478425, -506.447197,    4.659368
  478426, -506.447033,    4.659404
  478427, -506.446869,    4.659440
  478428, -506.446705,    4.659472
  478429, -506.446549,    4.659500
  478430, -506.446393,    4.659532
  478431, -506.446238,    4.659564
  478432, -506.446082,    4.659596
  478433, -506.445927,    4.659628
  478434, -506.445771,    4.659660
  478435, -506.445615,    4.659693
  478436, -506.445460,    4.659729
  478437, -506.445304,    4.659761
  478438, -506.445149,    4.659789
  478439, -506.444993,    4.659812
  478440, -506.444837,    4.659832
  478441, -506.444682,    4.659847
  478442, -506.444526,    4.659858
  478443, -506.444371,    4.659870
  478444, -506.444215,    4.659881
  478445, -506.444059,    4.659892
  478446, -506.443895,    4.659907
  478447, -506.443731,    4.659923
  478448, -506.443559,    4.659934
  478449, -506.443387,    4.659945
  478450, -506.443223,    4.659960
  478451, -506.443067,    4.659971
  478452, -506.442903,    4.659978
  478453, -506.442731,    4.659981
  478454, -506.442559,    4.659988
  478455, -506.442378,    4.659991
  478456, -506.442197,    4.659994
  478457, -506.442008,    4.659992
  478458, -506.441819,    4.659991
  478459, -506.441639,    4.659994
  478460, -506.441466,    4.659992
  478461, -506.441294,    4.659991
  478462, -506.441113,    4.659994
  478463, -506.440924,    4.660001
  478464, -506.440735,    4.660004
  478465, -506.440546,    4.660002
  478466, -506.440357,    4.659997
  478467, -506.440160,    4.659987
  478468, -506.439963,    4.659977
  478469, -506.439765,    4.659968
  478470, -506.439568,    4.659958
  478471, -506.439354,    4.659944
  478472, -506.439140,    4.659926
  478473, -506.438925,    4.659908
  478474, -506.438720,    4.659885
  478475, -506.438514,    4.659863
  478476, -506.438308,    4.659841
  478477, -506.438094,    4.659814
  478478, -506.437880,    4.659788
  478479, -506.437666,    4.659757
  478480, -506.437452,    4.659727
  478481, -506.437238,    4.659700
  478482, -506.437024,    4.659674
  478483, -506.436801,    4.659643
  478484, -506.436587,    4.659617
  478485, -506.436356,    4.659586
  478486, -506.436134,    4.659551
  478487, -506.435912,    4.659516
  478488, -506.435697,    4.659477
  478489, -506.435483,    4.659434
  478490, -506.435261,    4.659395
  478491, -506.435030,    4.659352
  478492, -506.434799,    4.659309
  478493, -506.434569,    4.659261
  478494, -506.434338,    4.659214
  478495, -506.434099,    4.659171
  478496, -506.433868,    4.659132
  478497, -506.433637,    4.659093
  478498, -506.433406,    4.659050
  478499, -506.433167,    4.659002
  478500, -506.432936,    4.658951
  478501, -506.432714,    4.658904
  478502, -506.432491,    4.658860
  478503, -506.432269,    4.658817
  478504, -506.432055,    4.658770
  478505, -506.431841,    4.658727
  478506, -506.431635,    4.658688
  478507, -506.431413,    4.658644
  478508, -506.431182,    4.658597
  478509, -506.430951,    4.658550
  478510, -506.430712,    4.658507
  478511, -506.430481,    4.658468
  478512, -506.430250,    4.658424
  478513, -506.430020,    4.658385
  478514, -506.429789,    4.658351
  478515, -506.429550,    4.658320
  478516, -506.429311,    4.658294
  478517, -506.429088,    4.658271
  478518, -506.428866,    4.658249
  478519, -506.428643,    4.658231
  478520, -506.428421,    4.658213
  478521, -506.428199,    4.658199
  478522, -506.427976,    4.658185
  478523, -506.427754,    4.658175
  478524, -506.427531,    4.658166
  478525, -506.427309,    4.658160
  478526, -506.427095,    4.658150
  478527, -506.426881,    4.658136
  478528, -506.426658,    4.658118
  478529, -506.426436,    4.658096
  478530, -506.426214,    4.658074
  478531, -506.425991,    4.658047
  478532, -506.425760,    4.658017
  478533, -506.425530,    4.657986
  478534, -506.425299,    4.657955
  478535, -506.425060,    4.657929
  478536, -506.424829,    4.657907
  478537, -506.424598,    4.657889
  478538, -506.424368,    4.657870
  478539, -506.424128,    4.657857
  478540, -506.423881,    4.657838
  478541, -506.423642,    4.657825
  478542, -506.423411,    4.657815
  478543, -506.423172,    4.657801
  478544, -506.422933,    4.657787
  478545, -506.422702,    4.657777
  478546, -506.422471,    4.657767
  478547, -506.422232,    4.657762
  478548, -506.421993,    4.657752
  478549, -506.421762,    4.657738
  478550, -506.421532,    4.657724
  478551, -506.421309,    4.657715
  478552, -506.421087,    4.657705
  478553, -506.420848,    4.657691
  478554, -506.420625,    4.657673
  478555, -506.420403,    4.657651
  478556, -506.420181,    4.657628
  478557, -506.419950,    4.657610
  478558, -506.419719,    4.657596
  478559, -506.419497,    4.657587
  478560, -506.419283,    4.657573
  478561, -506.419069,    4.657563
  478562, -506.418846,    4.657549
  478563, -506.418641,    4.657539
  478564, -506.418435,    4.657530
  478565, -506.418229,    4.657524
  478566, -506.418024,    4.657523
  478567, -506.417818,    4.657521
  478568, -506.417604,    4.657524
  478569, -506.417390,    4.657527
  478570, -506.417185,    4.657534
  478571, -506.416979,    4.657541
  478572, -506.416773,    4.657548
  478573, -506.416559,    4.657551
  478574, -506.416345,    4.657558
  478575, -506.416131,    4.657560
  478576, -506.415917,    4.657559
  478577, -506.415703,    4.657562
  478578, -506.415489,    4.657561
  478579, -506.415275,    4.657559
  478580, -506.415061,    4.657562
  478581, -506.414847,    4.657561
  478582, -506.414633,    4.657559
  478583, -506.414419,    4.657558
  478584, -506.414205,    4.657556
  478585, -506.413991,    4.657559
  478586, -506.413777,    4.657566
  478587, -506.413555,    4.657569
  478588, -506.413333,    4.657572
  478589, -506.413119,    4.657570
  478590, -506.412921,    4.657565
  478591, -506.412724,    4.657555
  478592, -506.412527,    4.657541
  478593, -506.412329,    4.657523
  478594, -506.412124,    4.657509
  478595, -506.411918,    4.657495
  478596, -506.411721,    4.657486
  478597, -506.411524,    4.657476
  478598, -506.411335,    4.657462
  478599, -506.411154,    4.657452
  478600, -506.410974,    4.657443
  478601, -506.410793,    4.657433
  478602, -506.410604,    4.657419
  478603, -506.410415,    4.657405
  478604, -506.410218,    4.657395
  478605, -506.410012,    4.657390
  478606, -506.409807,    4.657384
  478607, -506.409601,    4.657374
  478608, -506.409396,    4.657365
  478609, -506.409190,    4.657351
  478610, -506.409001,    4.657341
  478611, -506.408804,    4.657335
  478612, -506.408607,    4.657330
  478613, -506.408409,    4.657320
  478614, -506.408212,    4.657310
  478615, -506.408023,    4.657297
  478616, -506.407834,    4.657283
  478617, -506.407654,    4.657273
  478618, -506.407490,    4.657259
  478619, -506.407326,    4.657245
  478620, -506.407162,    4.657231
  478621, -506.406998,    4.657221
  478622, -506.406835,    4.657208
  478623, -506.406679,    4.657198
  478624, -506.406524,    4.657192
  478625, -506.406368,    4.657191
  478626, -506.406213,    4.657194
  478627, -506.406049,    4.657192
  478628, -506.405885,    4.657191
  478629, -506.405721,    4.657190
  478630, -506.405566,    4.657192
  478631, -506.405410,    4.657195
  478632, -506.405247,    4.657194
  478633, -506.405083,    4.657192
  478634, -506.404919,    4.657191
  478635, -506.404755,    4.657190
  478636, -506.404575,    4.657184
  478637, -506.404394,    4.657183
  478638, -506.404222,    4.657177
  478639, -506.404041,    4.657176
  478640, -506.403861,    4.657174
  478641, -506.403680,    4.657177
  478642, -506.403500,    4.657180
  478643, -506.403319,    4.657183
  478644, -506.403139,    4.657182
  478645, -506.402967,    4.657176
  478646, -506.402786,    4.657166
  478647, -506.402606,    4.657152
  478648, -506.402434,    4.657134
  478649, -506.402253,    4.657120
  478650, -506.402072,    4.657106
  478651, -506.401892,    4.657088
  478652, -506.401711,    4.657070
  478653, -506.401531,    4.657048
  478654, -506.401350,    4.657022
  478655, -506.401178,    4.656999
  478656, -506.401006,    4.656973
  478657, -506.400834,    4.656942
  478658, -506.400662,    4.656912
  478659, -506.400473,    4.656885
  478660, -506.400284,    4.656859
  478661, -506.400095,    4.656832
  478662, -506.399906,    4.656810
  478663, -506.399718,    4.656788
  478664, -506.399529,    4.656765
  478665, -506.399323,    4.656747
  478666, -506.399126,    4.656734
  478667, -506.398929,    4.656720
  478668, -506.398731,    4.656706
  478669, -506.398543,    4.656696
  478670, -506.398354,    4.656690
  478671, -506.398165,    4.656681
  478672, -506.397968,    4.656667
  478673, -506.397771,    4.656649
  478674, -506.397573,    4.656631
  478675, -506.397376,    4.656608
  478676, -506.397179,    4.656586
  478677, -506.396982,    4.656568
  478678, -506.396784,    4.656550
  478679, -506.396587,    4.656528
  478680, -506.396390,    4.656510
  478681, -506.396193,    4.656491
  478682, -506.396012,    4.656478
  478683, -506.395832,    4.656464
  478684, -506.395660,    4.656454
  478685, -506.395488,    4.656444
  478686, -506.395316,    4.656434
  478687, -506.395143,    4.656425
  478688, -506.394971,    4.656419
  478689, -506.394799,    4.656418
  478690, -506.394627,    4.656416
  478691, -506.394455,    4.656419
  478692, -506.394291,    4.656426
  478693, -506.394127,    4.656433
  478694, -506.393972,    4.656444
  478695, -506.393817,    4.656456
  478696, -506.393661,    4.656463
  478697, -506.393506,    4.656465
  478698, -506.393350,    4.656468
  478699, -506.393195,    4.656471
  478700, -506.393039,    4.656474
  478701, -506.392884,    4.656477
  478702, -506.392729,    4.656479
  478703, -506.392582,    4.656478
  478704, -506.392443,    4.656472
  478705, -506.392304,    4.656467
  478706, -506.392174,    4.656457
  478707, -506.392035,    4.656443
  478708, -506.391897,    4.656425
  478709, -506.391749,    4.656403
  478710, -506.391602,    4.656385
  478711, -506.391472,    4.656363
  478712, -506.391342,    4.656340
  478713, -506.391211,    4.656318
  478714, -506.391073,    4.656300
  478715, -506.390942,    4.656286
  478716, -506.390812,    4.656272
  478717, -506.390682,    4.656254
  478718, -506.390551,    4.656236
  478719, -506.390421,    4.656218
  478720, -506.390282,    4.656204
  478721, -506.390144,    4.656190
  478722, -506.390005,    4.656176
  478723, -506.389858,    4.656167
  478724, -506.389711,    4.656157
  478725, -506.389564,    4.656147
  478726, -506.389417,    4.656137
  478727, -506.389270,    4.656128
  478728, -506.389123,    4.656122
  478729, -506.388967,    4.656121
  478730, -506.388812,    4.656115
  478731, -506.388657,    4.656110
  478732, -506.388501,    4.656104
  478733, -506.388346,    4.656098
  478734, -506.388191,    4.656093
  478735, -506.388035,    4.656092
  478736, -506.387880,    4.656086
  478737, -506.387724,    4.656076
  478738, -506.387561,    4.656071
  478739, -506.387380,    4.656069
  478740, -506.387216,    4.656072
  478741, -506.387053,    4.656071
  478742, -506.386889,    4.656069
  478743, -506.386717,    4.656064
  478744, -506.386545,    4.656058
  478745, -506.386364,    4.656057
  478746, -506.386184,    4.656056
  478747, -506.386012,    4.656050
  478748, -506.385840,    4.656045
  478749, -506.385668,    4.656035
  478750, -506.385479,    4.656029
  478751, -506.385290,    4.656024
  478752, -506.385101,    4.656022
  478753, -506.384912,    4.656021
  478754, -506.384724,    4.656024
  478755, -506.384535,    4.656027
  478756, -506.384346,    4.656029
  478757, -506.384157,    4.656028
  478758, -506.383969,    4.656027
  478759, -506.383771,    4.656021
  478760, -506.383591,    4.656011
  478761, -506.383411,    4.656002
  478762, -506.383230,    4.655992
  478763, -506.383058,    4.655978
  478764, -506.382886,    4.655964
  478765, -506.382731,    4.655954
  478766, -506.382575,    4.655945
  478767, -506.382411,    4.655931
  478768, -506.382256,    4.655913
  478769, -506.382101,    4.655899
  478770, -506.381945,    4.655885
  478771, -506.381782,    4.655867
  478772, -506.381610,    4.655853
  478773, -506.381438,    4.655843
  478774, -506.381265,    4.655829
  478775, -506.381093,    4.655815
  478776, -506.380921,    4.655801
  478777, -506.380749,    4.655788
  478778, -506.380577,    4.655778
  478779, -506.380405,    4.655764
  478780, -506.380233,    4.655750
  478781, -506.380061,    4.655736
  478782, -506.379889,    4.655718
  478783, -506.379717,    4.655700
  478784, -506.379545,    4.655678
  478785, -506.379373,    4.655660
  478786, -506.379209,    4.655637
  478787, -506.379045,    4.655619
  478788, -506.378890,    4.655605
  478789, -506.378735,    4.655587
  478790, -506.378571,    4.655565
  478791, -506.378407,    4.655543
  478792, -506.378244,    4.655525
  478793, -506.378080,    4.655507
  478794, -506.377908,    4.655493
  478795, -506.377744,    4.655483
  478796, -506.377580,    4.655473
  478797, -506.377417,    4.655459
  478798, -506.377253,    4.655446
  478799, -506.377106,    4.655436
  478800, -506.376959,    4.655426
  478801, -506.376812,    4.655412
  478802, -506.376665,    4.655398
  478803, -506.376518,    4.655384
  478804, -506.376371,    4.655366
  478805, -506.376224,    4.655344
  478806, -506.376069,    4.655318
  478807, -506.375913,    4.655291
  478808, -506.375758,    4.655269
  478809, -506.375603,    4.655242
  478810, -506.375447,    4.655212
  478811, -506.375300,    4.655177
  478812, -506.375154,    4.655146
  478813, -506.375015,    4.655120
  478814, -506.374876,    4.655089
  478815, -506.374738,    4.655059
  478816, -506.374599,    4.655028
  478817, -506.374460,    4.654993
  478818, -506.374322,    4.654959
  478819, -506.374183,    4.654924
  478820, -506.374028,    4.654893
  478821, -506.373872,    4.654863
  478822, -506.373726,    4.654836
  478823, -506.373595,    4.654814
  478824, -506.373457,    4.654788
  478825, -506.373318,    4.654757
  478826, -506.373179,    4.654726
  478827, -506.373041,    4.654700
  478828, -506.372902,    4.654678
  478829, -506.372780,    4.654660
  478830, -506.372658,    4.654642
  478831, -506.372536,    4.654623
  478832, -506.372415,    4.654605
  478833, -506.372293,    4.654587
  478834, -506.372171,    4.654573
  478835, -506.372049,    4.654555
  478836, -506.371927,    4.654533
  478837, -506.371797,    4.654507
  478838, -506.371658,    4.654476
  478839, -506.371519,    4.654450
  478840, -506.371372,    4.654427
  478841, -506.371226,    4.654409
  478842, -506.371079,    4.654391
  478843, -506.370940,    4.654369
  478844, -506.370801,    4.654347
  478845, -506.370663,    4.654320
  478846, -506.370524,    4.654298
  478847, -506.370386,    4.654280
  478848, -506.370247,    4.654262
  478849, -506.370100,    4.654240
  478850, -506.369953,    4.654213
  478851, -506.369806,    4.654187
  478852, -506.369659,    4.654156
  478853, -506.369504,    4.654121
  478854, -506.369340,    4.654082
  478855, -506.369185,    4.654048
  478856, -506.369030,    4.654017
  478857, -506.368874,    4.653986
  478858, -506.368719,    4.653952
  478859, -506.368564,    4.653917
  478860, -506.368400,    4.653886
  478861, -506.368245,    4.653852
  478862, -506.368089,    4.653817
  478863, -506.367934,    4.653782
  478864, -506.367779,    4.653751
  478865, -506.367623,    4.653717
  478866, -506.367468,    4.653686
  478867, -506.367321,    4.653660
  478868, -506.367174,    4.653637
  478869, -506.367036,    4.653611
  478870, -506.366897,    4.653584
  478871, -506.366767,    4.653554
  478872, -506.366628,    4.653519
  478873, -506.366490,    4.653484
  478874, -506.366351,    4.653445
  478875, -506.366229,    4.653402
  478876, -506.366099,    4.653363
  478877, -506.365969,    4.653324
  478878, -506.365838,    4.653290
  478879, -506.365708,    4.653255
  478880, -506.365570,    4.653224
  478881, -506.365439,    4.653198
  478882, -506.365309,    4.653171
  478883, -506.365179,    4.653149
  478884, -506.365057,    4.653123
  478885, -506.364944,    4.653092
  478886, -506.364830,    4.653066
  478887, -506.364708,    4.653035
  478888, -506.364586,    4.653009
  478889, -506.364481,    4.652986
  478890, -506.364376,    4.652964
  478891, -506.364271,    4.652942
  478892, -506.364166,    4.652915
  478893, -506.364060,    4.652889
  478894, -506.363955,    4.652863
  478895, -506.363858,    4.652832
  478896, -506.363762,    4.652801
  478897, -506.363665,    4.652771
  478898, -506.363560,    4.652736
  478899, -506.363455,    4.652701
  478900, -506.363349,    4.652662
  478901, -506.363244,    4.652623
  478902, -506.363139,    4.652584
  478903, -506.363025,    4.652550
  478904, -506.362920,    4.652511
  478905, -506.362815,    4.652476
  478906, -506.362702,    4.652437
  478907, -506.362588,    4.652398
  478908, -506.362475,    4.652355
  478909, -506.362361,    4.652312
  478910, -506.362248,    4.652273
  478911, -506.362117,    4.652230
  478912, -506.361979,    4.652182
  478913, -506.361840,    4.652131
  478914, -506.361702,    4.652075
  478915, -506.361563,    4.652020
  478916, -506.361433,    4.651968
  478917, -506.361303,    4.651917
  478918, -506.361172,    4.651869
  478919, -506.361051,    4.651826
  478920, -506.360945,    4.651779
  478921, -506.360840,    4.651732
  478922, -506.360718,    4.651689
  478923, -506.360605,    4.651650
  478924, -506.360491,    4.651611
  478925, -506.360386,    4.651568
  478926, -506.360281,    4.651524
  478927, -506.360184,    4.651477
  478928, -506.360088,    4.651426
  478929, -506.359991,    4.651370
  478930, -506.359894,    4.651314
  478931, -506.359780,    4.651263
  478932, -506.359667,    4.651211
  478933, -506.359553,    4.651160
  478934, -506.359440,    4.651109
  478935, -506.359326,    4.651057
  478936, -506.359213,    4.651006
  478937, -506.359091,    4.650958
  478938, -506.358969,    4.650907
  478939, -506.358847,    4.650855
  478940, -506.358726,    4.650800
  478941, -506.358604,    4.650744
  478942, -506.358482,    4.650688
  478943, -506.358352,    4.650637
  478944, -506.358230,    4.650590
  478945, -506.358108,    4.650538
  478946, -506.357986,    4.650491
  478947, -506.357864,    4.650444
  478948, -506.357742,    4.650396
  478949, -506.357621,    4.650349
  478950, -506.357499,    4.650306
  478951, -506.357377,    4.650263
  478952, -506.357255,    4.650220
  478953, -506.357133,    4.650172
  478954, -506.357011,    4.650129
  478955, -506.356889,    4.650090
  478956, -506.356776,    4.650047
  478957, -506.356662,    4.650008
  478958, -506.356549,    4.649973
  478959, -506.356427,    4.649935
  478960, -506.356297,    4.649891
  478961, -506.356167,    4.649848
  478962, -506.356045,    4.649809
  478963, -506.355923,    4.649770
  478964, -506.355793,    4.649727
  478965, -506.355663,    4.649684
  478966, -506.355541,    4.649645
  478967, -506.355436,    4.649611
  478968, -506.355331,    4.649572
  478969, -506.355225,    4.649533
  478970, -506.355120,    4.649494
  478971, -506.355015,    4.649455
  478972, -506.354910,    4.649420
  478973, -506.354805,    4.649381
  478974, -506.354700,    4.649342
  478975, -506.354595,    4.649303
  478976, -506.354490,    4.649264
  478977, -506.354384,    4.649221
  478978, -506.354279,    4.649178
  478979, -506.354174,    4.649135
  478980, -506.354069,    4.649092
  478981, -506.353964,    4.649053
  478982, -506.353859,    4.649010
  478983, -506.353770,    4.648962
  478984, -506.353690,    4.648911
  478985, -506.353610,    4.648860
  478986, -506.353530,    4.648804
  478987, -506.353450,    4.648752
  478988, -506.353370,    4.648701
  478989, -506.353290,    4.648650
  478990, -506.353210,    4.648598
  478991, -506.353130,    4.648551
  478992, -506.353050,    4.648504
  478993, -506.352970,    4.648456
  478994, -506.352890,    4.648409
  478995, -506.352818,    4.648366
  478996, -506.352746,    4.648327
  478997, -506.352674,    4.648288
  478998, -506.352603,    4.648253
  478999, -506.352531,    4.648218
  479000, -506.352451,    4.648180
  479001, -506.352371,    4.648141
  479002, -506.352291,    4.648098
  479003, -506.352211,    4.648050
  479004, -506.352131,    4.648003
  479005, -506.352051,    4.647956
  479006, -506.351971,    4.647913
  479007, -506.351890,    4.647874
  479008, -506.351810,    4.647831
  479009, -506.351730,    4.647787
  479010, -506.351659,    4.647748
  479011, -506.351587,    4.647710
  479012, -506.351515,    4.647666
  479013, -506.351452,    4.647628
  479014, -506.351388,    4.647589
  479015, -506.351317,    4.647554
  479016, -506.351245,    4.647519
  479017, -506.351173,    4.647484
  479018, -506.351102,    4.647450
  479019, -506.351038,    4.647419
  479020, -506.350975,    4.647384
  479021, -506.350903,    4.647345
  479022, -506.350831,    4.647302
  479023, -506.350760,    4.647259
  479024, -506.350680,    4.647220
  479025, -506.350600,    4.647185
  479026, -506.350520,    4.647151
  479027, -506.350440,    4.647120
  479028, -506.350359,    4.647090
  479029, -506.350271,    4.647063
  479030, -506.350174,    4.647041
  479031, -506.350078,    4.647023
  479032, -506.349981,    4.647009
  479033, -506.349884,    4.646995
  479034, -506.349787,    4.646981
  479035, -506.349691,    4.646972
  479036, -506.349594,    4.646962
  479037, -506.349497,    4.646952
  479038, -506.349400,    4.646947
  479039, -506.349304,    4.646945
  479040, -506.349198,    4.646948
  479041, -506.349093,    4.646951
  479042, -506.348988,    4.646950
  479043, -506.348875,    4.646944
  479044, -506.348761,    4.646934
  479045, -506.348648,    4.646925
  479046, -506.348534,    4.646911
  479047, -506.348421,    4.646901
  479048, -506.348307,    4.646891
  479049, -506.348194,    4.646886
  479050, -506.348089,    4.646876
  479051, -506.347992,    4.646871
  479052, -506.347895,    4.646865
  479053, -506.347799,    4.646855
  479054, -506.347710,    4.646841
  479055, -506.347614,    4.646823
  479056, -506.347517,    4.646810
  479057, -506.347428,    4.646792
  479058, -506.347340,    4.646769
  479059, -506.347252,    4.646747
  479060, -506.347146,    4.646721
  479061, -506.347041,    4.646694
  479062, -506.346936,    4.646672
  479063, -506.346823,    4.646646
  479064, -506.346709,    4.646619
  479065, -506.346604,    4.646597
  479066, -506.346491,    4.646579
  479067, -506.346377,    4.646561
  479068, -506.346264,    4.646543
  479069, -506.346151,    4.646529
  479070, -506.346037,    4.646515
  479071, -506.345932,    4.646497
  479072, -506.345827,    4.646483
  479073, -506.345713,    4.646474
  479074, -506.345600,    4.646464
  479075, -506.345487,    4.646458
  479076, -506.345365,    4.646449
  479077, -506.345251,    4.646435
  479078, -506.345138,    4.646421
  479079, -506.345025,    4.646407
  479080, -506.344903,    4.646389
  479081, -506.344789,    4.646367
  479082, -506.344668,    4.646349
  479083, -506.344546,    4.646326
  479084, -506.344424,    4.646304
  479085, -506.344302,    4.646278
  479086, -506.344180,    4.646247
  479087, -506.344067,    4.646212
  479088, -506.343962,    4.646174
  479089, -506.343857,    4.646135
  479090, -506.343752,    4.646096
  479091, -506.343647,    4.646057
  479092, -506.343542,    4.646018
  479093, -506.343445,    4.645983
  479094, -506.343348,    4.645948
  479095, -506.343260,    4.645909
  479096, -506.343171,    4.645875
  479097, -506.343075,    4.645844
  479098, -506.342978,    4.645814
  479099, -506.342873,    4.645779
  479100, -506.342768,    4.645744
  479101, -506.342663,    4.645709
  479102, -506.342558,    4.645675
  479103, -506.342444,    4.645636
  479104, -506.342331,    4.645597
  479105, -506.342217,    4.645554
  479106, -506.342104,    4.645515
  479107, -506.341990,    4.645476
  479108, -506.341877,    4.645437
  479109, -506.341772,    4.645394
  479110, -506.341667,    4.645351
  479111, -506.341562,    4.645308
  479112, -506.341457,    4.645265
  479113, -506.341368,    4.645226
  479114, -506.341272,    4.645183
  479115, -506.341175,    4.645139
  479116, -506.341070,    4.645101
  479117, -506.340965,    4.645062
  479118, -506.340860,    4.645023
  479119, -506.340755,    4.644988
  479120, -506.340641,    4.644957
  479121, -506.340528,    4.644927
  479122, -506.340414,    4.644896
  479123, -506.340301,    4.644862
  479124, -506.340188,    4.644827
  479125, -506.340074,    4.644792
  479126, -506.339969,    4.644753
  479127, -506.339856,    4.644718
  479128, -506.339726,    4.644688
  479129, -506.339595,    4.644653
  479130, -506.339465,    4.644614
  479131, -506.339335,    4.644575
  479132, -506.339205,    4.644536
  479133, -506.339083,    4.644493
  479134, -506.338962,    4.644450
  479135, -506.338840,    4.644407
  479136, -506.338726,    4.644360
  479137, -506.338613,    4.644313
  479138, -506.338500,    4.644265
  479139, -506.338369,    4.644214
  479140, -506.338239,    4.644162
  479141, -506.338109,    4.644111
  479142, -506.337979,    4.644060
  479143, -506.337849,    4.644008
  479144, -506.337719,    4.643957
  479145, -506.337589,    4.643909
  479146, -506.337459,    4.643862
  479147, -506.337329,    4.643819
  479148, -506.337199,    4.643776
  479149, -506.337068,    4.643733
  479150, -506.336930,    4.643694
  479151, -506.336775,    4.643651
  479152, -506.336620,    4.643604
  479153, -506.336465,    4.643556
  479154, -506.336309,    4.643509
  479155, -506.336154,    4.643458
  479156, -506.335982,    4.643410
  479157, -506.335811,    4.643363
  479158, -506.335647,    4.643312
  479159, -506.335484,    4.643256
  479160, -506.335320,    4.643205
  479161, -506.335148,    4.643158
  479162, -506.334976,    4.643106
  479163, -506.334805,    4.643055
  479164, -506.334641,    4.643007
  479165, -506.334478,    4.642960
  479166, -506.334306,    4.642917
  479167, -506.334142,    4.642870
  479168, -506.333979,    4.642818
  479169, -506.333815,    4.642763
  479170, -506.333652,    4.642707
  479171, -506.333497,    4.642656
  479172, -506.333342,    4.642604
  479173, -506.333187,    4.642553
  479174, -506.333031,    4.642501
  479175, -506.332868,    4.642446
  479176, -506.332704,    4.642390
  479177, -506.332549,    4.642330
  479178, -506.332411,    4.642275
  479179, -506.332272,    4.642219
  479180, -506.332134,    4.642160
  479181, -506.331996,    4.642096
  479182, -506.331857,    4.642032
  479183, -506.331719,    4.641972
  479184, -506.331580,    4.641912
  479185, -506.331450,    4.641848
  479186, -506.331320,    4.641780
  479187, -506.331182,    4.641716
