 paso,E_prom_acum,M_prom_acum
  350311,-1758.791017,  840.219051
  350312,-1758.791135,  840.219222
  350313,-1758.791252,  840.219392
  350314,-1758.791370,  840.219563
  350315,-1758.791488,  840.219734
  350316,-1758.791605,  840.219904
  350317,-1758.791723,  840.220075
  350318,-1758.791841,  840.220246
  350319,-1758.791958,  840.220416
  350320,-1758.792076,  840.220587
  350321,-1758.792193,  840.220758
  350322,-1758.792311,  840.220928
  350323,-1758.792429,  840.221099
  350324,-1758.792546,  840.221269
  350325,-1758.792664,  840.221440
  350326,-1758.792782,  840.221611
  350327,-1758.792899,  840.221781
  350328,-1758.793017,  840.221952
  350329,-1758.793134,  840.222123
  350330,-1758.793252,  840.222293
  350331,-1758.793370,  840.222464
  350332,-1758.793487,  840.222635
  350333,-1758.793605,  840.222805
  350334,-1758.793723,  840.222976
  350335,-1758.793840,  840.223146
  350336,-1758.793958,  840.223317
  350337,-1758.794075,  840.223488
  350338,-1758.794193,  840.223658
  350339,-1758.794311,  840.223829
  350340,-1758.794428,  840.224000
  350341,-1758.794546,  840.224170
  350342,-1758.794664,  840.224341
  350343,-1758.794781,  840.224511
  350344,-1758.794899,  840.224682
  350345,-1758.795016,  840.224853
  350346,-1758.795134,  840.225023
  350347,-1758.795252,  840.225194
  350348,-1758.795369,  840.225364
  350349,-1758.795487,  840.225535
  350350,-1758.795604,  840.225706
  350351,-1758.795722,  840.225876
  350352,-1758.795840,  840.226047
  350353,-1758.795957,  840.226218
  350354,-1758.796075,  840.226388
  350355,-1758.796192,  840.226559
  350356,-1758.796310,  840.226729
  350357,-1758.796428,  840.226900
  350358,-1758.796545,  840.227071
  350359,-1758.796663,  840.227241
  350360,-1758.796780,  840.227412
  350361,-1758.796898,  840.227582
  350362,-1758.797016,  840.227753
  350363,-1758.797133,  840.227924
  350364,-1758.797251,  840.228094
  350365,-1758.797368,  840.228265
  350366,-1758.797486,  840.228435
  350367,-1758.797604,  840.228606
  350368,-1758.797721,  840.228777
  350369,-1758.797839,  840.228947
  350370,-1758.797956,  840.229118
  350371,-1758.798074,  840.229288
  350372,-1758.798192,  840.229459
  350373,-1758.798309,  840.229630
  350374,-1758.798427,  840.229800
  350375,-1758.798544,  840.229971
  350376,-1758.798662,  840.230141
  350377,-1758.798780,  840.230312
  350378,-1758.798897,  840.230483
  350379,-1758.799015,  840.230653
  350380,-1758.799132,  840.230824
  350381,-1758.799250,  840.230994
  350382,-1758.799368,  840.231165
  350383,-1758.799485,  840.231335
  350384,-1758.799603,  840.231506
  350385,-1758.799720,  840.231677
  350386,-1758.799838,  840.231847
  350387,-1758.799955,  840.232018
  350388,-1758.800073,  840.232188
  350389,-1758.800191,  840.232359
  350390,-1758.800308,  840.232529
  350391,-1758.800426,  840.232700
  350392,-1758.800543,  840.232871
  350393,-1758.800661,  840.233041
  350394,-1758.800779,  840.233212
  350395,-1758.800896,  840.233382
  350396,-1758.801014,  840.233553
  350397,-1758.801131,  840.233723
  350398,-1758.801249,  840.233894
  350399,-1758.801366,  840.234065
  350400,-1758.801484,  840.234235
  350401,-1758.801602,  840.234406
  350402,-1758.801719,  840.234576
  350403,-1758.801837,  840.234747
  350404,-1758.801954,  840.234917
  350405,-1758.802072,  840.235088
  350406,-1758.802189,  840.235259
  350407,-1758.802307,  840.235429
  350408,-1758.802425,  840.235600
  350409,-1758.802542,  840.235770
  350410,-1758.802660,  840.235941
  350411,-1758.802777,  840.236111
  350412,-1758.802895,  840.236282
  350413,-1758.803012,  840.236452
  350414,-1758.803130,  840.236623
  350415,-1758.803248,  840.236794
  350416,-1758.803365,  840.236964
  350417,-1758.803483,  840.237135
  350418,-1758.803600,  840.237305
  350419,-1758.803718,  840.237476
  350420,-1758.803835,  840.237646
  350421,-1758.803953,  840.237817
  350422,-1758.804071,  840.237987
  350423,-1758.804188,  840.238158
  350424,-1758.804306,  840.238328
  350425,-1758.804423,  840.238499
  350426,-1758.804541,  840.238670
  350427,-1758.804658,  840.238840
  350428,-1758.804776,  840.239011
  350429,-1758.804893,  840.239181
  350430,-1758.805011,  840.239352
  350431,-1758.805129,  840.239522
  350432,-1758.805246,  840.239693
  350433,-1758.805364,  840.239863
  350434,-1758.805481,  840.240034
  350435,-1758.805599,  840.240204
  350436,-1758.805716,  840.240375
  350437,-1758.805834,  840.240545
  350438,-1758.805951,  840.240716
  350439,-1758.806069,  840.240886
  350440,-1758.806187,  840.241057
  350441,-1758.806304,  840.241227
  350442,-1758.806422,  840.241398
  350443,-1758.806539,  840.241569
  350444,-1758.806657,  840.241739
  350445,-1758.806774,  840.241910
  350446,-1758.806892,  840.242080
  350447,-1758.807009,  840.242251
  350448,-1758.807127,  840.242421
  350449,-1758.807244,  840.242592
  350450,-1758.807362,  840.242762
  350451,-1758.807480,  840.242933
  350452,-1758.807597,  840.243103
  350453,-1758.807715,  840.243274
  350454,-1758.807832,  840.243444
  350455,-1758.807950,  840.243615
  350456,-1758.808067,  840.243785
  350457,-1758.808185,  840.243956
  350458,-1758.808302,  840.244126
  350459,-1758.808420,  840.244297
  350460,-1758.808537,  840.244467
  350461,-1758.808655,  840.244638
  350462,-1758.808772,  840.244808
  350463,-1758.808890,  840.244979
  350464,-1758.809007,  840.245149
  350465,-1758.809125,  840.245320
  350466,-1758.809243,  840.245490
  350467,-1758.809360,  840.245661
  350468,-1758.809478,  840.245831
  350469,-1758.809595,  840.246002
  350470,-1758.809713,  840.246172
  350471,-1758.809830,  840.246343
  350472,-1758.809948,  840.246513
  350473,-1758.810065,  840.246684
  350474,-1758.810183,  840.246854
  350475,-1758.810300,  840.247025
  350476,-1758.810418,  840.247195
  350477,-1758.810535,  840.247366
  350478,-1758.810653,  840.247536
  350479,-1758.810770,  840.247707
  350480,-1758.810888,  840.247877
  350481,-1758.811005,  840.248048
  350482,-1758.811123,  840.248218
  350483,-1758.811240,  840.248389
  350484,-1758.811358,  840.248559
  350485,-1758.811476,  840.248730
  350486,-1758.811593,  840.248900
  350487,-1758.811711,  840.249071
  350488,-1758.811828,  840.249241
  350489,-1758.811946,  840.249412
  350490,-1758.812063,  840.249582
  350491,-1758.812181,  840.249752
  350492,-1758.812298,  840.249923
  350493,-1758.812416,  840.250093
  350494,-1758.812533,  840.250264
  350495,-1758.812651,  840.250434
  350496,-1758.812768,  840.250605
  350497,-1758.812886,  840.250775
  350498,-1758.813003,  840.250946
  350499,-1758.813121,  840.251116
  350500,-1758.813238,  840.251287
  350501,-1758.813356,  840.251457
  350502,-1758.813473,  840.251628
  350503,-1758.813591,  840.251798
  350504,-1758.813708,  840.251969
  350505,-1758.813826,  840.252139
  350506,-1758.813943,  840.252310
  350507,-1758.814061,  840.252480
  350508,-1758.814178,  840.252650
  350509,-1758.814296,  840.252821
  350510,-1758.814413,  840.252991
  350511,-1758.814531,  840.253162
  350512,-1758.814648,  840.253332
  350513,-1758.814766,  840.253503
  350514,-1758.814883,  840.253673
  350515,-1758.815001,  840.253844
  350516,-1758.815118,  840.254014
  350517,-1758.815236,  840.254185
  350518,-1758.815353,  840.254355
  350519,-1758.815471,  840.254525
  350520,-1758.815588,  840.254696
  350521,-1758.815706,  840.254866
  350522,-1758.815823,  840.255037
  350523,-1758.815941,  840.255207
  350524,-1758.816058,  840.255378
  350525,-1758.816176,  840.255548
  350526,-1758.816293,  840.255719
  350527,-1758.816411,  840.255889
  350528,-1758.816528,  840.256059
  350529,-1758.816646,  840.256230
  350530,-1758.816763,  840.256400
  350531,-1758.816881,  840.256571
  350532,-1758.816998,  840.256741
  350533,-1758.817116,  840.256912
  350534,-1758.817233,  840.257082
  350535,-1758.817351,  840.257252
  350536,-1758.817468,  840.257423
  350537,-1758.817586,  840.257593
  350538,-1758.817703,  840.257764
  350539,-1758.817821,  840.257934
  350540,-1758.817938,  840.258105
  350541,-1758.818056,  840.258275
  350542,-1758.818173,  840.258445
  350543,-1758.818290,  840.258616
  350544,-1758.818408,  840.258786
  350545,-1758.818525,  840.258957
  350546,-1758.818643,  840.259127
  350547,-1758.818760,  840.259298
  350548,-1758.818878,  840.259468
  350549,-1758.818995,  840.259638
  350550,-1758.819113,  840.259809
  350551,-1758.819230,  840.259979
  350552,-1758.819348,  840.260150
  350553,-1758.819465,  840.260320
  350554,-1758.819583,  840.260491
  350555,-1758.819700,  840.260661
  350556,-1758.819818,  840.260831
  350557,-1758.819935,  840.261002
  350558,-1758.820053,  840.261172
  350559,-1758.820170,  840.261343
  350560,-1758.820288,  840.261513
  350561,-1758.820405,  840.261683
  350562,-1758.820522,  840.261854
  350563,-1758.820640,  840.262024
  350564,-1758.820757,  840.262195
  350565,-1758.820875,  840.262365
  350566,-1758.820992,  840.262535
  350567,-1758.821110,  840.262706
  350568,-1758.821227,  840.262876
  350569,-1758.821345,  840.263047
  350570,-1758.821462,  840.263217
  350571,-1758.821580,  840.263387
  350572,-1758.821697,  840.263558
  350573,-1758.821815,  840.263728
  350574,-1758.821932,  840.263899
  350575,-1758.822049,  840.264069
  350576,-1758.822167,  840.264239
  350577,-1758.822284,  840.264410
  350578,-1758.822402,  840.264580
  350579,-1758.822519,  840.264751
  350580,-1758.822637,  840.264921
  350581,-1758.822754,  840.265091
  350582,-1758.822872,  840.265262
  350583,-1758.822989,  840.265432
  350584,-1758.823107,  840.265603
  350585,-1758.823224,  840.265773
  350586,-1758.823341,  840.265943
  350587,-1758.823459,  840.266114
  350588,-1758.823576,  840.266284
  350589,-1758.823694,  840.266454
  350590,-1758.823811,  840.266625
  350591,-1758.823929,  840.266795
  350592,-1758.824046,  840.266966
  350593,-1758.824164,  840.267136
  350594,-1758.824281,  840.267306
  350595,-1758.824399,  840.267477
  350596,-1758.824516,  840.267647
  350597,-1758.824633,  840.267817
  350598,-1758.824751,  840.267988
  350599,-1758.824868,  840.268158
  350600,-1758.824986,  840.268329
  350601,-1758.825103,  840.268499
  350602,-1758.825221,  840.268669
  350603,-1758.825338,  840.268840
  350604,-1758.825455,  840.269010
  350605,-1758.825573,  840.269180
  350606,-1758.825690,  840.269351
  350607,-1758.825808,  840.269521
  350608,-1758.825925,  840.269692
  350609,-1758.826043,  840.269862
  350610,-1758.826160,  840.270032
  350611,-1758.826278,  840.270203
  350612,-1758.826395,  840.270373
  350613,-1758.826512,  840.270543
  350614,-1758.826630,  840.270714
  350615,-1758.826747,  840.270884
  350616,-1758.826865,  840.271054
  350617,-1758.826982,  840.271225
  350618,-1758.827100,  840.271395
  350619,-1758.827217,  840.271565
  350620,-1758.827334,  840.271736
  350621,-1758.827452,  840.271906
  350622,-1758.827569,  840.272076
  350623,-1758.827687,  840.272247
  350624,-1758.827804,  840.272417
  350625,-1758.827922,  840.272588
  350626,-1758.828039,  840.272758
  350627,-1758.828156,  840.272928
  350628,-1758.828274,  840.273099
  350629,-1758.828391,  840.273269
  350630,-1758.828509,  840.273439
  350631,-1758.828626,  840.273610
  350632,-1758.828744,  840.273780
  350633,-1758.828861,  840.273950
  350634,-1758.828978,  840.274121
  350635,-1758.829096,  840.274291
  350636,-1758.829213,  840.274461
  350637,-1758.829331,  840.274632
  350638,-1758.829448,  840.274802
  350639,-1758.829565,  840.274972
  350640,-1758.829683,  840.275143
  350641,-1758.829800,  840.275313
  350642,-1758.829918,  840.275483
  350643,-1758.830035,  840.275654
  350644,-1758.830153,  840.275824
  350645,-1758.830270,  840.275994
  350646,-1758.830387,  840.276165
  350647,-1758.830505,  840.276335
  350648,-1758.830622,  840.276505
  350649,-1758.830740,  840.276676
  350650,-1758.830857,  840.276846
  350651,-1758.830974,  840.277016
  350652,-1758.831092,  840.277186
  350653,-1758.831209,  840.277357
  350654,-1758.831327,  840.277527
  350655,-1758.831444,  840.277697
  350656,-1758.831561,  840.277868
  350657,-1758.831679,  840.278038
  350658,-1758.831796,  840.278208
  350659,-1758.831914,  840.278379
  350660,-1758.832031,  840.278549
  350661,-1758.832148,  840.278719
  350662,-1758.832266,  840.278890
  350663,-1758.832383,  840.279060
  350664,-1758.832501,  840.279230
  350665,-1758.832618,  840.279401
  350666,-1758.832735,  840.279571
  350667,-1758.832853,  840.279741
  350668,-1758.832970,  840.279911
  350669,-1758.833088,  840.280082
  350670,-1758.833205,  840.280252
  350671,-1758.833322,  840.280422
  350672,-1758.833440,  840.280593
  350673,-1758.833557,  840.280763
  350674,-1758.833675,  840.280933
  350675,-1758.833792,  840.281104
  350676,-1758.833909,  840.281274
  350677,-1758.834027,  840.281444
  350678,-1758.834144,  840.281614
  350679,-1758.834262,  840.281785
  350680,-1758.834379,  840.281955
  350681,-1758.834496,  840.282125
  350682,-1758.834614,  840.282296
  350683,-1758.834731,  840.282466
  350684,-1758.834848,  840.282636
  350685,-1758.834966,  840.282807
  350686,-1758.835083,  840.282977
  350687,-1758.835201,  840.283147
  350688,-1758.835318,  840.283317
  350689,-1758.835435,  840.283488
  350690,-1758.835553,  840.283658
  350691,-1758.835670,  840.283828
  350692,-1758.835788,  840.283998
  350693,-1758.835905,  840.284169
  350694,-1758.836022,  840.284339
  350695,-1758.836140,  840.284509
  350696,-1758.836257,  840.284680
  350697,-1758.836374,  840.284850
  350698,-1758.836492,  840.285020
  350699,-1758.836609,  840.285190
  350700,-1758.836727,  840.285361
  350701,-1758.836844,  840.285531
  350702,-1758.836961,  840.285701
  350703,-1758.837079,  840.285872
  350704,-1758.837196,  840.286042
  350705,-1758.837313,  840.286212
  350706,-1758.837431,  840.286382
  350707,-1758.837548,  840.286553
  350708,-1758.837666,  840.286723
  350709,-1758.837783,  840.286893
  350710,-1758.837900,  840.287063
  350711,-1758.838018,  840.287234
  350712,-1758.838135,  840.287404
  350713,-1758.838252,  840.287574
  350714,-1758.838370,  840.287744
  350715,-1758.838487,  840.287915
  350716,-1758.838604,  840.288085
  350717,-1758.838722,  840.288255
  350718,-1758.838839,  840.288425
  350719,-1758.838957,  840.288596
  350720,-1758.839074,  840.288766
  350721,-1758.839191,  840.288936
  350722,-1758.839309,  840.289106
  350723,-1758.839426,  840.289277
  350724,-1758.839543,  840.289447
  350725,-1758.839661,  840.289617
  350726,-1758.839778,  840.289787
  350727,-1758.839895,  840.289958
  350728,-1758.840013,  840.290128
  350729,-1758.840130,  840.290298
  350730,-1758.840247,  840.290468
  350731,-1758.840365,  840.290639
  350732,-1758.840482,  840.290809
  350733,-1758.840600,  840.290979
  350734,-1758.840717,  840.291149
  350735,-1758.840834,  840.291320
  350736,-1758.840952,  840.291490
  350737,-1758.841069,  840.291660
  350738,-1758.841186,  840.291830
  350739,-1758.841304,  840.292001
  350740,-1758.841421,  840.292171
  350741,-1758.841538,  840.292341
  350742,-1758.841656,  840.292511
  350743,-1758.841773,  840.292682
  350744,-1758.841890,  840.292852
  350745,-1758.842008,  840.293022
  350746,-1758.842125,  840.293192
  350747,-1758.842242,  840.293362
  350748,-1758.842360,  840.293533
  350749,-1758.842477,  840.293703
  350750,-1758.842594,  840.293873
  350751,-1758.842712,  840.294043
  350752,-1758.842829,  840.294214
  350753,-1758.842946,  840.294384
  350754,-1758.843064,  840.294554
  350755,-1758.843181,  840.294724
  350756,-1758.843298,  840.294894
  350757,-1758.843416,  840.295065
  350758,-1758.843533,  840.295235
  350759,-1758.843650,  840.295405
  350760,-1758.843768,  840.295575
  350761,-1758.843885,  840.295746
  350762,-1758.844002,  840.295916
  350763,-1758.844120,  840.296086
  350764,-1758.844237,  840.296256
  350765,-1758.844354,  840.296426
  350766,-1758.844472,  840.296597
  350767,-1758.844589,  840.296767
  350768,-1758.844706,  840.296937
  350769,-1758.844824,  840.297107
  350770,-1758.844941,  840.297277
  350771,-1758.845058,  840.297448
  350772,-1758.845176,  840.297618
  350773,-1758.845293,  840.297788
  350774,-1758.845410,  840.297958
  350775,-1758.845528,  840.298128
  350776,-1758.845645,  840.298299
  350777,-1758.845762,  840.298469
  350778,-1758.845880,  840.298639
  350779,-1758.845997,  840.298809
  350780,-1758.846114,  840.298979
  350781,-1758.846232,  840.299150
  350782,-1758.846349,  840.299320
  350783,-1758.846466,  840.299490
  350784,-1758.846584,  840.299660
  350785,-1758.846701,  840.299830
  350786,-1758.846818,  840.300001
  350787,-1758.846936,  840.300171
  350788,-1758.847053,  840.300341
  350789,-1758.847170,  840.300511
  350790,-1758.847288,  840.300681
  350791,-1758.847405,  840.300852
  350792,-1758.847522,  840.301022
  350793,-1758.847639,  840.301192
  350794,-1758.847757,  840.301362
  350795,-1758.847874,  840.301532
  350796,-1758.847991,  840.301702
  350797,-1758.848109,  840.301873
  350798,-1758.848226,  840.302043
  350799,-1758.848343,  840.302213
  350800,-1758.848461,  840.302383
  350801,-1758.848578,  840.302553
  350802,-1758.848695,  840.302723
  350803,-1758.848813,  840.302894
  350804,-1758.848930,  840.303064
  350805,-1758.849047,  840.303234
  350806,-1758.849164,  840.303404
  350807,-1758.849282,  840.303574
  350808,-1758.849399,  840.303744
  350809,-1758.849516,  840.303915
  350810,-1758.849634,  840.304085
  350811,-1758.849751,  840.304255
  350812,-1758.849868,  840.304425
  350813,-1758.849986,  840.304595
  350814,-1758.850103,  840.304765
  350815,-1758.850220,  840.304936
  350816,-1758.850337,  840.305106
  350817,-1758.850455,  840.305276
  350818,-1758.850572,  840.305446
  350819,-1758.850689,  840.305616
  350820,-1758.850807,  840.305786
  350821,-1758.850924,  840.305957
  350822,-1758.851041,  840.306127
  350823,-1758.851159,  840.306297
  350824,-1758.851276,  840.306467
  350825,-1758.851393,  840.306637
  350826,-1758.851510,  840.306807
  350827,-1758.851628,  840.306978
  350828,-1758.851745,  840.307148
  350829,-1758.851862,  840.307318
  350830,-1758.851980,  840.307488
  350831,-1758.852097,  840.307658
  350832,-1758.852214,  840.307828
  350833,-1758.852331,  840.307998
  350834,-1758.852449,  840.308169
  350835,-1758.852566,  840.308339
  350836,-1758.852683,  840.308509
  350837,-1758.852801,  840.308679
  350838,-1758.852918,  840.308849
  350839,-1758.853035,  840.309019
  350840,-1758.853152,  840.309189
  350841,-1758.853270,  840.309360
  350842,-1758.853387,  840.309530
  350843,-1758.853504,  840.309700
  350844,-1758.853622,  840.309870
  350845,-1758.853739,  840.310040
  350846,-1758.853856,  840.310210
  350847,-1758.853973,  840.310380
  350848,-1758.854091,  840.310550
  350849,-1758.854208,  840.310721
  350850,-1758.854325,  840.310891
  350851,-1758.854442,  840.311061
  350852,-1758.854560,  840.311231
  350853,-1758.854677,  840.311401
  350854,-1758.854794,  840.311571
  350855,-1758.854912,  840.311741
  350856,-1758.855029,  840.311911
  350857,-1758.855146,  840.312082
  350858,-1758.855263,  840.312252
  350859,-1758.855381,  840.312422
  350860,-1758.855498,  840.312592
  350861,-1758.855615,  840.312762
  350862,-1758.855732,  840.312932
  350863,-1758.855850,  840.313102
  350864,-1758.855967,  840.313272
  350865,-1758.856084,  840.313442
  350866,-1758.856202,  840.313613
  350867,-1758.856319,  840.313783
  350868,-1758.856436,  840.313953
  350869,-1758.856553,  840.314123
  350870,-1758.856671,  840.314293
  350871,-1758.856788,  840.314463
  350872,-1758.856905,  840.314633
  350873,-1758.857022,  840.314803
  350874,-1758.857140,  840.314973
  350875,-1758.857257,  840.315144
  350876,-1758.857374,  840.315314
  350877,-1758.857491,  840.315484
  350878,-1758.857609,  840.315654
  350879,-1758.857726,  840.315824
  350880,-1758.857843,  840.315994
  350881,-1758.857960,  840.316164
  350882,-1758.858078,  840.316334
  350883,-1758.858195,  840.316504
  350884,-1758.858312,  840.316674
  350885,-1758.858429,  840.316845
  350886,-1758.858547,  840.317015
  350887,-1758.858664,  840.317185
  350888,-1758.858781,  840.317355
  350889,-1758.858898,  840.317525
  350890,-1758.859016,  840.317695
  350891,-1758.859133,  840.317865
  350892,-1758.859250,  840.318035
  350893,-1758.859367,  840.318205
  350894,-1758.859485,  840.318375
  350895,-1758.859602,  840.318545
  350896,-1758.859719,  840.318716
  350897,-1758.859836,  840.318886
  350898,-1758.859954,  840.319056
  350899,-1758.860071,  840.319226
  350900,-1758.860188,  840.319396
  350901,-1758.860305,  840.319566
  350902,-1758.860423,  840.319736
  350903,-1758.860540,  840.319906
  350904,-1758.860657,  840.320076
  350905,-1758.860774,  840.320246
  350906,-1758.860892,  840.320416
  350907,-1758.861009,  840.320586
  350908,-1758.861126,  840.320756
  350909,-1758.861243,  840.320927
  350910,-1758.861360,  840.321097
  350911,-1758.861478,  840.321267
  350912,-1758.861595,  840.321437
  350913,-1758.861712,  840.321607
  350914,-1758.861829,  840.321777
  350915,-1758.861947,  840.321947
  350916,-1758.862064,  840.322117
  350917,-1758.862181,  840.322287
  350918,-1758.862298,  840.322457
  350919,-1758.862416,  840.322627
  350920,-1758.862533,  840.322797
  350921,-1758.862650,  840.322967
  350922,-1758.862767,  840.323137
  350923,-1758.862884,  840.323307
  350924,-1758.863002,  840.323477
  350925,-1758.863119,  840.323648
  350926,-1758.863236,  840.323818
  350927,-1758.863353,  840.323988
  350928,-1758.863471,  840.324158
  350929,-1758.863588,  840.324328
  350930,-1758.863705,  840.324498
  350931,-1758.863822,  840.324668
  350932,-1758.863939,  840.324838
  350933,-1758.864057,  840.325008
  350934,-1758.864174,  840.325178
  350935,-1758.864291,  840.325348
  350936,-1758.864408,  840.325518
  350937,-1758.864526,  840.325688
  350938,-1758.864643,  840.325858
  350939,-1758.864760,  840.326028
  350940,-1758.864877,  840.326198
  350941,-1758.864994,  840.326368
  350942,-1758.865112,  840.326538
  350943,-1758.865229,  840.326708
  350944,-1758.865346,  840.326878
  350945,-1758.865463,  840.327048
  350946,-1758.865580,  840.327218
  350947,-1758.865698,  840.327388
  350948,-1758.865815,  840.327558
  350949,-1758.865932,  840.327729
  350950,-1758.866049,  840.327899
  350951,-1758.866167,  840.328069
  350952,-1758.866284,  840.328239
  350953,-1758.866401,  840.328409
  350954,-1758.866518,  840.328579
  350955,-1758.866635,  840.328749
  350956,-1758.866753,  840.328919
  350957,-1758.866870,  840.329089
  350958,-1758.866987,  840.329259
  350959,-1758.867104,  840.329429
  350960,-1758.867221,  840.329599
  350961,-1758.867339,  840.329769
  350962,-1758.867456,  840.329939
  350963,-1758.867573,  840.330109
  350964,-1758.867690,  840.330279
  350965,-1758.867807,  840.330449
  350966,-1758.867925,  840.330619
  350967,-1758.868042,  840.330789
  350968,-1758.868159,  840.330959
  350969,-1758.868276,  840.331129
  350970,-1758.868393,  840.331299
  350971,-1758.868511,  840.331469
  350972,-1758.868628,  840.331639
  350973,-1758.868745,  840.331809
  350974,-1758.868862,  840.331979
  350975,-1758.868979,  840.332149
  350976,-1758.869096,  840.332319
  350977,-1758.869214,  840.332489
  350978,-1758.869331,  840.332659
  350979,-1758.869448,  840.332829
  350980,-1758.869565,  840.332999
  350981,-1758.869682,  840.333169
  350982,-1758.869800,  840.333339
  350983,-1758.869917,  840.333509
  350984,-1758.870034,  840.333679
  350985,-1758.870151,  840.333849
  350986,-1758.870268,  840.334019
  350987,-1758.870386,  840.334189
  350988,-1758.870503,  840.334359
  350989,-1758.870620,  840.334529
  350990,-1758.870737,  840.334699
  350991,-1758.870854,  840.334869
  350992,-1758.870971,  840.335039
  350993,-1758.871089,  840.335209
  350994,-1758.871206,  840.335379
  350995,-1758.871323,  840.335549
  350996,-1758.871440,  840.335719
  350997,-1758.871557,  840.335889
  350998,-1758.871674,  840.336059
  350999,-1758.871792,  840.336229
  351000,-1758.871909,  840.336399
  351001,-1758.872026,  840.336569
  351002,-1758.872143,  840.336739
  351003,-1758.872260,  840.336909
  351004,-1758.872378,  840.337079
  351005,-1758.872495,  840.337249
  351006,-1758.872612,  840.337419
  351007,-1758.872729,  840.337589
  351008,-1758.872846,  840.337759
  351009,-1758.872963,  840.337929
  351010,-1758.873081,  840.338099
  351011,-1758.873198,  840.338269
  351012,-1758.873315,  840.338439
  351013,-1758.873432,  840.338609
  351014,-1758.873549,  840.338779
  351015,-1758.873666,  840.338948
  351016,-1758.873784,  840.339118
  351017,-1758.873901,  840.339288
  351018,-1758.874018,  840.339458
  351019,-1758.874135,  840.339628
  351020,-1758.874252,  840.339798
  351021,-1758.874369,  840.339968
  351022,-1758.874486,  840.340138
  351023,-1758.874604,  840.340308
  351024,-1758.874721,  840.340478
  351025,-1758.874838,  840.340648
  351026,-1758.874955,  840.340818
  351027,-1758.875072,  840.340988
  351028,-1758.875189,  840.341158
  351029,-1758.875307,  840.341328
  351030,-1758.875424,  840.341498
  351031,-1758.875541,  840.341668
  351032,-1758.875658,  840.341838
  351033,-1758.875775,  840.342008
  351034,-1758.875892,  840.342178
  351035,-1758.876010,  840.342348
  351036,-1758.876127,  840.342518
  351037,-1758.876244,  840.342688
  351038,-1758.876361,  840.342857
  351039,-1758.876478,  840.343027
  351040,-1758.876595,  840.343197
  351041,-1758.876712,  840.343367
  351042,-1758.876830,  840.343537
  351043,-1758.876947,  840.343707
  351044,-1758.877064,  840.343877
  351045,-1758.877181,  840.344047
  351046,-1758.877298,  840.344217
  351047,-1758.877415,  840.344387
  351048,-1758.877532,  840.344557
  351049,-1758.877650,  840.344727
  351050,-1758.877767,  840.344897
  351051,-1758.877884,  840.345067
  351052,-1758.878001,  840.345237
  351053,-1758.878118,  840.345407
  351054,-1758.878235,  840.345576
  351055,-1758.878352,  840.345746
  351056,-1758.878470,  840.345916
  351057,-1758.878587,  840.346086
  351058,-1758.878704,  840.346256
  351059,-1758.878821,  840.346426
  351060,-1758.878938,  840.346596
  351061,-1758.879055,  840.346766
  351062,-1758.879172,  840.346936
  351063,-1758.879289,  840.347106
  351064,-1758.879407,  840.347276
  351065,-1758.879524,  840.347446
  351066,-1758.879641,  840.347616
  351067,-1758.879758,  840.347785
  351068,-1758.879875,  840.347955
  351069,-1758.879992,  840.348125
  351070,-1758.880109,  840.348295
  351071,-1758.880227,  840.348465
  351072,-1758.880344,  840.348635
  351073,-1758.880461,  840.348805
  351074,-1758.880578,  840.348975
  351075,-1758.880695,  840.349145
  351076,-1758.880812,  840.349315
  351077,-1758.880929,  840.349485
  351078,-1758.881046,  840.349654
  351079,-1758.881163,  840.349824
  351080,-1758.881281,  840.349994
  351081,-1758.881398,  840.350164
  351082,-1758.881515,  840.350334
  351083,-1758.881632,  840.350504
  351084,-1758.881749,  840.350674
  351085,-1758.881866,  840.350844
  351086,-1758.881983,  840.351014
  351087,-1758.882100,  840.351184
  351088,-1758.882218,  840.351354
  351089,-1758.882335,  840.351523
  351090,-1758.882452,  840.351693
  351091,-1758.882569,  840.351863
  351092,-1758.882686,  840.352033
  351093,-1758.882803,  840.352203
  351094,-1758.882920,  840.352373
  351095,-1758.883037,  840.352543
  351096,-1758.883154,  840.352713
  351097,-1758.883272,  840.352883
  351098,-1758.883389,  840.353052
  351099,-1758.883506,  840.353222
  351100,-1758.883623,  840.353392
  351101,-1758.883740,  840.353562
  351102,-1758.883857,  840.353732
  351103,-1758.883974,  840.353902
  351104,-1758.884091,  840.354072
  351105,-1758.884208,  840.354242
  351106,-1758.884326,  840.354411
  351107,-1758.884443,  840.354581
  351108,-1758.884560,  840.354751
  351109,-1758.884677,  840.354921
  351110,-1758.884794,  840.355091
  351111,-1758.884911,  840.355261
  351112,-1758.885028,  840.355431
  351113,-1758.885145,  840.355601
  351114,-1758.885262,  840.355770
  351115,-1758.885379,  840.355940
  351116,-1758.885497,  840.356110
  351117,-1758.885614,  840.356280
  351118,-1758.885731,  840.356450
  351119,-1758.885848,  840.356620
  351120,-1758.885965,  840.356790
  351121,-1758.886082,  840.356960
  351122,-1758.886199,  840.357129
  351123,-1758.886316,  840.357299
  351124,-1758.886433,  840.357469
  351125,-1758.886550,  840.357639
  351126,-1758.886667,  840.357809
  351127,-1758.886785,  840.357979
  351128,-1758.886902,  840.358149
  351129,-1758.887019,  840.358318
  351130,-1758.887136,  840.358488
  351131,-1758.887253,  840.358658
  351132,-1758.887370,  840.358828
