 paso,E_prom_acum,M_prom_acum
  495507,  602.943208,   -1.215882
  495508,  602.943210,   -1.215754
  495509,  602.943212,   -1.215627
  495510,  602.943214,   -1.215499
  495511,  602.943216,   -1.215368
  495512,  602.943218,   -1.215232
  495513,  602.943220,   -1.215092
  495514,  602.943215,   -1.214957
  495515,  602.943209,   -1.214825
  495516,  602.943203,   -1.214697
  495517,  602.943197,   -1.214566
  495518,  602.943191,   -1.214430
  495519,  602.943193,   -1.214299
  495520,  602.943195,   -1.214167
  495521,  602.943205,   -1.214031
  495522,  602.943207,   -1.213892
  495523,  602.943209,   -1.213752
  495524,  602.943212,   -1.213612
  495525,  602.943214,   -1.213473
  495526,  602.943216,   -1.213337
  495527,  602.943218,   -1.213201
  495528,  602.943220,   -1.213070
  495529,  602.943222,   -1.212938
  495530,  602.943232,   -1.212811
  495531,  602.943243,   -1.212683
  495532,  602.943253,   -1.212555
  495533,  602.943263,   -1.212424
  495534,  602.943273,   -1.212292
  495535,  602.943284,   -1.212161
  495536,  602.943294,   -1.212025
  495537,  602.943312,   -1.211893
  495538,  602.943338,   -1.211758
  495539,  602.943365,   -1.211626
  495540,  602.943399,   -1.211499
  495541,  602.943425,   -1.211367
  495542,  602.943452,   -1.211239
  495543,  602.943478,   -1.211112
  495544,  602.943488,   -1.210988
  495545,  602.943499,   -1.210869
  495546,  602.943509,   -1.210749
  495547,  602.943519,   -1.210630
  495548,  602.943529,   -1.210510
  495549,  602.943547,   -1.210395
  495550,  602.943566,   -1.210279
  495551,  602.943584,   -1.210164
  495552,  602.943594,   -1.210045
  495553,  602.943604,   -1.209925
  495554,  602.943607,   -1.209810
  495555,  602.943609,   -1.209694
  495556,  602.943611,   -1.209579
  495557,  602.943621,   -1.209459
  495558,  602.943631,   -1.209340
  495559,  602.943641,   -1.209216
  495560,  602.943652,   -1.209093
  495561,  602.943662,   -1.208973
  495562,  602.943672,   -1.208854
  495563,  602.943682,   -1.208734
  495564,  602.943684,   -1.208611
  495565,  602.943686,   -1.208491
  495566,  602.943689,   -1.208368
  495567,  602.943691,   -1.208240
  495568,  602.943693,   -1.208117
  495569,  602.943695,   -1.207993
  495570,  602.943697,   -1.207866
  495571,  602.943699,   -1.207738
  495572,  602.943701,   -1.207607
  495573,  602.943704,   -1.207475
  495574,  602.943698,   -1.207339
  495575,  602.943692,   -1.207204
  495576,  602.943686,   -1.207064
  495577,  602.943680,   -1.206920
  495578,  602.943674,   -1.206773
  495579,  602.943668,   -1.206625
  495580,  602.943678,   -1.206473
  495581,  602.943688,   -1.206321
  495582,  602.943699,   -1.206166
  495583,  602.943709,   -1.206010
  495584,  602.943727,   -1.205850
  495585,  602.943745,   -1.205690
  495586,  602.943772,   -1.205526
  495587,  602.943798,   -1.205358
  495588,  602.943824,   -1.205195
  495589,  602.943843,   -1.205027
  495590,  602.943861,   -1.204855
  495591,  602.943879,   -1.204683
  495592,  602.943905,   -1.204507
  495593,  602.943932,   -1.204331
  495594,  602.943966,   -1.204159
  495595,  602.944001,   -1.203983
  495596,  602.944035,   -1.203807
  495597,  602.944069,   -1.203635
  495598,  602.944104,   -1.203459
  495599,  602.944130,   -1.203287
  495600,  602.944157,   -1.203115
  495601,  602.944183,   -1.202943
  495602,  602.944217,   -1.202768
  495603,  602.944252,   -1.202588
  495604,  602.944286,   -1.202408
  495605,  602.944321,   -1.202232
  495606,  602.944355,   -1.202052
  495607,  602.944389,   -1.201872
  495608,  602.944424,   -1.201688
  495609,  602.944458,   -1.201508
  495610,  602.944501,   -1.201332
  495611,  602.944543,   -1.201156
  495612,  602.944578,   -1.200984
  495613,  602.944604,   -1.200808
  495614,  602.944630,   -1.200636
  495615,  602.944657,   -1.200468
  495616,  602.944683,   -1.200304
  495617,  602.944709,   -1.200140
  495618,  602.944720,   -1.199981
  495619,  602.944722,   -1.199825
  495620,  602.944724,   -1.199669
  495621,  602.944726,   -1.199513
  495622,  602.944728,   -1.199362
  495623,  602.944730,   -1.199210
  495624,  602.944716,   -1.199062
  495625,  602.944702,   -1.198919
  495626,  602.944680,   -1.198779
  495627,  602.944658,   -1.198643
  495628,  602.944636,   -1.198512
  495629,  602.944622,   -1.198376
  495630,  602.944608,   -1.198241
  495631,  602.944594,   -1.198109
  495632,  602.944580,   -1.197982
  495633,  602.944566,   -1.197858
  495634,  602.944552,   -1.197739
  495635,  602.944546,   -1.197623
  495636,  602.944540,   -1.197508
  495637,  602.944534,   -1.197392
  495638,  602.944520,   -1.197281
  495639,  602.944506,   -1.197170
  495640,  602.944492,   -1.197058
  495641,  602.944478,   -1.196947
  495642,  602.944464,   -1.196840
  495643,  602.944450,   -1.196728
  495644,  602.944436,   -1.196613
  495645,  602.944422,   -1.196497
  495646,  602.944408,   -1.196386
  495647,  602.944394,   -1.196275
  495648,  602.944380,   -1.196167
  495649,  602.944366,   -1.196064
  495650,  602.944352,   -1.195965
  495651,  602.944330,   -1.195862
  495652,  602.944308,   -1.195762
  495653,  602.944286,   -1.195659
  495654,  602.944264,   -1.195556
  495655,  602.944241,   -1.195452
  495656,  602.944211,   -1.195353
  495657,  602.944189,   -1.195258
  495658,  602.944167,   -1.195167
  495659,  602.944145,   -1.195076
  495660,  602.944123,   -1.194984
  495661,  602.944101,   -1.194897
  495662,  602.944079,   -1.194814
  495663,  602.944073,   -1.194727
  495664,  602.944051,   -1.194644
  495665,  602.944029,   -1.194565
  495666,  602.944007,   -1.194490
  495667,  602.943985,   -1.194415
  495668,  602.943962,   -1.194340
  495669,  602.943932,   -1.194269
  495670,  602.943902,   -1.194198
  495671,  602.943872,   -1.194127
  495672,  602.943842,   -1.194056
  495673,  602.943796,   -1.193981
  495674,  602.943749,   -1.193906
  495675,  602.943703,   -1.193827
  495676,  602.943657,   -1.193748
  495677,  602.943610,   -1.193668
  495678,  602.943556,   -1.193593
  495679,  602.943502,   -1.193518
  495680,  602.943447,   -1.193443
  495681,  602.943393,   -1.193368
  495682,  602.943339,   -1.193293
  495683,  602.943276,   -1.193214
  495684,  602.943206,   -1.193139
  495685,  602.943135,   -1.193064
  495686,  602.943065,   -1.192993
  495687,  602.942994,   -1.192918
  495688,  602.942924,   -1.192843
  495689,  602.942853,   -1.192764
  495690,  602.942783,   -1.192681
  495691,  602.942720,   -1.192594
  495692,  602.942658,   -1.192507
  495693,  602.942587,   -1.192415
  495694,  602.942509,   -1.192328
  495695,  602.942430,   -1.192241
  495696,  602.942352,   -1.192150
  495697,  602.942281,   -1.192055
  495698,  602.942211,   -1.191964
  495699,  602.942140,   -1.191872
  495700,  602.942070,   -1.191781
  495701,  602.942007,   -1.191686
  495702,  602.941945,   -1.191591
  495703,  602.941883,   -1.191496
  495704,  602.941820,   -1.191396
  495705,  602.941750,   -1.191293
  495706,  602.941679,   -1.191186
  495707,  602.941617,   -1.191083
  495708,  602.941554,   -1.190979
  495709,  602.941492,   -1.190880
  495710,  602.941429,   -1.190781
  495711,  602.941351,   -1.190678
  495712,  602.941272,   -1.190574
  495713,  602.941194,   -1.190475
  495714,  602.941115,   -1.190376
  495715,  602.941037,   -1.190277
  495716,  602.940966,   -1.190181
  495717,  602.940896,   -1.190086
  495718,  602.940825,   -1.189995
  495719,  602.940755,   -1.189904
  495720,  602.940684,   -1.189813
  495721,  602.940614,   -1.189722
  495722,  602.940543,   -1.189630
  495723,  602.940465,   -1.189535
  495724,  602.940394,   -1.189436
  495725,  602.940324,   -1.189337
  495726,  602.940261,   -1.189242
  495727,  602.940199,   -1.189146
  495728,  602.940137,   -1.189051
  495729,  602.940074,   -1.188956
  495730,  602.940012,   -1.188865
  495731,  602.939949,   -1.188778
  495732,  602.939887,   -1.188691
  495733,  602.939841,   -1.188600
  495734,  602.939794,   -1.188508
  495735,  602.939748,   -1.188417
  495736,  602.939702,   -1.188322
  495737,  602.939639,   -1.188231
  495738,  602.939577,   -1.188136
  495739,  602.939515,   -1.188045
  495740,  602.939452,   -1.187957
  495741,  602.939390,   -1.187866
  495742,  602.939327,   -1.187775
  495743,  602.939265,   -1.187684
  495744,  602.939211,   -1.187589
  495745,  602.939156,   -1.187494
  495746,  602.939110,   -1.187394
  495747,  602.939056,   -1.187299
  495748,  602.939017,   -1.187200
  495749,  602.938979,   -1.187101
  495750,  602.938941,   -1.187006
  495751,  602.938903,   -1.186910
  495752,  602.938865,   -1.186815
  495753,  602.938826,   -1.186716
  495754,  602.938788,   -1.186617
  495755,  602.938742,   -1.186513
  495756,  602.938688,   -1.186414
  495757,  602.938633,   -1.186315
  495758,  602.938579,   -1.186216
  495759,  602.938525,   -1.186117
  495760,  602.938470,   -1.186017
  495761,  602.938416,   -1.185922
  495762,  602.938353,   -1.185831
  495763,  602.938291,   -1.185740
  495764,  602.938229,   -1.185645
  495765,  602.938166,   -1.185546
  495766,  602.938096,   -1.185450
  495767,  602.938025,   -1.185355
  495768,  602.937955,   -1.185260
  495769,  602.937884,   -1.185165
  495770,  602.937822,   -1.185066
  495771,  602.937760,   -1.184962
  495772,  602.937697,   -1.184859
  495773,  602.937635,   -1.184752
  495774,  602.937572,   -1.184645
  495775,  602.937510,   -1.184537
  495776,  602.937456,   -1.184434
  495777,  602.937401,   -1.184327
  495778,  602.937347,   -1.184220
  495779,  602.937301,   -1.184108
  495780,  602.937254,   -1.184001
  495781,  602.937216,   -1.183890
  495782,  602.937178,   -1.183782
  495783,  602.937148,   -1.183679
  495784,  602.937102,   -1.183580
  495785,  602.937055,   -1.183481
  495786,  602.937001,   -1.183386
  495787,  602.936947,   -1.183290
  495788,  602.936884,   -1.183199
  495789,  602.936830,   -1.183104
  495790,  602.936776,   -1.183005
  495791,  602.936721,   -1.182902
  495792,  602.936675,   -1.182794
  495793,  602.936629,   -1.182683
  495794,  602.936583,   -1.182572
  495795,  602.936536,   -1.182460
  495796,  602.936490,   -1.182345
  495797,  602.936444,   -1.182230
  495798,  602.936397,   -1.182110
  495799,  602.936359,   -1.181987
  495800,  602.936321,   -1.181860
  495801,  602.936283,   -1.181736
  495802,  602.936253,   -1.181609
  495803,  602.936207,   -1.181485
  495804,  602.936152,   -1.181358
  495805,  602.936098,   -1.181231
  495806,  602.936044,   -1.181103
  495807,  602.936005,   -1.180980
  495808,  602.935967,   -1.180856
  495809,  602.935929,   -1.180733
  495810,  602.935891,   -1.180610
  495811,  602.935861,   -1.180482
  495812,  602.935839,   -1.180351
  495813,  602.935817,   -1.180219
  495814,  602.935803,   -1.180092
  495815,  602.935789,   -1.179968
  495816,  602.935775,   -1.179849
  495817,  602.935761,   -1.179734
  495818,  602.935747,   -1.179618
  495819,  602.935733,   -1.179499
  495820,  602.935719,   -1.179380
  495821,  602.935705,   -1.179260
  495822,  602.935691,   -1.179145
  495823,  602.935677,   -1.179026
  495824,  602.935671,   -1.178910
  495825,  602.935665,   -1.178795
  495826,  602.935659,   -1.178676
  495827,  602.935653,   -1.178552
  495828,  602.935647,   -1.178429
  495829,  602.935649,   -1.178301
  495830,  602.935651,   -1.178170
  495831,  602.935653,   -1.178043
  495832,  602.935648,   -1.177911
  495833,  602.935642,   -1.177780
  495834,  602.935644,   -1.177652
  495835,  602.935654,   -1.177529
  495836,  602.935664,   -1.177401
  495837,  602.935674,   -1.177274
  495838,  602.935685,   -1.177147
  495839,  602.935703,   -1.177015
  495840,  602.935721,   -1.176880
  495841,  602.935731,   -1.176740
  495842,  602.935734,   -1.176605
  495843,  602.935736,   -1.176465
  495844,  602.935738,   -1.176326
  495845,  602.935740,   -1.176186
  495846,  602.935742,   -1.176047
  495847,  602.935728,   -1.175911
  495848,  602.935698,   -1.175772
  495849,  602.935668,   -1.175636
  495850,  602.935638,   -1.175501
  495851,  602.935608,   -1.175361
  495852,  602.935578,   -1.175218
  495853,  602.935547,   -1.175074
  495854,  602.935517,   -1.174935
  495855,  602.935487,   -1.174799
  495856,  602.935457,   -1.174664
  495857,  602.935427,   -1.174524
  495858,  602.935397,   -1.174389
  495859,  602.935375,   -1.174249
  495860,  602.935353,   -1.174106
  495861,  602.935339,   -1.173958
  495862,  602.935325,   -1.173810
  495863,  602.935311,   -1.173663
  495864,  602.935297,   -1.173511
  495865,  602.935283,   -1.173356
  495866,  602.935261,   -1.173204
  495867,  602.935239,   -1.173056
  495868,  602.935233,   -1.172905
  495869,  602.935227,   -1.172753
  495870,  602.935221,   -1.172602
  495871,  602.935215,   -1.172450
  495872,  602.935217,   -1.172303
  495873,  602.935219,   -1.172155
  495874,  602.935221,   -1.172007
  495875,  602.935224,   -1.171860
  495876,  602.935226,   -1.171712
  495877,  602.935228,   -1.171561
  495878,  602.935238,   -1.171405
  495879,  602.935248,   -1.171245
  495880,  602.935250,   -1.171090
  495881,  602.935261,   -1.170930
  495882,  602.935271,   -1.170770
  495883,  602.935297,   -1.170607
  495884,  602.935324,   -1.170443
  495885,  602.935342,   -1.170275
  495886,  602.935368,   -1.170104
  495887,  602.935395,   -1.169936
  495888,  602.935421,   -1.169768
  495889,  602.935447,   -1.169600
  495890,  602.935474,   -1.169433
  495891,  602.935492,   -1.169269
  495892,  602.935502,   -1.169101
  495893,  602.935512,   -1.168930
  495894,  602.935539,   -1.168762
  495895,  602.935573,   -1.168598
  495896,  602.935607,   -1.168435
  495897,  602.935642,   -1.168275
  495898,  602.935676,   -1.168119
  495899,  602.935711,   -1.167964
  495900,  602.935745,   -1.167808
  495901,  602.935796,   -1.167648
  495902,  602.935862,   -1.167485
  495903,  602.935929,   -1.167321
  495904,  602.935996,   -1.167157
  495905,  602.936062,   -1.166998
  495906,  602.936129,   -1.166838
  495907,  602.936196,   -1.166678
  495908,  602.936262,   -1.166519
  495909,  602.936337,   -1.166355
  495910,  602.936412,   -1.166195
  495911,  602.936495,   -1.166040
  495912,  602.936577,   -1.165884
  495913,  602.936660,   -1.165729
  495914,  602.936743,   -1.165573
  495915,  602.936826,   -1.165417
  495916,  602.936909,   -1.165262
  495917,  602.936991,   -1.165110
  495918,  602.937082,   -1.164963
  495919,  602.937157,   -1.164819
  495920,  602.937232,   -1.164676
  495921,  602.937307,   -1.164536
  495922,  602.937381,   -1.164397
  495923,  602.937456,   -1.164257
  495924,  602.937523,   -1.164114
  495925,  602.937589,   -1.163966
  495926,  602.937656,   -1.163815
  495927,  602.937707,   -1.163667
  495928,  602.937765,   -1.163524
  495929,  602.937824,   -1.163380
  495930,  602.937882,   -1.163237
  495931,  602.937941,   -1.163089
  495932,  602.937983,   -1.162946
  495933,  602.938026,   -1.162802
  495934,  602.938068,   -1.162659
  495935,  602.938111,   -1.162515
  495936,  602.938153,   -1.162376
  495937,  602.938196,   -1.162240
  495938,  602.938238,   -1.162105
  495939,  602.938273,   -1.161965
  495940,  602.938307,   -1.161826
  495941,  602.938333,   -1.161691
  495942,  602.938352,   -1.161559
  495943,  602.938362,   -1.161432
  495944,  602.938372,   -1.161309
  495945,  602.938382,   -1.161185
  495946,  602.938392,   -1.161062
  495947,  602.938411,   -1.160935
  495948,  602.938437,   -1.160811
  495949,  602.938471,   -1.160684
  495950,  602.938506,   -1.160557
  495951,  602.938540,   -1.160429
  495952,  602.938575,   -1.160302
  495953,  602.938593,   -1.160170
  495954,  602.938603,   -1.160043
  495955,  602.938621,   -1.159912
  495956,  602.938640,   -1.159780
  495957,  602.938658,   -1.159649
  495958,  602.938676,   -1.159522
  495959,  602.938695,   -1.159394
  495960,  602.938713,   -1.159271
  495961,  602.938731,   -1.159148
  495962,  602.938749,   -1.159028
  495963,  602.938768,   -1.158909
  495964,  602.938786,   -1.158794
  495965,  602.938804,   -1.158679
  495966,  602.938822,   -1.158563
  495967,  602.938841,   -1.158448
  495968,  602.938859,   -1.158333
  495969,  602.938861,   -1.158222
  495970,  602.938863,   -1.158114
  495971,  602.938865,   -1.158007
  495972,  602.938868,   -1.157900
  495973,  602.938878,   -1.157797
  495974,  602.938888,   -1.157694
  495975,  602.938898,   -1.157591
  495976,  602.938908,   -1.157487
  495977,  602.938919,   -1.157384
  495978,  602.938929,   -1.157285
  495979,  602.938939,   -1.157182
  495980,  602.938949,   -1.157083
  495981,  602.938959,   -1.156980
  495982,  602.938970,   -1.156877
  495983,  602.938988,   -1.156778
  495984,  602.939014,   -1.156674
  495985,  602.939049,   -1.156567
  495986,  602.939083,   -1.156460
  495987,  602.939117,   -1.156353
  495988,  602.939152,   -1.156246
  495989,  602.939186,   -1.156139
  495990,  602.939221,   -1.156031
  495991,  602.939255,   -1.155924
  495992,  602.939281,   -1.155821
  495993,  602.939308,   -1.155714
  495994,  602.939334,   -1.155611
  495995,  602.939360,   -1.155512
  495996,  602.939387,   -1.155413
  495997,  602.939405,   -1.155317
  495998,  602.939423,   -1.155222
  495999,  602.939441,   -1.155131
  496000,  602.939460,   -1.155040
  496001,  602.939478,   -1.154953
  496002,  602.939512,   -1.154870
  496003,  602.939547,   -1.154783
  496004,  602.939581,   -1.154692
  496005,  602.939616,   -1.154601
  496006,  602.939650,   -1.154506
  496007,  602.939684,   -1.154411
  496008,  602.939719,   -1.154316
  496009,  602.939761,   -1.154225
  496010,  602.939796,   -1.154138
  496011,  602.939830,   -1.154051
  496012,  602.939864,   -1.153968
  496013,  602.939899,   -1.153885
  496014,  602.939933,   -1.153806
  496015,  602.939968,   -1.153727
  496016,  602.940002,   -1.153648
  496017,  602.940020,   -1.153573
  496018,  602.940038,   -1.153498
  496019,  602.940057,   -1.153424
  496020,  602.940075,   -1.153349
  496021,  602.940093,   -1.153274
  496022,  602.940112,   -1.153199
  496023,  602.940138,   -1.153120
  496024,  602.940148,   -1.153045
  496025,  602.940158,   -1.152970
  496026,  602.940160,   -1.152891
  496027,  602.940163,   -1.152812
  496028,  602.940173,   -1.152729
  496029,  602.940183,   -1.152646
  496030,  602.940193,   -1.152563
  496031,  602.940203,   -1.152480
  496032,  602.940222,   -1.152401
  496033,  602.940232,   -1.152318
  496034,  602.940226,   -1.152240
  496035,  602.940220,   -1.152161
  496036,  602.940198,   -1.152086
  496037,  602.940176,   -1.152011
  496038,  602.940162,   -1.151932
  496039,  602.940132,   -1.151849
  496040,  602.940102,   -1.151766
  496041,  602.940063,   -1.151679
  496042,  602.940025,   -1.151588
  496043,  602.939987,   -1.151497
  496044,  602.939949,   -1.151402
  496045,  602.939911,   -1.151307
  496046,  602.939864,   -1.151208
  496047,  602.939818,   -1.151105
  496048,  602.939780,   -1.150997
  496049,  602.939742,   -1.150886
  496050,  602.939704,   -1.150779
  496051,  602.939657,   -1.150676
  496052,  602.939611,   -1.150573
  496053,  602.939573,   -1.150466
  496054,  602.939535,   -1.150363
  496055,  602.939497,   -1.150260
  496056,  602.939467,   -1.150152
  496057,  602.939436,   -1.150045
  496058,  602.939398,   -1.149934
  496059,  602.939360,   -1.149823
  496060,  602.939338,   -1.149708
  496061,  602.939316,   -1.149592
  496062,  602.939278,   -1.149481
  496063,  602.939240,   -1.149366
  496064,  602.939201,   -1.149251
  496065,  602.939155,   -1.149132
  496066,  602.939117,   -1.149016
  496067,  602.939079,   -1.148901
  496068,  602.939041,   -1.148786
  496069,  602.938994,   -1.148675
  496070,  602.938956,   -1.148568
  496071,  602.938918,   -1.148461
  496072,  602.938880,   -1.148353
  496073,  602.938842,   -1.148250
  496074,  602.938803,   -1.148147
  496075,  602.938765,   -1.148044
  496076,  602.938727,   -1.147941
  496077,  602.938689,   -1.147838
  496078,  602.938643,   -1.147731
  496079,  602.938596,   -1.147624
  496080,  602.938542,   -1.147521
  496081,  602.938488,   -1.147417
  496082,  602.938426,   -1.147318
  496083,  602.938363,   -1.147219
  496084,  602.938301,   -1.147124
  496085,  602.938238,   -1.147029
  496086,  602.938176,   -1.146930
  496087,  602.938106,   -1.146827
  496088,  602.938035,   -1.146720
  496089,  602.937965,   -1.146613
  496090,  602.937894,   -1.146506
  496091,  602.937824,   -1.146399
  496092,  602.937753,   -1.146287
  496093,  602.937691,   -1.146172
  496094,  602.937629,   -1.146061
  496095,  602.937566,   -1.145950
  496096,  602.937504,   -1.145835
  496097,  602.937442,   -1.145715
  496098,  602.937379,   -1.145592
  496099,  602.937317,   -1.145469
  496100,  602.937263,   -1.145342
  496101,  602.937208,   -1.145214
  496102,  602.937162,   -1.145091
  496103,  602.937116,   -1.144968
  496104,  602.937062,   -1.144849
  496105,  602.937023,   -1.144733
  496106,  602.936977,   -1.144614
  496107,  602.936939,   -1.144499
  496108,  602.936885,   -1.144380
  496109,  602.936830,   -1.144257
  496110,  602.936776,   -1.144133
  496111,  602.936722,   -1.144006
  496112,  602.936659,   -1.143875
  496113,  602.936589,   -1.143747
  496114,  602.936502,   -1.143624
  496115,  602.936408,   -1.143505
  496116,  602.936313,   -1.143386
  496117,  602.936219,   -1.143267
  496118,  602.936132,   -1.143151
  496119,  602.936046,   -1.143036
  496120,  602.935959,   -1.142921
  496121,  602.935864,   -1.142810
  496122,  602.935770,   -1.142699
  496123,  602.935683,   -1.142584
  496124,  602.935597,   -1.142472
  496125,  602.935518,   -1.142365
  496126,  602.935440,   -1.142262
  496127,  602.935361,   -1.142163
  496128,  602.935291,   -1.142060
  496129,  602.935229,   -1.141961
  496130,  602.935166,   -1.141862
  496131,  602.935104,   -1.141767
  496132,  602.935041,   -1.141668
  496133,  602.934979,   -1.141565
  496134,  602.934917,   -1.141462
  496135,  602.934854,   -1.141359
  496136,  602.934792,   -1.141260
  496137,  602.934730,   -1.141161
  496138,  602.934667,   -1.141058
  496139,  602.934605,   -1.140954
  496140,  602.934543,   -1.140855
  496141,  602.934480,   -1.140756
  496142,  602.934426,   -1.140653
  496143,  602.934372,   -1.140550
  496144,  602.934301,   -1.140451
  496145,  602.934231,   -1.140348
  496146,  602.934161,   -1.140245
  496147,  602.934098,   -1.140146
  496148,  602.934036,   -1.140047
  496149,  602.933957,   -1.139952
  496150,  602.933871,   -1.139861
  496151,  602.933784,   -1.139770
  496152,  602.933698,   -1.139679
  496153,  602.933611,   -1.139588
  496154,  602.933525,   -1.139497
  496155,  602.933438,   -1.139406
  496156,  602.933360,   -1.139311
  496157,  602.933281,   -1.139220
  496158,  602.933203,   -1.139129
  496159,  602.933124,   -1.139038
  496160,  602.933046,   -1.138947
  496161,  602.932967,   -1.138856
  496162,  602.932889,   -1.138761
  496163,  602.932810,   -1.138666
  496164,  602.932732,   -1.138571
  496165,  602.932653,   -1.138480
  496166,  602.932575,   -1.138389
  496167,  602.932497,   -1.138302
  496168,  602.932418,   -1.138215
  496169,  602.932340,   -1.138132
  496170,  602.932261,   -1.138053
  496171,  602.932183,   -1.137979
  496172,  602.932096,   -1.137900
  496173,  602.932010,   -1.137821
  496174,  602.931923,   -1.137746
  496175,  602.931853,   -1.137675
  496176,  602.931782,   -1.137604
  496177,  602.931712,   -1.137534
  496178,  602.931650,   -1.137467
  496179,  602.931587,   -1.137400
  496180,  602.931525,   -1.137337
  496181,  602.931463,   -1.137275
  496182,  602.931400,   -1.137208
  496183,  602.931338,   -1.137145
  496184,  602.931275,   -1.137082
  496185,  602.931213,   -1.137019
  496186,  602.931151,   -1.136957
  496187,  602.931088,   -1.136894
  496188,  602.931018,   -1.136835
  496189,  602.930948,   -1.136781
  496190,  602.930877,   -1.136726
  496191,  602.930807,   -1.136667
  496192,  602.930736,   -1.136612
  496193,  602.930666,   -1.136558
  496194,  602.930596,   -1.136507
  496195,  602.930525,   -1.136456
  496196,  602.930455,   -1.136406
  496197,  602.930385,   -1.136351
  496198,  602.930322,   -1.136292
  496199,  602.930260,   -1.136230
  496200,  602.930198,   -1.136163
  496201,  602.930127,   -1.136100
  496202,  602.930049,   -1.136041
  496203,  602.929970,   -1.135987
  496204,  602.929892,   -1.135932
  496205,  602.929813,   -1.135877
  496206,  602.929743,   -1.135827
  496207,  602.929672,   -1.135776
  496208,  602.929602,   -1.135721
  496209,  602.929532,   -1.135663
  496210,  602.929461,   -1.135604
  496211,  602.929391,   -1.135545
  496212,  602.929321,   -1.135482
  496213,  602.929250,   -1.135416
  496214,  602.929196,   -1.135353
  496215,  602.929142,   -1.135290
  496216,  602.929087,   -1.135227
  496217,  602.929033,   -1.135169
  496218,  602.928987,   -1.135106
  496219,  602.928941,   -1.135047
  496220,  602.928903,   -1.134984
  496221,  602.928864,   -1.134922
  496222,  602.928818,   -1.134855
  496223,  602.928772,   -1.134788
  496224,  602.928726,   -1.134721
  496225,  602.928680,   -1.134655
  496226,  602.928633,   -1.134584
  496227,  602.928603,   -1.134509
  496228,  602.928573,   -1.134434
  496229,  602.928543,   -1.134363
  496230,  602.928513,   -1.134293
  496231,  602.928483,   -1.134226
  496232,  602.928453,   -1.134155
  496233,  602.928423,   -1.134084
  496234,  602.928393,   -1.134013
  496235,  602.928363,   -1.133943
  496236,  602.928341,   -1.133876
  496237,  602.928319,   -1.133809
  496238,  602.928297,   -1.133746
  496239,  602.928274,   -1.133684
  496240,  602.928261,   -1.133617
  496241,  602.928247,   -1.133550
  496242,  602.928233,   -1.133483
  496243,  602.928219,   -1.133416
  496244,  602.928213,   -1.133354
  496245,  602.928207,   -1.133291
  496246,  602.928201,   -1.133232
  496247,  602.928195,   -1.133178
  496248,  602.928189,   -1.133123
  496249,  602.928183,   -1.133068
  496250,  602.928169,   -1.133018
  496251,  602.928155,   -1.132967
  496252,  602.928149,   -1.132920
  496253,  602.928144,   -1.132870
  496254,  602.928138,   -1.132819
  496255,  602.928140,   -1.132772
  496256,  602.928126,   -1.132722
  496257,  602.928112,   -1.132675
  496258,  602.928098,   -1.132629
  496259,  602.928084,   -1.132582
  496260,  602.928078,   -1.132539
  496261,  602.928072,   -1.132497
  496262,  602.928066,   -1.132454
  496263,  602.928060,   -1.132412
  496264,  602.928054,   -1.132369
  496265,  602.928049,   -1.132322
  496266,  602.928035,   -1.132280
  496267,  602.928013,   -1.132241
  496268,  602.927999,   -1.132207
  496269,  602.927985,   -1.132176
  496270,  602.927971,   -1.132146
  496271,  602.927957,   -1.132115
  496272,  602.927943,   -1.132085
  496273,  602.927929,   -1.132054
  496274,  602.927923,   -1.132020
  496275,  602.927909,   -1.131981
  496276,  602.927895,   -1.131943
  496277,  602.927897,   -1.131908
  496278,  602.927899,   -1.131874
  496279,  602.927901,   -1.131843
  496280,  602.927904,   -1.131813
  496281,  602.927906,   -1.131782
  496282,  602.927908,   -1.131756
  496283,  602.927910,   -1.131729
  496284,  602.927912,   -1.131703
  496285,  602.927914,   -1.131676
  496286,  602.927917,   -1.131650
  496287,  602.927919,   -1.131623
  496288,  602.927921,   -1.131601
  496289,  602.927923,   -1.131579
  496290,  602.927917,   -1.131560
  496291,  602.927911,   -1.131538
  496292,  602.927905,   -1.131515
  496293,  602.927899,   -1.131497
  496294,  602.927894,   -1.131479
  496295,  602.927888,   -1.131460
  496296,  602.927882,   -1.131446
  496297,  602.927868,   -1.131435
  496298,  602.927854,   -1.131425
  496299,  602.927856,   -1.131411
  496300,  602.927858,   -1.131396
  496301,  602.927868,   -1.131386
  496302,  602.927887,   -1.131372
  496303,  602.927905,   -1.131357
  496304,  602.927923,   -1.131339
  496305,  602.927941,   -1.131316
  496306,  602.927960,   -1.131298
  496307,  602.927970,   -1.131284
  496308,  602.927980,   -1.131265
  496309,  602.927982,   -1.131251
  496310,  602.927985,   -1.131237
  496311,  602.927987,   -1.131218
  496312,  602.927989,   -1.131196
  496313,  602.927991,   -1.131173
  496314,  602.927993,   -1.131147
  496315,  602.927995,   -1.131120
  496316,  602.927997,   -1.131094
  496317,  602.928000,   -1.131067
  496318,  602.927994,   -1.131045
  496319,  602.927988,   -1.131019
  496320,  602.927982,   -1.130996
  496321,  602.927976,   -1.130978
  496322,  602.927986,   -1.130963
  496323,  602.927988,   -1.130945
  496324,  602.927991,   -1.130927
  496325,  602.927993,   -1.130908
  496326,  602.927995,   -1.130890
  496327,  602.927997,   -1.130867
  496328,  602.927999,   -1.130845
